Metric	Value
52WeekChange	-0.08180964
SandP52WeekChange	0.12811458
address1	675 Almanor Avenue
allTimeHigh	651.73
allTimeLow	5.5625
ask	423.99
askSize	1
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1838320
averageDailyVolume3Month	2125831
averageVolume	2125831
averageVolume10days	1838320
beta	1.156
bid	420.63
bidSize	1
boardRisk	9
bookValue	159.566
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Aart J. de Geus Ph.D.', 'age': 71, 'title': 'Co-Founder & Executive Chairman', 'yearBorn': 1954, 'fiscalYear': 2025, 'totalPay': 366673, 'exercisedValue': 5569971, 'unexercisedValue': 33074978}, {'maxAge': 1, 'name': 'Mr. Sassine  Ghazi', 'age': 54, 'title': 'CEO, President & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2086177, 'exercisedValue': 14109843, 'unexercisedValue': 2410485}, {'maxAge': 1, 'name': 'Ms. Shelagh  Glaser', 'age': 60, 'title': 'Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1047605, 'exercisedValue': 1941984, 'unexercisedValue': 971416}, {'maxAge': 1, 'name': 'Ms. Janet  Lee', 'age': 60, 'title': 'General Counsel & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 501255, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alessandra  Costa', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sudhindra  Kankanwadi', 'age': 54, 'title': 'Chief Accounting Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tushar  Jain', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann  Minooka', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Antonio  Varas', 'title': 'Chief Strategy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raja  Tabet', 'title': 'Senior Vice President of Engineering Excellence Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	420.32
currentRatio	1.363
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	429.91
dayLow	419.0
debtToEquity	35.579
discount_to_intrinsic_value	-647.47
displayName	Synopsys
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsGrowth	-0.82
earningsQuarterlyGrowth	-0.78
earningsTimestamp	1772053200
earningsTimestampEnd	1779912000
earningsTimestampStart	1779912000
ebitda	1615056000
ebitdaMargins	0.20169
enterpriseToEbitda	55.219
enterpriseToRevenue	11.137
enterpriseValue	89181593600
epsCurrentYear	14.45791
epsForward	17.0551
epsTrailingTwelveMonths	6.39
eps_normalized_growth	-0.7402469587935971
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	650-965-8637
fiftyDayAverage	455.053
fiftyDayAverageChange	-34.733
fiftyDayAverageChangePercent	-0.076327376
fiftyTwoWeekChangePercent	-8.1809635
fiftyTwoWeekHigh	651.73
fiftyTwoWeekHighChange	-231.40997
fiftyTwoWeekHighChangePercent	-0.35507032
fiftyTwoWeekLow	365.74
fiftyTwoWeekLowChange	54.580017
fiftyTwoWeekLowChangePercent	0.14923175
fiftyTwoWeekRange	365.74 - 651.73
financialCurrency	USD
firstTradeDateMilliseconds	699114600000
floatShares	190487364
forwardEps	17.0551
forwardPE	24.644829
freeCashflow	3096222464
fullExchangeName	NasdaqGS
fullTimeEmployees	28000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	56.23
grossMargins	0.82024
grossProfits	6568208896
hasPrePostMarketData	True
heldPercentInsiders	0.029509999
heldPercentInstitutions	0.90967005
impliedSharesOutstanding	191562027
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
irWebsite	http://www.synopsys.com/Company/InvestorRelations/Pages/default.aspx
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1761868800
lastSplitDate	1064361600
lastSplitFactor	2:1
