Metric	Value
52WeekChange	-0.04421538
SandP52WeekChange	0.26268482
address1	675 Almanor Avenue
allTimeHigh	651.73
allTimeLow	5.5625
ask	448.46
askSize	1
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1888560
averageDailyVolume3Month	1841911
averageVolume	1841911
averageVolume10days	1888560
beta	1.214
bid	449.1
bidSize	1
boardRisk	7
bookValue	159.201
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Aart J. de Geus Ph.D.', 'age': 71, 'title': 'Co-Founder & Executive Chairman', 'yearBorn': 1954, 'fiscalYear': 2025, 'totalPay': 366673, 'exercisedValue': 5569971, 'unexercisedValue': 33074978}, {'maxAge': 1, 'name': 'Mr. Sassine  Ghazi', 'age': 54, 'title': 'CEO, President & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2086177, 'exercisedValue': 14109843, 'unexercisedValue': 2410485}, {'maxAge': 1, 'name': 'Ms. Shelagh  Glaser', 'age': 61, 'title': 'Chief Financial Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1047605, 'exercisedValue': 1941984, 'unexercisedValue': 971416}, {'maxAge': 1, 'name': 'Ms. Janet  Lee', 'age': 60, 'title': 'General Counsel & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 501255, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alessandra  Costa', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sudhindra  Kankanwadi', 'age': 54, 'title': 'Chief Accounting Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tushar  Jain', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann  Minooka', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill  Larsen', 'age': 51, 'title': 'Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Antonio  Varas', 'title': 'Chief Strategy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	448.38
currentRatio	1.434
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	455.5
dayLow	444.82
debtToEquity	35.574
discount_to_intrinsic_value	-1131.87
displayName	Synopsys
earningsCallTimestampEnd	1779915600
earningsCallTimestampStart	1779915600
earningsGrowth	-0.96
earningsQuarterlyGrowth	-0.95
earningsTimestamp	1779912000
earningsTimestampEnd	1779912000
earningsTimestampStart	1779912000
ebitda	1696253056
ebitdaMargins	0.19543
enterpriseToEbitda	55.541
enterpriseToRevenue	10.855
enterpriseValue	94211956736
epsCurrentYear	14.78894
epsForward	17.24843
epsTrailingTwelveMonths	4.36
eps_normalized_growth	-0.9577573743051064
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	650-965-8637
fiftyDayAverage	476.0504
fiftyDayAverageChange	-27.67041
fiftyDayAverageChangePercent	-0.058124956
fiftyTwoWeekChangePercent	-4.4215384
fiftyTwoWeekHigh	651.73
fiftyTwoWeekHighChange	-203.34998
