Metric	Value
52WeekChange	0.021539211
SandP52WeekChange	0.26603174
address1	675 Almanor Avenue
allTimeHigh	651.73
allTimeLow	5.5625
ask	517.15
askSize	1
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1584590
averageDailyVolume3Month	1989085
averageVolume	1989085
averageVolume10days	1584590
beta	1.245
bid	515.57
bidSize	1
boardRisk	7
bookValue	159.566
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Aart J. de Geus Ph.D.', 'age': 71, 'title': 'Co-Founder & Executive Chairman', 'yearBorn': 1954, 'fiscalYear': 2025, 'totalPay': 366673, 'exercisedValue': 5569971, 'unexercisedValue': 33074978}, {'maxAge': 1, 'name': 'Mr. Sassine  Ghazi', 'age': 54, 'title': 'CEO, President & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2086177, 'exercisedValue': 14109843, 'unexercisedValue': 2410485}, {'maxAge': 1, 'name': 'Ms. Shelagh  Glaser', 'age': 60, 'title': 'Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1047605, 'exercisedValue': 1941984, 'unexercisedValue': 971416}, {'maxAge': 1, 'name': 'Ms. Janet  Lee', 'age': 60, 'title': 'General Counsel & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 501255, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alessandra  Costa', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sudhindra  Kankanwadi', 'age': 54, 'title': 'Chief Accounting Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tushar  Jain', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann  Minooka', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill  Larsen', 'age': 51, 'title': 'Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Antonio  Varas', 'title': 'Chief Strategy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	516.19
currentRatio	1.363
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	519.71
dayLow	512.0
debtToEquity	35.579
discount_to_intrinsic_value	-828.61
displayName	Synopsys
earningsCallTimestampEnd	1779915600
earningsCallTimestampStart	1779915600
earningsGrowth	-0.82
earningsQuarterlyGrowth	-0.78
earningsTimestamp	1779912000
earningsTimestampEnd	1779912000
earningsTimestampStart	1779912000
ebitda	1615056000
ebitdaMargins	0.20169
enterpriseToEbitda	66.59
enterpriseToRevenue	13.43
enterpriseValue	107546648576
epsCurrentYear	14.45319
epsForward	17.04947
epsTrailingTwelveMonths	6.51
eps_normalized_growth	-0.7402469587935971
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	650-965-8637
fiftyDayAverage	438.9222
fiftyDayAverageChange	77.26779
fiftyDayAverageChangePercent	0.17603983
fiftyTwoWeekChangePercent	2.1539211
fiftyTwoWeekHigh	651.73
fiftyTwoWeekHighChange	-135.53998
fiftyTwoWeekHighChangePercent	-0.20796953
fiftyTwoWeekLow	376.18
fiftyTwoWeekLowChange	140.01001
fiftyTwoWeekLowChangePercent	0.37218887
fiftyTwoWeekRange	376.18 - 651.73
financialCurrency	USD
firstTradeDateMilliseconds	699114600000
floatShares	190479702
forwardEps	17.04947
forwardPE	30.276012
freeCashflow	3096222464
fullExchangeName	NasdaqGS
fullTimeEmployees	28000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	55.59
grossMargins	0.82024
grossProfits	6568208896
hasPrePostMarketData	True
heldPercentInsiders	0.02984
heldPercentInstitutions	0.94491994
impliedSharesOutstanding	191562027
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
irWebsite	http://www.synopsys.com/Company/InvestorRelations/Pages/default.aspx
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1761868800
lastSplitDate	1064361600
lastSplitFactor	2:1
longBusinessSummary	Synopsys, Inc. provides design IP solutions in the semiconductor and electronics industries. It operates in two segments, Design Automation and Design IP. The company offers Digital and Custom IC Design solution that provides digital design implementation solutions; Verification solution that offers virtual prototyping, static and formal verification, simulation, emulation, field programmable gate array (FPGA)-based prototyping, and debug solutions; FPGA design products that are programmed to perform specific functions; synopsys technology computer-aided design (TCAD), mask synthesis, and manufacturing analytic solutions; and AI-driven EDA solutions. It also provides pre-verified and silicon-proven IP solutions, logic libraries and embedded memories, processor and security solutions, IP Offerings for the automotive market, SOC infrastructure IP, data path and building block IP, and mathematical and floating-point components. Synopsys, Inc. has a strategic collaboration with Arm Holdings plc for development of AGI CPU that provides solutions across its full-stack design portfolio including EDA, interface IP, and hardware-assisted verification (HAV). The company was incorporated in 1986 and is headquartered in Sunnyvale, California.
longName	Synopsys, Inc.
market	us_market
marketCap	98882404352
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_35028
mostRecentQuarter	1769817600
netIncomeToCommon	1105394944
nextFiscalYearEnd	1793404800
nonDilutedMarketCap	98937955704
numberOfAnalystOpinions	26
open	513.85
operatingCashflow	2442895104
operatingMargins	0.13340001
overallRisk	5
payoutRatio	0.0
pegRatio	3.41
phone	650-584-5000
postMarketChange	-0.22003174
postMarketChangePercent	-0.042626113
postMarketPrice	515.97
postMarketTime	1778543960
previousClose	516.48
priceEpsCurrentYear	35.714607
priceHint	2
priceToBook	3.2349625
priceToSalesTrailing12Months	12.348475
profitMargins	0.13756
quickRatio	1.172
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.76
region	US
regularMarketChange	-0.289978
regularMarketChangePercent	-0.0561451
regularMarketDayHigh	519.71
regularMarketDayLow	512.0
regularMarketDayRange	512.0 - 519.71
regularMarketOpen	513.85
regularMarketPreviousClose	516.48
regularMarketPrice	516.19
regularMarketTime	1778529600
regularMarketVolume	1309478
returnOnAssets	0.02041
returnOnEquity	0.055430003
revenueGrowth	0.655
revenuePerShare	46.356
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	4
sharesOutstanding	191562027
sharesPercentSharesOut	0.0234
sharesShort	4477288
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	4682955
shortName	Synopsys, Inc.
shortPercentOfFloat	0.0235
shortRatio	2.52
sourceInterval	15
state	CA
symbol	SNPS
targetHighPrice	650.0
targetLowPrice	403.85
targetMeanPrice	534.6481
targetMedianPrice	540.0
totalCash	2203482112
totalCashPerShare	11.503
totalDebt	10868556800
totalRevenue	8007661056
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	6.51
trailingPE	79.291855
trailingPegRatio	3.4064
triggerable	True
twoHundredDayAverage	477.14136
twoHundredDayAverageChange	39.048645
twoHundredDayAverageChangePercent	0.081838734
typeDisp	Equity
volume	1309478
website	https://www.synopsys.com
zip	94085
