Metric	Value
52WeekChange	-0.018512845
SandP52WeekChange	0.276026
address1	675 Almanor Avenue
allTimeHigh	651.73
allTimeLow	5.5625
ask	422.13
askSize	1
auditRisk	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1546760
averageDailyVolume3Month	2182298
averageVolume	2182298
averageVolume10days	1546760
beta	1.148
bid	426.37
bidSize	1
boardRisk	7
bookValue	159.566
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Aart J. de Geus Ph.D.', 'age': 71, 'title': 'Co-Founder & Executive Chairman', 'yearBorn': 1954, 'fiscalYear': 2025, 'totalPay': 366673, 'exercisedValue': 5569971, 'unexercisedValue': 33074978}, {'maxAge': 1, 'name': 'Mr. Sassine  Ghazi', 'age': 54, 'title': 'CEO, President & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2086177, 'exercisedValue': 14109843, 'unexercisedValue': 2410485}, {'maxAge': 1, 'name': 'Ms. Shelagh  Glaser', 'age': 60, 'title': 'Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1047605, 'exercisedValue': 1941984, 'unexercisedValue': 971416}, {'maxAge': 1, 'name': 'Ms. Janet  Lee', 'age': 60, 'title': 'General Counsel & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 501255, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alessandra  Costa', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sudhindra  Kankanwadi', 'age': 54, 'title': 'Chief Accounting Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tushar  Jain', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann  Minooka', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill  Larsen', 'age': 51, 'title': 'Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Antonio  Varas', 'title': 'Chief Strategy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	422.71
currentRatio	1.363
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	430.1419
dayLow	418.93
debtToEquity	35.579
discount_to_intrinsic_value	-647.14
displayName	Synopsys
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsGrowth	-0.82
earningsQuarterlyGrowth	-0.78
earningsTimestamp	1772053200
earningsTimestampEnd	1779912000
earningsTimestampStart	1779912000
ebitda	1615056000
ebitdaMargins	0.20169
enterpriseToEbitda	54.916
enterpriseToRevenue	11.076
enterpriseValue	88693112832
epsCurrentYear	14.45319
epsForward	17.04947
epsTrailingTwelveMonths	6.52
eps_normalized_growth	-0.7402469587935971
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	650-965-8637
fiftyDayAverage	422.602
fiftyDayAverageChange	0.10800171
fiftyDayAverageChangePercent	0.00025556365
fiftyTwoWeekChangePercent	-1.8512845
fiftyTwoWeekHigh	651.73
fiftyTwoWeekHighChange	-229.01999
fiftyTwoWeekHighChangePercent	-0.35140318
fiftyTwoWeekLow	376.18
fiftyTwoWeekLowChange	46.53
fiftyTwoWeekLowChangePercent	0.123690784
fiftyTwoWeekRange	376.18 - 651.73
financialCurrency	USD
firstTradeDateMilliseconds	699114600000
floatShares	190485448
forwardEps	17.04947
forwardPE	24.793144
freeCashflow	3096222464
fullExchangeName	NasdaqGS
fullTimeEmployees	28000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	56.58
grossMargins	0.82024
grossProfits	6568208896
hasPrePostMarketData	True
heldPercentInsiders	0.029509999
heldPercentInstitutions	0.91115
impliedSharesOutstanding	191562027
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
irWebsite	http://www.synopsys.com/Company/InvestorRelations/Pages/default.aspx
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1761868800
lastSplitDate	1064361600
lastSplitFactor	2:1
longBusinessSummary	Synopsys, Inc. provides design IP solutions in the semiconductor and electronics industries. It operates in two segments, Design Automation and Design IP. The company offers Digital and Custom IC Design solution that provides digital design implementation solutions; Verification solution that offers virtual prototyping, static and formal verification, simulation, emulation, field programmable gate array (FPGA)-based prototyping, and debug solutions; FPGA design products that are programmed to perform specific functions; synopsys technology computer-aided design (TCAD), mask synthesis, and manufacturing analytic solutions; and AI-driven EDA solutions. It also provides pre-verified and silicon-proven IP solutions, logic libraries and embedded memories, processor and security solutions, IP Offerings for the automotive market, SOC infrastructure IP, data path and building block IP, and mathematical and floating-point components. Synopsys, Inc. has a strategic collaboration with Arm Holdings plc for development of AGI CPU that provides solutions across its full-stack design portfolio including EDA, interface IP, and hardware-assisted verification (HAV). The company was incorporated in 1986 and is headquartered in Sunnyvale, California.
longName	Synopsys, Inc.
market	us_market
marketCap	80975183872
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_35028
mostRecentQuarter	1769817600
netIncomeToCommon	1105394944
nextFiscalYearEnd	1793404800
nonDilutedMarketCap	80028868019
numberOfAnalystOpinions	26
open	424.83
operatingCashflow	2442895104
operatingMargins	0.13340001
overallRisk	5
payoutRatio	0.0
phone	650-584-5000
postMarketChange	1.5400085
postMarketChangePercent	0.39261895
postMarketPrice	393.78
postMarketTime	1775865393
previousClose	417.77
priceEpsCurrentYear	29.24683
priceHint	2
priceToBook	2.6491232
priceToSalesTrailing12Months	10.112214
profitMargins	0.13756
quickRatio	1.172
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.68
region	US
regularMarketChange	4.9400024
regularMarketChangePercent	1.1824695
regularMarketDayHigh	430.1419
regularMarketDayLow	418.93
regularMarketDayRange	418.93 - 430.1419
regularMarketOpen	424.83
regularMarketPreviousClose	417.77
regularMarketPrice	422.71
regularMarketTime	1776189257
regularMarketVolume	537400
returnOnAssets	0.02041
returnOnEquity	0.055430003
revenueGrowth	0.655
revenuePerShare	46.356
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	4
sharesOutstanding	191562027
sharesPercentSharesOut	0.024400001
sharesShort	4682955
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	4380945
shortName	Synopsys, Inc.
shortPercentOfFloat	0.024500001
shortRatio	2.06
sourceInterval	15
state	CA
symbol	SNPS
syntheticPEG	-0.30235541463414634
targetHighPrice	650.0
targetLowPrice	403.85
targetMeanPrice	535.6781
targetMedianPrice	540.0
totalCash	2203482112
totalCashPerShare	11.503
totalDebt	10868556800
totalRevenue	8007661056
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	6.52
trailingPE	64.832825
trailingPegRatio	2.7554
triggerable	True
twoHundredDayAverage	484.5458
twoHundredDayAverageChange	-61.835815
twoHundredDayAverageChangePercent	-0.12761603
typeDisp	Equity
volume	537400
website	https://www.synopsys.com
zip	94085
