Metric	Value
52WeekChange	0.010283709
SandP52WeekChange	0.283121
address1	675 Almanor Avenue
allTimeHigh	651.73
allTimeLow	5.5625
ask	531.84
askSize	1
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1511200
averageDailyVolume3Month	1906133
averageVolume	1906133
averageVolume10days	1511200
beta	1.245
bid	532.37
bidSize	1
boardRisk	7
bookValue	159.566
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Aart J. de Geus Ph.D.', 'age': 71, 'title': 'Co-Founder & Executive Chairman', 'yearBorn': 1954, 'fiscalYear': 2025, 'totalPay': 366673, 'exercisedValue': 5569971, 'unexercisedValue': 33074978}, {'maxAge': 1, 'name': 'Mr. Sassine  Ghazi', 'age': 54, 'title': 'CEO, President & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2086177, 'exercisedValue': 14109843, 'unexercisedValue': 2410485}, {'maxAge': 1, 'name': 'Ms. Shelagh  Glaser', 'age': 60, 'title': 'Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1047605, 'exercisedValue': 1941984, 'unexercisedValue': 971416}, {'maxAge': 1, 'name': 'Ms. Janet  Lee', 'age': 60, 'title': 'General Counsel & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 501255, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alessandra  Costa', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sudhindra  Kankanwadi', 'age': 54, 'title': 'Chief Accounting Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tushar  Jain', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann  Minooka', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill  Larsen', 'age': 51, 'title': 'Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Antonio  Varas', 'title': 'Chief Strategy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	524.74
currentRatio	1.363
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	534.11
dayLow	508.51
debtToEquity	35.579
discount_to_intrinsic_value	-886.45
displayName	Synopsys
earningsCallTimestampEnd	1779915600
earningsCallTimestampStart	1779915600
earningsGrowth	-0.82
earningsQuarterlyGrowth	-0.78
earningsTimestamp	1779912000
earningsTimestampEnd	1779912000
earningsTimestampStart	1779912000
ebitda	1615056000
ebitdaMargins	0.20169
enterpriseToEbitda	65.142
enterpriseToRevenue	13.138
enterpriseValue	105207676928
epsCurrentYear	14.448
epsForward	17.05511
epsTrailingTwelveMonths	6.5
eps_normalized_growth	-0.7402469587935971
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	650-965-8637
fiftyDayAverage	452.3184
fiftyDayAverageChange	72.4216
fiftyDayAverageChangePercent	0.160112
fiftyTwoWeekChangePercent	1.0283709
fiftyTwoWeekHigh	651.73
fiftyTwoWeekHighChange	-126.98999
fiftyTwoWeekHighChangePercent	-0.19485062
fiftyTwoWeekLow	376.18
fiftyTwoWeekLowChange	148.56
fiftyTwoWeekLowChangePercent	0.39491734
fiftyTwoWeekRange	376.18 - 651.73
financialCurrency	USD
firstTradeDateMilliseconds	699114600000
floatShares	190470123
forwardEps	17.05511
forwardPE	30.767317
freeCashflow	3096222464
fullExchangeName	NasdaqGS
fullTimeEmployees	28000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	53.19
grossMargins	0.82024
grossProfits	6568208896
hasPrePostMarketData	True
heldPercentInsiders	0.029830001
heldPercentInstitutions	0.91016996
impliedSharesOutstanding	191562027
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
irWebsite	http://www.synopsys.com/Company/InvestorRelations/Pages/default.aspx
isEarningsDateEstimate	False
language	en-US
