Metric	Value
52WeekChange	-0.04935378
SandP52WeekChange	0.19319427
address1	675 Almanor Avenue
allTimeHigh	651.73
allTimeLow	5.5625
ask	429.88
askSize	2
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	2001170
averageDailyVolume3Month	2154947
averageVolume	2154947
averageVolume10days	2001170
beta	1.156
bid	428.99
bidSize	2
boardRisk	9
bookValue	159.566
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Aart J. de Geus Ph.D.', 'age': 71, 'title': 'Co-Founder & Executive Chairman', 'yearBorn': 1954, 'fiscalYear': 2025, 'totalPay': 366673, 'exercisedValue': 5569971, 'unexercisedValue': 33074978}, {'maxAge': 1, 'name': 'Mr. Sassine  Ghazi', 'age': 54, 'title': 'CEO, President & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2086177, 'exercisedValue': 14109843, 'unexercisedValue': 2410485}, {'maxAge': 1, 'name': 'Ms. Shelagh  Glaser', 'age': 60, 'title': 'Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1047605, 'exercisedValue': 1941984, 'unexercisedValue': 971416}, {'maxAge': 1, 'name': 'Ms. Janet  Lee', 'age': 60, 'title': 'General Counsel & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 501255, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alessandra  Costa', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sudhindra  Kankanwadi', 'age': 54, 'title': 'Chief Accounting Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tushar  Jain', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann  Minooka', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Antonio  Varas', 'title': 'Chief Strategy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Raja  Tabet', 'title': 'Senior Vice President of Engineering Excellence Group', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	429.29
currentRatio	1.363
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	435.48
dayLow	427.56
debtToEquity	35.579
discount_to_intrinsic_value	-651.73
displayName	Synopsys
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsGrowth	-0.82
earningsQuarterlyGrowth	-0.78
earningsTimestamp	1772053200
earningsTimestampEnd	1779912000
earningsTimestampStart	1779912000
ebitda	1615056000
ebitdaMargins	0.20169
enterpriseToEbitda	55.878
enterpriseToRevenue	11.27
enterpriseValue	90246684672
epsCurrentYear	14.45791
epsForward	17.0551
epsTrailingTwelveMonths	6.52
eps_normalized_growth	-0.7402469587935971
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	650-965-8637
