Metric	Value
52WeekChange	0.017587543
SandP52WeekChange	0.20045388
address1	675 Almanor Avenue
allTimeHigh	651.73
allTimeLow	5.5625
ask	433.73
askSize	1
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	2951520
averageDailyVolume3Month	2285161
averageVolume	2285161
averageVolume10days	2951520
beta	1.156
bid	437.05
bidSize	2
boardRisk	9
bookValue	159.566
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Aart J. de Geus Ph.D.', 'age': 71, 'title': 'Co-Founder & Executive Chairman', 'yearBorn': 1954, 'fiscalYear': 2025, 'totalPay': 366673, 'exercisedValue': 5569971, 'unexercisedValue': 33074978}, {'maxAge': 1, 'name': 'Mr. Sassine  Ghazi', 'age': 54, 'title': 'CEO, President & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2086177, 'exercisedValue': 14109843, 'unexercisedValue': 2410485}, {'maxAge': 1, 'name': 'Ms. Shelagh  Glaser', 'age': 60, 'title': 'Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1047605, 'exercisedValue': 1941984, 'unexercisedValue': 971416}, {'maxAge': 1, 'name': 'Ms. Janet  Lee', 'age': 60, 'title': 'General Counsel & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 501255, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alessandra  Costa', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sudhindra  Kankanwadi', 'age': 54, 'title': 'Chief Accounting Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tushar  Jain', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann  Minooka', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill  Larsen', 'age': 52, 'title': 'Chief People Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Antonio  Varas', 'title': 'Chief Strategy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	432.8
currentRatio	1.363
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	438.64
dayLow	429.645
debtToEquity	35.579
discount_to_intrinsic_value	-633.02
displayName	Synopsys
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsGrowth	-0.82
earningsQuarterlyGrowth	-0.78
earningsTimestamp	1772053200
earningsTimestampEnd	1779912000
earningsTimestampStart	1779912000
ebitda	1615056000
ebitdaMargins	0.20169
enterpriseToEbitda	57.246
enterpriseToRevenue	11.546
enterpriseValue	92455395328
epsCurrentYear	14.45791
epsForward	17.0653
epsTrailingTwelveMonths	6.52
eps_normalized_growth	-0.7402469587935971
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	650-965-8637
fiftyDayAverage	466.8132
fiftyDayAverageChange	-34.013214
fiftyDayAverageChangePercent	-0.07286258
fiftyTwoWeekChangePercent	1.7587543
fiftyTwoWeekHigh	651.73
fiftyTwoWeekHighChange	-218.93
fiftyTwoWeekHighChangePercent	-0.33592132
fiftyTwoWeekLow	365.74
fiftyTwoWeekLowChange	67.06
fiftyTwoWeekLowChangePercent	0.18335429
fiftyTwoWeekRange	365.74 - 651.73
financialCurrency	USD
firstTradeDateMilliseconds	699114600000
floatShares	190512267
forwardEps	17.0653
forwardPE	25.361404
freeCashflow	3096222464
fullExchangeName	NasdaqGS
fullTimeEmployees	28000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	59.04
grossMargins	0.82024
grossProfits	6568208896
hasPrePostMarketData	True
heldPercentInsiders	0.0295
heldPercentInstitutions	0.91143
impliedSharesOutstanding	191562027
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
irWebsite	http://www.synopsys.com/Company/InvestorRelations/Pages/default.aspx
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1761868800
lastSplitDate	1064361600
lastSplitFactor	2:1
longBusinessSummary	Synopsys, Inc. provides design IP solutions in the semiconductor and electronics industries. It operates in two segments, Design Automation and Design IP. The company offers Digital and Custom IC Design solution that provides digital design implementation solutions; Verification solution that offers virtual prototyping, static and formal verification, simulation, emulation, field programmable gate array (FPGA)-based prototyping, and debug solutions; FPGA design products that are programmed to perform specific functions; synopsys technology computer-aided design (TCAD), mask synthesis, and manufacturing analytic solutions; and AI-driven EDA solutions. It also provides pre-verified and silicon-proven IP solutions, logic libraries and embedded memories, processor and security solutions, IP Offerings for the automotive market, SOC infrastructure IP, data path and building block IP, and mathematical and floating-point components. The company was incorporated in 1986 and is headquartered in Sunnyvale, California.
longName	Synopsys, Inc.
market	us_market
marketCap	82908045312
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_35028
mostRecentQuarter	1769817600
netIncomeToCommon	1105394944
nextFiscalYearEnd	1793404800
nonDilutedMarketCap	83791146230
numberOfAnalystOpinions	25
open	432.57
operatingCashflow	2442895104
operatingMargins	0.13340001
overallRisk	6
payoutRatio	0.0
phone	650-584-5000
postMarketChange	-0.42001343
postMarketChangePercent	-0.09602282
postMarketPrice	436.99
postMarketTime	1772844832
previousClose	437.41
priceEpsCurrentYear	29.935171
priceHint	2
priceToBook	2.7123573
priceToSalesTrailing12Months	10.353591
profitMargins	0.13756
quickRatio	1.172
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.6
region	US
regularMarketChange	-4.610016
regularMarketChangePercent	-1.0539347
regularMarketDayHigh	438.64
regularMarketDayLow	429.645
regularMarketDayRange	429.645 - 438.64
regularMarketOpen	432.57
regularMarketPreviousClose	437.41
regularMarketPrice	432.8
regularMarketTime	1773076700
regularMarketVolume	1136329
returnOnAssets	0.02041
returnOnEquity	0.055430003
revenueGrowth	0.655
revenuePerShare	46.356
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	4
sharesOutstanding	191562027
sharesPercentSharesOut	0.0229
sharesShort	4380945
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	4954653
shortName	Synopsys, Inc.
shortPercentOfFloat	0.023
shortRatio	1.94
sourceInterval	15
state	CA
symbol	SNPS
syntheticPEG	-0.3092854146341463
targetHighPrice	650.0
targetLowPrice	425.0
targetMeanPrice	537.75
targetMedianPrice	540.0
totalCash	2203482112
totalCashPerShare	11.503
totalDebt	10868556800
totalRevenue	8007661056
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	6.52
trailingPE	66.38036
trailingPegRatio	2.8849
triggerable	True
twoHundredDayAverage	493.5343
twoHundredDayAverageChange	-60.734314
twoHundredDayAverageChangePercent	-0.123059966
typeDisp	Equity
volume	1136329
website	https://www.synopsys.com
zip	94085
