Metric	Value
52WeekChange	-0.18043321
SandP52WeekChange	0.16641033
address1	675 Almanor Avenue
allTimeHigh	651.73
allTimeLow	5.5625
ask	366.16
askSize	1
auditRisk	1
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	1944860
averageDailyVolume3Month	1896093
averageVolume	1896093
averageVolume10days	1944860
beta	1.227
bid	410.19
bidSize	1
boardRisk	7
bookValue	162.587
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Aart J. de Geus Ph.D.', 'age': 71, 'title': 'Co-Founder & Executive Chairman', 'yearBorn': 1954, 'fiscalYear': 2025, 'totalPay': 366673, 'exercisedValue': 5569971, 'unexercisedValue': 33074978}, {'maxAge': 1, 'name': 'Mr. Sassine  Ghazi', 'age': 54, 'title': 'CEO, President & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2086177, 'exercisedValue': 14109843, 'unexercisedValue': 2410485}, {'maxAge': 1, 'name': 'Ms. Shelagh  Glaser', 'age': 61, 'title': 'Chief Financial Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1047605, 'exercisedValue': 1941984, 'unexercisedValue': 971416}, {'maxAge': 1, 'name': 'Ms. Janet  Lee', 'age': 61, 'title': 'General Counsel & Corporate Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 501255, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alessandra  Costa', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sudhindra  Kankanwadi', 'age': 54, 'title': 'Chief Accounting Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tushar  Jain', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann  Minooka', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill  Larsen', 'age': 51, 'title': 'Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Antonio  Varas', 'title': 'Chief Strategy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	409.24
currentRatio	1.337
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	412.61
dayLow	402.15
debtToEquity	34.804
discount_to_intrinsic_value	-853.4
displayName	Synopsys
earningsCallTimestampEnd	1787778000
earningsCallTimestampStart	1787778000
earningsGrowth	0.893
earningsQuarterlyGrowth	1.251
earningsTimestamp	1787774400
earningsTimestampEnd	1787774400
earningsTimestampStart	1787774400
ebitda	2075485952
ebitdaMargins	0.22041
enterpriseToEbitda	40.589
enterpriseToRevenue	8.946
enterpriseValue	84242145280
epsCurrentYear	15.1419
epsForward	17.52589
epsTrailingTwelveMonths	5.75
eps_normalized_growth	-0.5544820694643215
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	650-965-8637
fiftyDayAverage	401.2858
fiftyDayAverageChange	7.954193
fiftyDayAverageChangePercent	0.019821767
fiftyTwoWeekChangePercent	-18.043322
fiftyTwoWeekHigh	539.48
fiftyTwoWeekHighChange	-130.23999
fiftyTwoWeekHighChangePercent	-0.24141765
fiftyTwoWeekLow	362.55
fiftyTwoWeekLowChange	46.690002
fiftyTwoWeekLowChangePercent	0.12878224
fiftyTwoWeekRange	362.55 - 539.48
financialCurrency	USD
