Metric	Value
52WeekChange	0.032807946
SandP52WeekChange	0.27181315
address1	675 Almanor Avenue
allTimeHigh	651.73
allTimeLow	5.5625
ask	490.0
askSize	1
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2447590
averageDailyVolume3Month	1842006
averageVolume	1842006
averageVolume10days	2447590
beta	1.214
bid	464.89
bidSize	2
boardRisk	7
bookValue	159.201
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Aart J. de Geus Ph.D.', 'age': 71, 'title': 'Co-Founder & Executive Chairman', 'yearBorn': 1954, 'fiscalYear': 2025, 'totalPay': 366673, 'exercisedValue': 5569971, 'unexercisedValue': 33074978}, {'maxAge': 1, 'name': 'Mr. Sassine  Ghazi', 'age': 54, 'title': 'CEO, President & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2086177, 'exercisedValue': 14109843, 'unexercisedValue': 2410485}, {'maxAge': 1, 'name': 'Ms. Shelagh  Glaser', 'age': 61, 'title': 'Chief Financial Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1047605, 'exercisedValue': 1941984, 'unexercisedValue': 971416}, {'maxAge': 1, 'name': 'Ms. Janet  Lee', 'age': 60, 'title': 'General Counsel & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 501255, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alessandra  Costa', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sudhindra  Kankanwadi', 'age': 54, 'title': 'Chief Accounting Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tushar  Jain', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann  Minooka', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill  Larsen', 'age': 51, 'title': 'Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Antonio  Varas', 'title': 'Chief Strategy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	464.85
currentRatio	1.434
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	488.952
dayLow	458.53
debtToEquity	35.574
discount_to_intrinsic_value	-1177.04
displayName	Synopsys
earningsCallTimestampEnd	1779915600
earningsCallTimestampStart	1779915600
earningsGrowth	-0.96
earningsQuarterlyGrowth	-0.95
earningsTimestamp	1779912000
earningsTimestampEnd	1779912000
earningsTimestampStart	1779912000
ebitda	1696253056
ebitdaMargins	0.19543
enterpriseToEbitda	57.4
enterpriseToRevenue	11.218
enterpriseValue	97365622784
epsCurrentYear	14.78985
epsForward	17.23426
epsTrailingTwelveMonths	4.37
eps_normalized_growth	-0.9577573743051064
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	650-965-8637
fiftyDayAverage	465.1964
fiftyDayAverageChange	-0.34640503
fiftyDayAverageChangePercent	-0.0007446425
fiftyTwoWeekChangePercent	3.2807946
fiftyTwoWeekHigh	651.73
fiftyTwoWeekHighChange	-186.87997
fiftyTwoWeekHighChangePercent	-0.28674448
