Metric	Value
52WeekChange	0.010266423
SandP52WeekChange	0.22716212
address1	675 Almanor Avenue
allTimeHigh	651.73
allTimeLow	5.5625
ask	419.13
askSize	2
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	2840220
averageDailyVolume3Month	2206105
averageVolume	2206105
averageVolume10days	2840220
beta	1.156
bid	417.51
bidSize	2
boardRisk	9
bookValue	159.566
city	Sunnyvale
