Metric	Value
52WeekChange	0.025303364
SandP52WeekChange	0.26208222
address1	675 Almanor Avenue
allTimeHigh	651.73
allTimeLow	5.5625
ask	531.84
askSize	1
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1525260
averageDailyVolume3Month	1849463
averageVolume	1849463
averageVolume10days	1525260
beta	1.245
bid	534.8
bidSize	1
boardRisk	7
bookValue	159.566
city	Sunnyvale
