Metric	Value
52WeekChange	-0.1980744
SandP52WeekChange	0.21073103
address1	675 Almanor Avenue
allTimeHigh	651.73
allTimeLow	5.5625
ask	436.97
askSize	3
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2256610
averageDailyVolume3Month	1940901
averageVolume	1940901
averageVolume10days	2256610
beta	1.222
bid	430.0
bidSize	7
boardRisk	7
bookValue	159.201
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Aart J. de Geus Ph.D.', 'age': 71, 'title': 'Co-Founder & Executive Chairman', 'yearBorn': 1954, 'fiscalYear': 2025, 'totalPay': 366673, 'exercisedValue': 5569971, 'unexercisedValue': 33074978}, {'maxAge': 1, 'name': 'Mr. Sassine  Ghazi', 'age': 54, 'title': 'CEO, President & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2086177, 'exercisedValue': 14109843, 'unexercisedValue': 2410485}, {'maxAge': 1, 'name': 'Ms. Shelagh  Glaser', 'age': 61, 'title': 'Chief Financial Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1047605, 'exercisedValue': 1941984, 'unexercisedValue': 971416}, {'maxAge': 1, 'name': 'Ms. Janet  Lee', 'age': 60, 'title': 'General Counsel & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 501255, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alessandra  Costa', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sudhindra  Kankanwadi', 'age': 54, 'title': 'Chief Accounting Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tushar  Jain', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann  Minooka', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill  Larsen', 'age': 51, 'title': 'Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Antonio  Varas', 'title': 'Chief Strategy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	436.63
currentRatio	1.434
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	451.54
dayLow	430.38
debtToEquity	35.574
discount_to_intrinsic_value	-1112.77
displayName	Synopsys
earningsCallTimestampEnd	1779915600
earningsCallTimestampStart	1779915600
earningsGrowth	-0.96
earningsQuarterlyGrowth	-0.95
earningsTimestamp	1779912000
earningsTimestampEnd	1779912000
earningsTimestampStart	1779912000
ebitda	1696253056
ebitdaMargins	0.19543
enterpriseToEbitda	54.215
enterpriseToRevenue	10.595
enterpriseValue	91962073088
epsCurrentYear	14.79032
epsForward	17.2614
epsTrailingTwelveMonths	4.38
eps_normalized_growth	-0.9577573743051064
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	650-965-8637
fiftyDayAverage	482.4196
fiftyDayAverageChange	-45.78958
fiftyDayAverageChangePercent	-0.09491651
fiftyTwoWeekChangePercent	-19.80744
fiftyTwoWeekHigh	651.73
fiftyTwoWeekHighChange	-215.09998
fiftyTwoWeekHighChangePercent	-0.33004463
fiftyTwoWeekLow	376.18
fiftyTwoWeekLowChange	60.450012
fiftyTwoWeekLowChangePercent	0.16069439
fiftyTwoWeekRange	376.18 - 651.73
financialCurrency	USD
firstTradeDateMilliseconds	699114600000
floatShares	190382148
forwardEps	17.2614
forwardPE	25.295168
freeCashflow	3538958592
fullExchangeName	NasdaqGS
fullTimeEmployees	28000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	36.0
grossMargins	0.82598996
grossProfits	7169120768
hasPrePostMarketData	True
