Metric	Value
52WeekChange	0.04111457
SandP52WeekChange	0.3003528
address1	675 Almanor Avenue
allTimeHigh	651.73
allTimeLow	5.5625
ask	505.58
askSize	2
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1727100
averageDailyVolume3Month	2004181
averageVolume	2004181
averageVolume10days	1727100
beta	1.245
bid	504.59
bidSize	2
boardRisk	7
bookValue	159.566
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Aart J. de Geus Ph.D.', 'age': 71, 'title': 'Co-Founder & Executive Chairman', 'yearBorn': 1954, 'fiscalYear': 2025, 'totalPay': 366673, 'exercisedValue': 5569971, 'unexercisedValue': 33074978}, {'maxAge': 1, 'name': 'Mr. Sassine  Ghazi', 'age': 54, 'title': 'CEO, President & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2086177, 'exercisedValue': 14109843, 'unexercisedValue': 2410485}, {'maxAge': 1, 'name': 'Ms. Shelagh  Glaser', 'age': 60, 'title': 'Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1047605, 'exercisedValue': 1941984, 'unexercisedValue': 971416}, {'maxAge': 1, 'name': 'Ms. Janet  Lee', 'age': 60, 'title': 'General Counsel & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 501255, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alessandra  Costa', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sudhindra  Kankanwadi', 'age': 54, 'title': 'Chief Accounting Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tushar  Jain', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann  Minooka', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill  Larsen', 'age': 51, 'title': 'Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Antonio  Varas', 'title': 'Chief Strategy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	505.19
currentRatio	1.363
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	517.0
dayLow	503.5
debtToEquity	35.579
discount_to_intrinsic_value	-819.19
displayName	Synopsys
earningsCallTimestampEnd	1779915600
earningsCallTimestampStart	1779915600
earningsGrowth	-0.82
earningsQuarterlyGrowth	-0.78
earningsTimestamp	1779912000
earningsTimestampEnd	1779912000
earningsTimestampStart	1779912000
ebitda	1615056000
ebitdaMargins	0.20169
enterpriseToEbitda	65.194
enterpriseToRevenue	13.149
enterpriseValue	105291964416
epsCurrentYear	14.45319
epsForward	17.04947
epsTrailingTwelveMonths	6.51
eps_normalized_growth	-0.7402469587935971
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	650-965-8637
fiftyDayAverage	435.9922
fiftyDayAverageChange	69.197815
fiftyDayAverageChangePercent	0.15871343
fiftyTwoWeekChangePercent	4.111457
fiftyTwoWeekHigh	651.73
fiftyTwoWeekHighChange	-146.53998
fiftyTwoWeekHighChangePercent	-0.22484769
fiftyTwoWeekLow	376.18
fiftyTwoWeekLowChange	129.01001
fiftyTwoWeekLowChangePercent	0.34294757
fiftyTwoWeekRange	376.18 - 651.73
financialCurrency	USD
firstTradeDateMilliseconds	699114600000
floatShares	190479702
forwardEps	17.04947
forwardPE	29.63083
freeCashflow	3096222464
fullExchangeName	NasdaqGS
fullTimeEmployees	28000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	54.96
grossMargins	0.82024
grossProfits	6568208896
hasPrePostMarketData	True
heldPercentInsiders	0.02954
heldPercentInstitutions	0.91999
impliedSharesOutstanding	191562027
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
irWebsite	http://www.synopsys.com/Company/InvestorRelations/Pages/default.aspx
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1761868800
lastSplitDate	1064361600
lastSplitFactor	2:1
longBusinessSummary	Synopsys, Inc. provides design IP solutions in the semiconductor and electronics industries. It operates in two segments, Design Automation and Design IP. The company offers Digital and Custom IC Design solution that provides digital design implementation solutions; Verification solution that offers virtual prototyping, static and formal verification, simulation, emulation, field programmable gate array (FPGA)-based prototyping, and debug solutions; FPGA design products that are programmed to perform specific functions; synopsys technology computer-aided design (TCAD), mask synthesis, and manufacturing analytic solutions; and AI-driven EDA solutions. It also provides pre-verified and silicon-proven IP solutions, logic libraries and embedded memories, processor and security solutions, IP Offerings for the automotive market, SOC infrastructure IP, data path and building block IP, and mathematical and floating-point components. Synopsys, Inc. has a strategic collaboration with Arm Holdings plc for development of AGI CPU that provides solutions across its full-stack design portfolio including EDA, interface IP, and hardware-assisted verification (HAV). The company was incorporated in 1986 and is headquartered in Sunnyvale, California.
longName	Synopsys, Inc.
market	us_market
marketCap	96775225344
marketState	POST
maxAge	86400
messageBoardId	finmb_35028
mostRecentQuarter	1769817600
netIncomeToCommon	1105394944
nextFiscalYearEnd	1793404800
nonDilutedMarketCap	96261834187
numberOfAnalystOpinions	26
open	505.55
operatingCashflow	2442895104
operatingMargins	0.13340001
overallRisk	5
payoutRatio	0.0
pegRatio	3.33
phone	650-584-5000
postMarketChange	-3.8099976
postMarketChangePercent	-0.7541712
postMarketPrice	501.38
postMarketTime	1778189333
previousClose	504.42
priceEpsCurrentYear	34.95353
priceHint	2
priceToBook	3.1660254
priceToSalesTrailing12Months	12.08533
profitMargins	0.13756
quickRatio	1.172
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.76
region	US
regularMarketChange	0.769989
regularMarketChangePercent	0.15264839
regularMarketDayHigh	517.0
regularMarketDayLow	503.5
regularMarketDayRange	503.5 - 517.0
regularMarketOpen	505.55
regularMarketPreviousClose	504.42
regularMarketPrice	505.19
regularMarketTime	1778184000
regularMarketVolume	1593836
returnOnAssets	0.02041
returnOnEquity	0.055430003
revenueGrowth	0.655
revenuePerShare	46.356
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	4
sharesOutstanding	191562027
sharesPercentSharesOut	0.0234
sharesShort	4477288
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	4682955
shortName	Synopsys, Inc.
shortPercentOfFloat	0.0235
shortRatio	2.52
sourceInterval	15
state	CA
symbol	SNPS
targetHighPrice	650.0
targetLowPrice	403.85
targetMeanPrice	534.6481
targetMedianPrice	540.0
totalCash	2203482112
totalCashPerShare	11.503
totalDebt	10868556800
totalRevenue	8007661056
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	6.51
trailingPE	77.60215
trailingPegRatio	3.3143
triggerable	True
twoHundredDayAverage	478.18076
twoHundredDayAverageChange	27.009247
twoHundredDayAverageChangePercent	0.05648334
typeDisp	Equity
volume	1593836
website	https://www.synopsys.com
zip	94085
