Metric	Value
52WeekChange	-0.08090001
SandP52WeekChange	0.15783262
address1	675 Almanor Avenue
allTimeHigh	651.73
allTimeLow	5.5625
ask	402.75
askSize	2
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1956660
averageDailyVolume3Month	2204566
averageVolume	2204566
averageVolume10days	1956660
beta	1.156
bid	400.92
bidSize	2
boardRisk	9
bookValue	159.566
city	Sunnyvale
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Aart J. de Geus Ph.D.', 'age': 71, 'title': 'Co-Founder & Executive Chairman', 'yearBorn': 1954, 'fiscalYear': 2025, 'totalPay': 366673, 'exercisedValue': 5569971, 'unexercisedValue': 33074978}, {'maxAge': 1, 'name': 'Mr. Sassine  Ghazi', 'age': 54, 'title': 'CEO, President & Director', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2086177, 'exercisedValue': 14109843, 'unexercisedValue': 2410485}, {'maxAge': 1, 'name': 'Ms. Shelagh  Glaser', 'age': 60, 'title': 'Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1047605, 'exercisedValue': 1941984, 'unexercisedValue': 971416}, {'maxAge': 1, 'name': 'Ms. Janet  Lee', 'age': 60, 'title': 'General Counsel & Corporate Secretary', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 501255, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alessandra  Costa', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sudhindra  Kankanwadi', 'age': 54, 'title': 'Chief Accounting Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tushar  Jain', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann  Minooka', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jill  Larsen', 'age': 51, 'title': 'Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Antonio  Varas', 'title': 'Chief Strategy Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	401.95
currentRatio	1.363
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	413.32
dayLow	401.55
debtToEquity	35.579
discount_to_intrinsic_value	-628.26
displayName	Synopsys
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsGrowth	-0.82
earningsQuarterlyGrowth	-0.78
earningsTimestamp	1772053200
earningsTimestampEnd	1779912000
earningsTimestampStart	1779912000
ebitda	1615056000
ebitdaMargins	0.20169
enterpriseToEbitda	53.04
enterpriseToRevenue	10.698
enterpriseValue	85662605312
epsCurrentYear	14.45791
epsForward	17.0551
epsTrailingTwelveMonths	6.39
eps_normalized_growth	-0.7402469587935971
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	650-965-8637
fiftyDayAverage	448.7558
fiftyDayAverageChange	-46.805786
fiftyDayAverageChangePercent	-0.10430124
fiftyTwoWeekChangePercent	-8.090001
fiftyTwoWeekHigh	651.73
fiftyTwoWeekHighChange	-249.77997
fiftyTwoWeekHighChangePercent	-0.38325682
fiftyTwoWeekLow	365.74
fiftyTwoWeekLowChange	36.210022
fiftyTwoWeekLowChangePercent	0.09900482
fiftyTwoWeekRange	365.74 - 651.73
financialCurrency	USD
firstTradeDateMilliseconds	699114600000
floatShares	190485448
forwardEps	17.0551
forwardPE	23.567732
freeCashflow	3096222464
fullExchangeName	NasdaqGS
fullTimeEmployees	28000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	55.19
grossMargins	0.82024
grossProfits	6568208896
hasPrePostMarketData	True
heldPercentInsiders	0.029509999
heldPercentInstitutions	0.90966004
impliedSharesOutstanding	191562027
industry	Software - Infrastructure
industryDisp	Software - Infrastructure
industryKey	software-infrastructure
irWebsite	http://www.synopsys.com/Company/InvestorRelations/Pages/default.aspx
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1761868800
lastSplitDate	1064361600
lastSplitFactor	2:1
longBusinessSummary	Synopsys, Inc. provides design IP solutions in the semiconductor and electronics industries. It operates in two segments, Design Automation and Design IP. The company offers Digital and Custom IC Design solution that provides digital design implementation solutions; Verification solution that offers virtual prototyping, static and formal verification, simulation, emulation, field programmable gate array (FPGA)-based prototyping, and debug solutions; FPGA design products that are programmed to perform specific functions; synopsys technology computer-aided design (TCAD), mask synthesis, and manufacturing analytic solutions; and AI-driven EDA solutions. It also provides pre-verified and silicon-proven IP solutions, logic libraries and embedded memories, processor and security solutions, IP Offerings for the automotive market, SOC infrastructure IP, data path and building block IP, and mathematical and floating-point components. Synopsys, Inc. has a strategic collaboration with Arm Holdings plc for development of AGI CPU that provides solutions across its full-stack design portfolio including EDA, interface IP, and hardware-assisted verification (HAV). The company was incorporated in 1986 and is headquartered in Sunnyvale, California.
longName	Synopsys, Inc.
market	us_market
marketCap	76998361088
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_35028
mostRecentQuarter	1769817600
netIncomeToCommon	1105394944
nextFiscalYearEnd	1793404800
nonDilutedMarketCap	78565334133
numberOfAnalystOpinions	25
open	405.28
operatingCashflow	2442895104
operatingMargins	0.13340001
overallRisk	6
payoutRatio	0.0
phone	650-584-5000
postMarketChange	1.0599976
postMarketChangePercent	0.26371378
postMarketPrice	403.01
postMarketTime	1774569416
previousClose	410.13
priceEpsCurrentYear	27.801392
priceHint	2
priceToBook	2.5190206
priceToSalesTrailing12Months	9.615587
profitMargins	0.13756
quickRatio	1.172
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.6
region	US
regularMarketChange	-8.17999
regularMarketChangePercent	-1.99449
regularMarketDayHigh	413.32
regularMarketDayLow	401.55
regularMarketDayRange	401.55 - 413.32
regularMarketOpen	405.28
regularMarketPreviousClose	410.13
regularMarketPrice	401.95
regularMarketTime	1774555201
regularMarketVolume	1378932
returnOnAssets	0.02041
returnOnEquity	0.055430003
revenueGrowth	0.655
revenuePerShare	46.356
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	4
sharesOutstanding	191562027
sharesPercentSharesOut	0.024400001
sharesShort	4682955
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	4380945
shortName	Synopsys, Inc.
shortPercentOfFloat	0.024500001
shortRatio	2.06
sourceInterval	15
state	CA
symbol	SNPS
syntheticPEG	-0.2874113658536585
targetHighPrice	650.0
targetLowPrice	425.0
targetMeanPrice	537.75
targetMedianPrice	540.0
totalCash	2203482112
totalCashPerShare	11.503
totalDebt	10868556800
totalRevenue	8007661056
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	6.39
trailingPE	62.902977
trailingPegRatio	2.705
triggerable	True
twoHundredDayAverage	489.72656
twoHundredDayAverageChange	-87.77655
twoHundredDayAverageChangePercent	-0.17923583
typeDisp	Equity
volume	1378932
website	https://www.synopsys.com
zip	94085
