Metric	Value
52WeekChange	0.024318695
SandP52WeekChange	0.2795812
address1	675 Almanor Avenue
allTimeHigh	651.73
allTimeLow	5.5625
ask	500.36
askSize	2
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1729450
averageDailyVolume3Month	2053346
averageVolume	2053346
averageVolume10days	1729450
beta	1.245
bid	497.38
bidSize	2
boardRisk	7
bookValue	159.566
city	Sunnyvale
