Date	Sentiment_Daily	News_Volume
2025-03-18	0.0000	1
2025-04-22	0.0000	1
2025-07-04	0.5250	1
2025-07-08	0.0000	1
2025-07-11	0.0000	1
2025-07-16	0.0000	1
2025-08-25	0.5000	1
2025-08-28	0.2380	1
2025-09-02	0.4670	1
2025-09-04	0.0000	1
2025-09-07	0.2170	1
2025-09-09	0.1360	1
2025-09-10	0.0963	3
2025-09-11	-0.0780	1
2025-09-12	0.0000	1
2025-09-16	-0.0670	1
2025-09-17	0.0000	1
2025-09-19	-0.4840	1
2025-09-23	0.0000	1
2025-09-24	0.0000	1
2025-09-25	0.0000	1
2025-09-30	-1.0000	1
2025-10-01	0.2500	1
2025-10-03	0.2290	1
2025-10-08	0.0000	1
2025-10-09	0.3330	1
2025-10-13	0.2665	2
2025-10-14	0.5330	1
2025-10-15	0.0000	1
2025-10-16	0.0000	1
2025-10-17	0.0000	1
2025-10-20	0.0000	1
2025-10-22	0.0000	1
2025-10-23	0.0000	1
2025-10-24	0.0000	1
2025-10-29	0.0000	1
2025-10-30	0.3330	1
2025-11-03	0.0000	1
2025-11-05	-0.0670	1
2025-11-06	0.0670	1
2025-11-11	0.0000	1
2025-11-14	0.0000	1
2025-11-20	0.1000	1
2025-11-25	0.3750	1
2025-11-26	0.0000	1
2025-12-01	0.0000	1
2025-12-02	0.0000	2
2025-12-04	0.2000	1
2025-12-05	0.0000	1
2025-12-10	0.0000	3
2025-12-11	0.0000	1
2025-12-12	-0.1040	1
2025-12-14	0.0000	1
2025-12-15	0.0000	1
2025-12-16	0.0000	1
2025-12-17	0.0000	1
2025-12-25	0.8000	1
2025-12-29	0.0000	1
2026-01-02	0.1330	1
2026-01-04	-0.2000	1
2026-01-07	0.2000	1
2026-01-18	0.0000	1
2026-01-21	0.0910	1
2026-01-22	0.0000	1
2026-01-23	0.0000	1
2026-01-24	0.0000	1
2026-01-27	0.0835	2
2026-01-28	0.0000	2
2026-01-29	0.3330	1
2026-02-02	0.0000	1
2026-02-03	0.0000	1
2026-02-09	0.0970	1
2026-02-10	0.1030	1
2026-02-11	0.1700	2
2026-02-14	0.1785	2
2026-02-15	0.0000	2
2026-02-16	0.0000	4
2026-02-17	-0.0031	9
2026-02-18	0.0340	6
2026-02-19	0.0888	8
2026-02-20	0.0184	14
2026-02-21	0.0000	1
2026-02-22	0.2375	2
2026-02-23	0.0211	10
2026-02-24	0.0000	4
