Date	Sentiment_Daily	News_Volume
2025-10-28	-0.3000	1
2025-12-10	0.0000	1
2025-12-24	0.4330	1
2026-01-04	-0.1250	1
2026-01-22	0.0000	1
2026-01-29	-0.1250	1
2026-01-30	-0.1000	1
2026-02-02	-0.1250	1
2026-02-03	0.0670	1
2026-02-04	0.0000	1
2026-02-06	0.3000	1
2026-02-09	0.0090	2
2026-02-13	-0.1320	1
2026-02-17	0.1500	1
2026-02-18	-0.0620	1
2026-02-19	0.1360	1
2026-02-20	0.0000	1
2026-02-21	0.2330	1
2026-02-22	-0.0500	6
2026-02-23	-0.2500	1
2026-02-24	0.0000	1
2026-02-25	0.0000	1
2026-02-26	0.0625	4
2026-02-27	0.0224	39
2026-02-28	0.0092	11
2026-03-01	-0.1605	10
2026-03-02	-0.0538	55
2026-03-03	-0.0489	60
2026-03-04	-0.0236	54
2026-03-05	-0.0304	48
2026-03-06	0.0165	41
2026-03-07	-0.0201	11
2026-03-08	-0.1000	2
2026-03-09	0.0198	86
2026-03-10	0.0127	70
2026-03-11	0.0078	54
2026-03-12	0.0192	78
2026-03-13	-0.0091	59
2026-03-14	0.1030	6
2026-03-15	-0.1053	6
2026-03-16	-0.0372	36
2026-03-17	-0.0414	140
2026-03-18	0.0296	99
2026-03-19	0.0033	68
2026-03-20	0.0180	51
2026-03-21	0.0676	50
2026-03-22	0.0511	55
2026-03-23	-0.0003	61
2026-03-24	0.0405	84
2026-03-25	0.0295	66
2026-03-26	0.0483	76
2026-03-27	-0.0372	60
2026-03-28	0.1318	10
2026-03-29	0.0633	59
2026-03-30	0.0762	71
2026-03-31	0.0433	60
2026-04-01	0.0557	22
2026-04-02	0.0248	83
2026-04-03	0.0583	6
2026-04-04	-0.1250	2
2026-04-06	0.0220	56
2026-04-07	0.0326	84
2026-04-08	0.0321	83
2026-04-09	-0.0365	52
2026-04-10	-0.0262	63
2026-04-11	0.0494	28
2026-04-12	-0.0598	8
2026-04-13	-0.0999	7
2026-04-14	0.0024	56
2026-04-15	0.0551	67
2026-04-16	0.0445	51
2026-04-17	0.0021	58
2026-04-18	0.0234	5
2026-04-19	0.1108	8
2026-04-20	0.0673	72
2026-04-21	0.0055	64
2026-04-22	-0.0577	10
2026-04-23	-0.0201	56
2026-04-24	0.0463	85
2026-04-25	0.0125	8
2026-04-26	0.0522	5
2026-04-27	0.0397	6
2026-04-28	0.0804	60
2026-04-29	-0.0185	38
2026-04-30	0.0491	70
2026-05-01	0.0333	3
2026-05-02	-0.0625	2
2026-05-03	0.0680	4
2026-05-04	0.0272	71
2026-05-05	-0.1047	7
2026-05-06	0.0004	76
2026-05-07	0.0606	74
2026-05-08	0.0170	8
2026-05-09	0.0875	2
2026-05-10	-0.0096	7
2026-05-11	-0.0017	37
2026-05-12	0.0031	112
2026-05-13	-0.0005	4
2026-05-14	0.0905	51
2026-05-15	0.0000	2
2026-05-17	0.1430	2
2026-05-18	0.0000	14
2026-05-19	-0.0079	89
2026-05-20	0.0482	63
2026-05-21	0.0473	81
2026-05-22	-0.0030	82
2026-05-23	0.0000	1
2026-05-24	-0.1542	9
2026-05-25	0.0630	9
2026-05-26	0.0256	60
2026-05-27	-0.0500	10
2026-05-28	0.0764	8
2026-05-29	0.0162	73
2026-05-30	0.3000	5
2026-05-31	0.0625	2
2026-06-01	0.0452	58
2026-06-02	0.0273	56
2026-06-03	-0.0155	54
2026-06-04	0.0216	17
2026-06-05	0.0478	48
2026-06-06	0.0304	68
2026-06-07	0.1614	5
2026-06-08	-0.0833	3
2026-06-09	0.0204	65
2026-06-10	-0.0700	10
2026-06-11	-0.1205	4
2026-06-12	0.0524	67
2026-06-13	0.0653	11
2026-06-14	0.0688	16
2026-06-15	0.0377	57
2026-06-16	0.0415	55
2026-06-17	0.0282	87
2026-06-18	0.0167	53
2026-06-19	-0.0624	5
2026-06-20	0.0000	2
2026-06-21	0.0680	2
2026-06-22	0.2161	7
2026-06-23	0.0701	48
2026-06-24	0.0246	81
2026-06-25	0.0229	8
2026-06-26	-0.0200	5
2026-06-27	-0.1000	2
2026-06-28	-0.0500	8
2026-06-29	-0.0129	51
2026-06-30	-0.0173	14
2026-07-01	-0.0357	13
2026-07-02	0.0125	53
2026-07-03	0.0287	3
2026-07-04	-0.1170	1
2026-07-05	-0.0292	8
2026-07-06	0.0336	51
2026-07-07	-0.0503	57
2026-07-08	0.0000	1
2026-07-09	-0.0159	49
2026-07-10	0.0000	2
2026-07-11	-0.1333	3
2026-07-12	0.0000	2
2026-07-13	0.0000	1
2026-07-14	0.0035	63
2026-08-19	0.0000	1
2026-08-30	0.2000	1
2026-09-02	0.0000	1
