Date	Source	Sentiment	Headline	Summary	URL
2026-03-09	Google	0.0	Vanguard Total Stock Market ETF (VTI) Daily Snapshot—3/9/26 - TipRanks		https://news.google.com/rss/articles/CBMikAFBVV95cUxQeFl1RnpmS3VWcmdoeWRiMmxQMjU4eWNaTHhpNmpNb2l1SGd6azFsM1JjVzNlV3VzT2lkLXJrYWF3WjZYZHlCUFdtdFFOOUJXeUpzTDFsdnFlZHdoVTZSYk55NEZJQzRwbWROdzh4MldQdXFOMDhva0djX0ttR29maFkxQ24xckE3TW9MWEZZd0w?oc=5
2026-03-08	Yahoo	0.286	3 Unstoppable Vanguard ETFs I'm Stocking Up On Right Now to Prepare for a Market Crash	The right investments can protect your portfolio while maximizing your earnings.	https://www.fool.com/investing/2026/03/08/3-vanguard-etfs-stocking-up-on-market-crash/?.tsrc=rss
2026-03-05	Yahoo	0.266	3 Total Stock Market ETFs to Buy With $500 and Hold Forever	Total stock market funds make some of the best long-term investments. Here are three that combine broad coverage and ultra-low fees.	https://www.fool.com/investing/2026/03/05/total-stock-market-etfs-to-buy-500-hold-forever/?.tsrc=rss
2026-03-04	Yahoo	0.0	Meet The ETF That Tracks Everything and Costs Almost Nothing	Here's how to get exposure to thousands of stocks with a click of a button.	https://www.fool.com/investing/2026/03/04/meet-the-etf-that-tracks-everything-and-costs-almo/?.tsrc=rss
2026-03-03	Google	0.062	ISVBF (iShares) vs. VTI (Vanguard): Comparing China and U.S. Broad Market ETFs - TipRanks		https://news.google.com/rss/articles/CBMiowFBVV95cUxPczQ1Zm50NzdoQ25SZUd5a2ZBVzkwLU9XT3ZleTBXOTFMcFFpSS1MUUExZFRmWUM1cFlrenZqMERiaDEtR0g1Y2k3eUxVZ2QySFVKQVZLQ2tLaFU3c2NyZklYNnFuQk5Ca1hJa3lQd0VsMHdFOGEtOEc5N1FnNUpaSUNYY2tGOGtLSDJxTkFicTc2TGg5b2JvWHRZOXZlQnJGdVRR?oc=5
2026-03-03	Google	0.0	VOO vs. VTI: Which Vanguard ETF Is the Smarter Buy for 2026? - TipRanks		https://news.google.com/rss/articles/CBMikAFBVV95cUxOSldXNVBfTlpFZDdETmZhd29Wbjl0V3FiM29PQWk2UGhFeVRsb2l3d1hiLXZzcGVZRVViNnF2RndIYklaT1dleHgwaXBGSHduQXktRlM4UmExczV5YndQVkRGNGJWQXU4VGJUUVRfLUxyUXBSeUE0emFLV1czd05kcmw2dnVseW1sVzZ4SmQySzA?oc=5
2026-03-03	Google	0.0	VTI Stock Today, March 3: Mega-Cap Tech Slide Drags ETF Lower - Meyka		https://news.google.com/rss/articles/CBMikgFBVV95cUxPa1pqeFYxWFQ4a3lDWkIyRS1zU3BXcG84VmZnNlAzaWRpal95RE1WeWZ5MEFLTEdEdTNjNFRpSlp2VGNvZDhjVHdQUFh6T0NWWFk0VVJFT0ppbzdPU3NBLUQ0c25BN1ROdDdCTjVjTEJLWVR0TEJIS3F1VUxTc2tGR0RaZ3FOaEVYUlhiWjNkRnYwUQ?oc=5
2026-03-03	Google	-0.078	Why Is the VTI ETF Down Today? Daily Snapshot – 3/3/26 - TipRanks		https://news.google.com/rss/articles/CBMiiAFBVV95cUxNemExMktZUVRJeldJeG9DbWpYODExQ19UWmJWMzcxSmE3UmpSQlRjX3ExRFhUNmJRSlE4WnFKa081VEN5Y3VMSGhwRllzY2ZRTjZNUkFxWE9LTktYTmRNbVlnei16bmxWSjZFN1dCTTdiazR1WDVPaUM5Wm5qak1fVWl6SlNSZzcx?oc=5
2026-03-02	Google	0.0	10 Best-Performing Vanguard ETFs for March 2026 - NerdWallet		https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5yeXdaU2YyWE1Gc093bFhvSDUzaUIwWkFQN081T1JPaG9BbmNadHBDckg5c21mcEJWMk1JTUtxTDVvSjJFaURIZmt3T1dKQjRCQ2szdDRaREtZZlZ4eWx5MlVxOUxZOE0?oc=5
2026-02-27	Yahoo	0.225	3 “Set and Forget” ETFs That Could Fund Your Entire Retirement	Building an investment portfolio that can fund your retirement requires you to pick assets that can withstand the market’s ups and downs. The idea is to build a portfolio that doesn’t require regular checkups and also generates income for you. Investing in exchange-traded funds (ETFs) can be an ideal option if you’re reaching close to ... 3 “Set and Forget” ETFs That Could Fund Your Entire Retirement	https://247wallst.com/investing/2026/02/27/3-set-and-forget-etfs-that-could-fund-your-entire-retirement/?.tsrc=rss
