Date	Source	Sentiment	Headline	Summary	URL
2026-06-06	Google	0.6	What Is VTI? Own Every U.S. Stock In One Click | Explained (YLxRbp72mD) - Fathom Journal		https://news.google.com/rss/articles/CBMidkFVX3lxTFAtRnNHMk03NktJZjJBZWlrV2FOdmFQWDE0dVlBREZGNUJUUklicjZnd2RIdGR6NEJVT3lZVU9qdUpnMFA0cU1adGlmTmV6OWdEaGJNNG1OZXQtdm1UWjdCYnNWWDZtMFd2a3FnNlpSWUtnNE0yQnc?oc=5
2026-06-06	Google	0.5	VTI vs. VOO: Which Vanguard ETF Will Buy More SpaceX Stock After Its IPO? - Yahoo Finance		https://news.google.com/rss/articles/CBMikgFBVV95cUxNamxBdjc0emdQQUtrSHA5NDQ2MGZKdkJBeVlvUm9tSGc5dTNRd2FBb0RleGtIRmhTOENKcWRURlgzc3VmUmtNMVZ3Ni1wRmdOZlR6RjEyVUdxeWxRdkltSUpzdnBHeHlXVVdjNDhEcEI1SWl0ZXRCbnpLU25LWEFIYXBsQmFJMXJpZXpfU1hIWlprQQ?oc=5
2026-06-05	Google	0.2	VT Vs VTI: Your 'World' ETF Isn't Really Diversified [2026] Val-d'or (pNkEOVpm6Q) - Mshale		https://news.google.com/rss/articles/CBMiW0FVX3lxTE9vM2NSbHFQaWFQazl5MWRocDJFT2Fkbmdsb1NsLVN3RWQ4VlpoRzdSUGtqYUNmZERGYnpiMnZjX1RpUUs4SWJtYlBiVXpGUTE1R1lhU0s2Yi1fU28?oc=5
2026-06-05	Yahoo	0.073	Is It The End Of The World As We Know It?	Summary The Vanguard Total Stock Market ETF (VTI) serves as my primary market indicator, reflecting broad market sentiment and trends. I emphasize disciplined risk management: maintain diversification, set rational stop losses, and adhere to a predetermined plan. Short-term volatility, like this week's movement in VTI, is minimal compared to historical...	https://www.barchart.com/story/news/2333592/is-it-the-end-of-the-world-as-we-know-it?.tsrc=rss
2026-06-05	Google	0.0	3 Stocks Or ETFs To Watch January 2019 VTI SPHD OGIG (8CfY8xdbZh) - Fathom Journal		https://news.google.com/rss/articles/CBMicEFVX3lxTE9fc3BSQlc5akRFMjVxRE1WeWRRd01GaEZQLW9nakRMVGlZbFl1ZjRlTGI0Tmt5Z3BZNVFiLVlNeU0zX0NZcnZBTlNMQVJrdm5QSHM3REUxNkVWcHllb1hNOTRORzZDbTJCZVZwV3NVWWg?oc=5
2026-06-05	Google	0.0	This VOO Vs VTI Mistake Cost Me Thousands (m5gvsHbJfg) - Fathom Journal		https://news.google.com/rss/articles/CBMidkFVX3lxTFBxbXIxT1pTTHhhZEtYODUxLUdZVnhyWEQtM0tHbmNOZzRmTFV4d1NJWF9MV2NnQUpKSzBxZEJjMzU5NEFPTlNCUFJ2YUlvVHhIb3dQdXNRaGQ3SWktbnJMQ1Rlc01PZzREVFIzWlFKSFE0MFAxSWc?oc=5
2026-06-05	Google	0.0	Togbega donates GHS20,000 to address water challenges at VTI - Ghana News Agency		https://news.google.com/rss/articles/CBMikAFBVV95cUxNdmpWRzVUNFRYdnlLYWhDYkx6Q2xtd2g5ejI5T0twM2xVclBQRndubDVmSHNWakliNVNBam1Lak4yYVdSZEtqamZUQ3hOQnpWOE84RU1qb1J1RWJ3VjV5azVBcy1tWUZpQlB0V29heE1oM19DWkhNakVZTU1Kbk44Y3pMQjBBY3hTMmlLU1I3eUY?oc=5
2026-06-05	Google	0.0	Used 2017 Red Honda CR-V VTi-S Wagon For Sale - drive.com.au		https://news.google.com/rss/articles/CBMiY0FVX3lxTE0zSmpoRjdrWGlMUEtnbWhRa3AyT2hOV2RkdWxvcUlDQW1BMGoyZV9CUEd1UUprXzRjUTRpRDQyUnNzOUhDbWRjLWdKMk1TdkhpUjhKOGQzVV9xcGVUblZzeHVvRQ?oc=5
2026-06-05	Google	0.0	Used 2020 Red Honda Civic VTi-S Hatchback For Sale - drive.com.au		https://news.google.com/rss/articles/CBMiY0FVX3lxTFBWN21oamRTNy1uTmE5ZmlLbDIwTk12clpWZjE3SklERTY0T0lMbmN5Q2pVTTRXUzQ2blhaSi02LUNkVkJYcTRtdWNVdGswWTVlTzUyalh5VDJCUHRsaV9kTkRLYw?oc=5
2026-06-05	Google	0.0	Used 2020 Silver Honda City VTi Sedan For Sale - drive.com.au		https://news.google.com/rss/articles/CBMiY0FVX3lxTE1yMGFyeGl6SS1maGFLSHB6QkE3X3pGVUpjRXVPam5BSThYUTVPclNROUF3OXVXeVJQdGZUY1dJODFCNGd4ODI3MURJeXFsaTFlQk1yRkNUVncyczRFTDV4NnhhTQ?oc=5
