Metric	Value
allTimeHigh	385.12
allTimeLow	29.76
ask	383.75
askSize	400
averageDailyVolume10Day	3147650
averageDailyVolume3Month	3355732
averageVolume	3355732
averageVolume10days	3147650
beta3Year	1.03
bid	383.6
bidSize	240
bookValue	139.506
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	384.9
dayLow	383.33
dividendYield	1.06
epsTrailingTwelveMonths	14.039031
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	370.0394
fiftyDayAverageChange	13.810608
fiftyDayAverageChangePercent	0.037321992
fiftyTwoWeekChangePercent	21.245146
fiftyTwoWeekHigh	385.12
fiftyTwoWeekHighChange	-1.269989
fiftyTwoWeekHighChangePercent	-0.003297645
fiftyTwoWeekLow	310.4
fiftyTwoWeekLowChange	73.45001
fiftyTwoWeekLowChangePercent	0.2366302
fiftyTwoWeekRange	310.4 - 385.12
financialCurrency	USD
firstTradeDateMilliseconds	992611800000
fiveYearAverageReturn	0.1234032
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	990662400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Morningstar Total Stock Market ETF
market	us_market
marketCap	727108485120
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_6184536
navPrice	383.81
netAssets	2289978570000.0
netExpenseRatio	0.03
open	384.67
phone	800-523-1036
postMarketChange	0.040008545
postMarketChangePercent	0.010422964
postMarketPrice	383.89
postMarketTime	1786751988
previousClose	384.3
priceHint	2
priceToBook	2.7514946
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.449982
regularMarketChangePercent	-0.117091
regularMarketDayHigh	384.9
regularMarketDayLow	383.33
regularMarketDayRange	383.33 - 384.9
regularMarketOpen	384.67
regularMarketPreviousClose	384.3
regularMarketPrice	383.85
regularMarketTime	1786737600
regularMarketVolume	2303520
sharesOutstanding	743262976
shortName	Vanguard Morningstar Total Stoc
sourceInterval	15
symbol	VTI
threeYearAverageReturn	0.214501
totalAssets	2289978572800
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.007291179
trailingPE	27.34163
trailingPegRatio	None
trailingThreeMonthNavReturns	4.27454
trailingThreeMonthReturns	4.27454
triggerable	True
twoHundredDayAverage	347.8688
twoHundredDayAverageChange	35.9812
twoHundredDayAverageChangePercent	0.10343325
typeDisp	ETF
volume	2303520
yield	0.0106
ytdReturn	10.50409
