Metric	Value
allTimeHigh	385.12
allTimeLow	29.76
ask	378.6
askSize	280
averageDailyVolume10Day	2989490
averageDailyVolume3Month	3331115
averageVolume	3331115
averageVolume10days	2989490
beta3Year	1.03
bid	378.24
bidSize	800
bookValue	139.506
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	378.575
dayLow	376.9693
dividendYield	1.06
epsTrailingTwelveMonths	14.902673
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	372.5826
fiftyDayAverageChange	5.567383
fiftyDayAverageChangePercent	0.0149426805
fiftyTwoWeekChangePercent	20.054436
fiftyTwoWeekHigh	385.12
fiftyTwoWeekHighChange	-6.970001
fiftyTwoWeekHighChangePercent	-0.01809826
fiftyTwoWeekLow	310.4
fiftyTwoWeekLowChange	67.75
fiftyTwoWeekLowChangePercent	0.21826676
fiftyTwoWeekRange	310.4 - 385.12
financialCurrency	USD
firstTradeDateMilliseconds	992611800000
fiveYearAverageReturn	0.118266694
fullExchangeName	NYSEArca
fulldayChange	-0.769989
fulldayChangePercent	-0.20297053
fulldayPrice	378.55
fundFamily	Vanguard
fundInceptionDate	990662400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Morningstar Total Stock Market ETF
market	us_market
marketCap	727108485120
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6184536
navPrice	380.7
netAssets	2289978570000.0
netExpenseRatio	0.03
open	378.48
phone	800-523-1036
postMarketChange	0.3999939
postMarketChangePercent	0.10577652
postMarketPrice	378.55
postMarketTime	1788220772
previousClose	379.36
priceHint	2
priceToBook	2.7106361
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.20999
regularMarketChangePercent	-0.318956
regularMarketDayHigh	378.575
regularMarketDayLow	376.9693
regularMarketDayRange	376.9693 - 378.575
regularMarketOpen	378.48
regularMarketPreviousClose	379.36
regularMarketPrice	378.15
regularMarketTime	1788206400
regularMarketVolume	3183344
sharesOutstanding	743262976
shortName	Vanguard Morningstar Total Stoc
sourceInterval	15
symbol	VTI
threeYearAverageReturn	0.2150577
totalAssets	2289978572800
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.007386124
trailingPE	25.374643
trailingPegRatio	None
trailingThreeMonthNavReturns	4.27454
trailingThreeMonthReturns	4.27454
triggerable	True
twoHundredDayAverage	350.1147
twoHundredDayAverageChange	28.035309
twoHundredDayAverageChangePercent	0.080074646
typeDisp	ETF
volume	3183344
yield	0.0106
ytdReturn	10.50409
