Metric	Value
allTimeHigh	344.42
allTimeLow	29.76
ask	324.49
askSize	120
averageDailyVolume10Day	6017550
averageDailyVolume3Month	6583564
averageVolume	6583564
averageVolume10days	6017550
beta3Year	1.04
bid	323.78
bidSize	160
bookValue	139.506
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	327.85
dayLow	323.47
dividendYield	1.11
epsTrailingTwelveMonths	12.758078
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	337.1242
fiftyDayAverageChange	-12.934204
fiftyDayAverageChangePercent	-0.038366288
fiftyTwoWeekChangePercent	13.954794
fiftyTwoWeekHigh	344.42
fiftyTwoWeekHighChange	-20.230011
fiftyTwoWeekHighChangePercent	-0.058736455
fiftyTwoWeekLow	236.42
fiftyTwoWeekLowChange	87.770004
fiftyTwoWeekLowChangePercent	0.3712461
fiftyTwoWeekRange	236.42 - 344.42
financialCurrency	USD
firstTradeDateMilliseconds	992611800000
fiveYearAverageReturn	0.108642
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	990662400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, which represents approximately 100% of the investable U.S. stock market and includes large-, mid-, small-, and micro-cap stocks regularly traded on the New York Stock Exchange and Nasdaq. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the full index in terms of key characteristics. The fund is non-diversified.
longName	Vanguard Total Stock Market Index Fund ETF Shares
market	us_market
marketCap	672279298048
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6184536
navPrice	320.22
netAssets	2088924610000.0
netExpenseRatio	0.03
open	325.015
phone	800-523-1036
postMarketChange	0.79000854
postMarketChangePercent	0.2436869
postMarketPrice	324.98
postMarketTime	1774310399
previousClose	320.34
priceHint	2
priceToBook	2.3238428
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	3.85001
regularMarketChangePercent	1.20185
regularMarketDayHigh	327.85
regularMarketDayLow	323.47
regularMarketDayRange	323.47 - 327.85
regularMarketOpen	325.015
regularMarketPreviousClose	320.34
regularMarketPrice	324.19
regularMarketTime	1774296000
regularMarketVolume	7883376
sharesOutstanding	743262976
shortName	Vanguard Total Stock Market ETF
sourceInterval	15
symbol	VTI
threeYearAverageReturn	0.19243641
totalAssets	2088924610560
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.0087469565
trailingPE	25.410568
trailingPegRatio	None
trailingThreeMonthNavReturns	1.01511
trailingThreeMonthReturns	1.01511
triggerable	True
twoHundredDayAverage	325.5426
twoHundredDayAverageChange	-1.3526001
twoHundredDayAverageChangePercent	-0.00415491
typeDisp	ETF
volume	7883376
yield	0.0111
ytdReturn	1.04695
