Metric	Value
allTimeHigh	357.15
allTimeLow	29.76
ask	354.22
askSize	160
averageDailyVolume10Day	3262480
averageDailyVolume3Month	5306476
averageVolume	5306476
averageVolume10days	3262480
beta3Year	1.04
bid	353.63
bidSize	200
bookValue	139.506
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	356.17
dayLow	352.54
dividendYield	1.17
epsTrailingTwelveMonths	12.784279
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	335.6192
fiftyDayAverageChange	18.36081
fiftyDayAverageChangePercent	0.054707266
fiftyTwoWeekChangePercent	28.161753
fiftyTwoWeekHigh	357.15
fiftyTwoWeekHighChange	-3.169983
fiftyTwoWeekHighChangePercent	-0.008875775
fiftyTwoWeekLow	273.58
fiftyTwoWeekLowChange	80.400024
fiftyTwoWeekLowChangePercent	0.29388124
fiftyTwoWeekRange	273.58 - 357.15
financialCurrency	USD
firstTradeDateMilliseconds	992611800000
fiveYearAverageReturn	0.119191505
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	990662400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, which represents approximately 100% of the investable U.S. stock market and includes large-, mid-, small-, and micro-cap stocks. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the full index in terms of key characteristics. The fund is non-diversified.
longName	Vanguard Total Stock Market Index Fund ETF Shares
market	us_market
marketCap	727108485120
marketState	POST
maxAge	86400
messageBoardId	finmb_6184536
navPrice	355.24
netAssets	1991753860000.0
netExpenseRatio	0.03
open	355.08
phone	800-523-1036
postMarketChange	0.3199768
postMarketChangePercent	0.090394035
postMarketPrice	354.3
postMarketTime	1777934311
previousClose	355.29
priceHint	2
priceToBook	2.5373821
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.31
regularMarketChangePercent	-0.368712
regularMarketDayHigh	356.17
regularMarketDayLow	352.54
regularMarketDayRange	352.54 - 356.17
regularMarketOpen	355.08
regularMarketPreviousClose	355.29
regularMarketPrice	353.98
regularMarketTime	1777924800
regularMarketVolume	3007200
sharesOutstanding	743262976
shortName	Vanguard Total Stock Market ETF
sourceInterval	15
symbol	VTI
threeYearAverageReturn	0.21511641
totalAssets	1991753859072
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.007886515
trailingPE	27.688696
trailingPegRatio	None
trailingThreeMonthNavReturns	-3.96614
trailingThreeMonthReturns	-3.96614
triggerable	True
twoHundredDayAverage	330.6996
twoHundredDayAverageChange	23.280426
twoHundredDayAverageChangePercent	0.0703975
typeDisp	ETF
volume	3007200
yield	0.0117
ytdReturn	-3.96614
