Metric	Value
allTimeHigh	352.81
allTimeLow	29.76
ask	350.98
askSize	680
averageDailyVolume10Day	3578730
averageDailyVolume3Month	5721277
averageVolume	5721277
averageVolume10days	3578730
beta3Year	1.04
bid	350.59
bidSize	120
bookValue	139.506
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	351.6
dayLow	349.5
dividendYield	1.17
epsTrailingTwelveMonths	12.784279
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	334.4278
fiftyDayAverageChange	16.20221
fiftyDayAverageChangePercent	0.048447557
fiftyTwoWeekChangePercent	29.292892
fiftyTwoWeekHigh	352.81
fiftyTwoWeekHighChange	-2.1799927
fiftyTwoWeekHighChangePercent	-0.0061789425
fiftyTwoWeekLow	266.25
fiftyTwoWeekLowChange	84.380005
fiftyTwoWeekLowChangePercent	0.31692022
fiftyTwoWeekRange	266.25 - 352.81
financialCurrency	USD
firstTradeDateMilliseconds	992611800000
fiveYearAverageReturn	0.1166255
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	990662400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, which represents approximately 100% of the investable U.S. stock market and includes large-, mid-, small-, and micro-cap stocks regularly traded on the New York Stock Exchange and Nasdaq. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the full index in terms of key characteristics. The fund is non-diversified.
longName	Vanguard Total Stock Market Index Fund ETF Shares
market	us_market
marketCap	727108485120
marketState	POST
maxAge	86400
messageBoardId	finmb_6184536
navPrice	352.51
netAssets	1991753860000.0
netExpenseRatio	0.03
open	351.19
phone	800-523-1036
postMarketChange	0.32000732
postMarketChangePercent	0.091266386
postMarketPrice	350.95
postMarketTime	1777418186
previousClose	352.53
priceHint	2
priceToBook	2.5133686
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.89999
regularMarketChangePercent	-0.53896
regularMarketDayHigh	351.6
regularMarketDayLow	349.5
regularMarketDayRange	349.5 - 351.6
regularMarketOpen	351.19
regularMarketPreviousClose	352.53
regularMarketPrice	350.63
regularMarketTime	1777406400
regularMarketVolume	3064520
sharesOutstanding	743262976
shortName	Vanguard Total Stock Market ETF
sourceInterval	15
symbol	VTI
threeYearAverageReturn	0.2152712
totalAssets	1991753859072
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.00794826
trailingPE	27.426655
trailingPegRatio	None
trailingThreeMonthNavReturns	-3.96614
trailingThreeMonthReturns	-3.96614
triggerable	True
twoHundredDayAverage	329.78854
twoHundredDayAverageChange	20.841461
twoHundredDayAverageChangePercent	0.063196436
typeDisp	ETF
volume	3064520
yield	0.0117
ytdReturn	-3.96614
