Metric	Value
allTimeHigh	344.42
allTimeLow	29.76
ask	331.2
askSize	720
averageDailyVolume10Day	6857700
averageDailyVolume3Month	6031806
averageVolume	6031806
averageVolume10days	6857700
beta3Year	1.04
bid	331.44
bidSize	120
bookValue	139.506
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	333.14
dayLow	330.0
dividendYield	1.11
epsTrailingTwelveMonths	12.624558
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	339.5526
fiftyDayAverageChange	-8.142609
fiftyDayAverageChangePercent	-0.023980403
fiftyTwoWeekChangePercent	18.585443
fiftyTwoWeekHigh	344.42
fiftyTwoWeekHighChange	-13.01001
fiftyTwoWeekHighChangePercent	-0.037773676
fiftyTwoWeekLow	236.42
fiftyTwoWeekLowChange	94.990005
fiftyTwoWeekLowChangePercent	0.401785
fiftyTwoWeekRange	236.42 - 344.42
financialCurrency	USD
firstTradeDateMilliseconds	992611800000
fiveYearAverageReturn	0.124259904
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	990662400
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, which represents approximately 100% of the investable U.S. stock market and includes large-, mid-, small-, and micro-cap stocks regularly traded on the New York Stock Exchange and Nasdaq. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the full index in terms of key characteristics. The fund is non-diversified.
longName	Vanguard Total Stock Market Index Fund ETF Shares
market	us_market
marketCap	687251587072
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6184536
navPrice	336.09
netAssets	2088924610000.0
netExpenseRatio	0.03
open	331.91
phone	800-523-1036
postMarketChange	-0.30999756
postMarketChangePercent	-0.093538985
postMarketPrice	331.1
postMarketTime	1772845181
previousClose	336.0
priceHint	2
priceToBook	2.3755968
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-4.59
regularMarketChangePercent	-1.36607
regularMarketDayHigh	333.14
regularMarketDayLow	330.0
regularMarketDayRange	330.0 - 333.14
regularMarketOpen	331.91
regularMarketPreviousClose	336.0
regularMarketPrice	331.41
regularMarketTime	1772830800
regularMarketVolume	8627032
sharesOutstanding	743262976
shortName	Vanguard Total Stock Market ETF
sourceInterval	15
symbol	VTI
threeYearAverageReturn	0.19815929
totalAssets	2088924610560
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.008339286
trailingPE	26.251215
trailingPegRatio	None
trailingThreeMonthNavReturns	1.01511
trailingThreeMonthReturns	1.01511
triggerable	True
twoHundredDayAverage	323.2368
twoHundredDayAverageChange	8.173218
twoHundredDayAverageChangePercent	0.025285544
typeDisp	ETF
volume	8627032
yield	0.0111
ytdReturn	1.04695
