Metric	Value
allTimeHigh	344.42
allTimeLow	29.76
ask	328.5
askSize	120
averageDailyVolume10Day	7665870
averageDailyVolume3Month	6357554
averageVolume	6357554
averageVolume10days	7665870
beta3Year	1.04
bid	327.75
bidSize	40
bookValue	139.506
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	330.81
dayLow	327.83
dividendYield	1.11
epsTrailingTwelveMonths	12.624558
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	339.084
fiftyDayAverageChange	-11.164001
fiftyDayAverageChangePercent	-0.032923996
fiftyTwoWeekChangePercent	22.885168
fiftyTwoWeekHigh	344.42
fiftyTwoWeekHighChange	-16.5
fiftyTwoWeekHighChangePercent	-0.047906622
fiftyTwoWeekLow	236.42
fiftyTwoWeekLowChange	91.500015
fiftyTwoWeekLowChangePercent	0.38702315
fiftyTwoWeekRange	236.42 - 344.42
financialCurrency	USD
firstTradeDateMilliseconds	992611800000
fiveYearAverageReturn	0.115556404
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	990662400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, which represents approximately 100% of the investable U.S. stock market and includes large-, mid-, small-, and micro-cap stocks regularly traded on the New York Stock Exchange and Nasdaq. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the full index in terms of key characteristics. The fund is non-diversified.
longName	Vanguard Total Stock Market Index Fund ETF Shares
market	us_market
marketCap	680014315520
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6184536
navPrice	333.24
netAssets	2088924610000.0
netExpenseRatio	0.03
open	330.7
phone	800-523-1036
postMarketChange	0.28997803
postMarketChangePercent	0.0884295
postMarketPrice	328.21
postMarketTime	1773359984
previousClose	333.24
priceHint	2
priceToBook	2.35058
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-5.31998
regularMarketChangePercent	-1.59644
regularMarketDayHigh	330.81
regularMarketDayLow	327.83
regularMarketDayRange	327.83 - 330.81
regularMarketOpen	330.7
regularMarketPreviousClose	333.24
regularMarketPrice	327.92
regularMarketTime	1773345600
regularMarketVolume	7001698
sharesOutstanding	743262976
shortName	Vanguard Total Stock Market ETF
sourceInterval	15
symbol	VTI
threeYearAverageReturn	0.21575041
totalAssets	2088924610560
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.008408355
trailingPE	25.974771
trailingPegRatio	None
trailingThreeMonthNavReturns	1.01511
trailingThreeMonthReturns	1.01511
triggerable	True
twoHundredDayAverage	324.10825
twoHundredDayAverageChange	3.8117676
twoHundredDayAverageChangePercent	0.011760785
typeDisp	ETF
volume	7001698
yield	0.0111
ytdReturn	1.04695
