Metric	Value
allTimeHigh	374.7
allTimeLow	29.76
ask	369.5
askSize	80
averageDailyVolume10Day	3347460
averageDailyVolume3Month	3383400
averageVolume	3383400
averageVolume10days	3347460
beta3Year	1.03
bid	369.48
bidSize	240
bookValue	139.506
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	369.85
dayLow	367.3401
dividendYield	1.05
epsTrailingTwelveMonths	14.039031
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	367.3186
fiftyDayAverageChange	2.0863953
fiftyDayAverageChangePercent	0.00568007
fiftyTwoWeekChangePercent	18.221437
fiftyTwoWeekHigh	374.7
fiftyTwoWeekHighChange	-5.2950134
fiftyTwoWeekHighChangePercent	-0.01413134
fiftyTwoWeekLow	304.4
fiftyTwoWeekLowChange	65.005005
fiftyTwoWeekLowChangePercent	0.21355127
fiftyTwoWeekRange	304.4 - 374.7
financialCurrency	USD
firstTradeDateMilliseconds	992611800000
fiveYearAverageReturn	0.1199337
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1466985600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Total Stock Market Index Fund ETF Shares
market	us_market
marketCap	727108485120
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_6184536
navPrice	366.15
netAssets	2297940410000.0
netExpenseRatio	0.03
open	368.15
phone	800-523-1036
postMarketChange	0.3006897
postMarketChangePercent	0.08101349
postMarketPrice	371.4607
postMarketTime	1784066693
previousClose	366.25
priceHint	2
priceToBook	2.6479506
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	3.1549988
regularMarketChangePercent	0.8614331
regularMarketDayHigh	369.85
regularMarketDayLow	367.3401
regularMarketDayRange	367.3401 - 369.85
regularMarketOpen	368.15
regularMarketPreviousClose	366.25
regularMarketPrice	369.405
regularMarketTime	1784660897
regularMarketVolume	1829051
sharesOutstanding	743262976
shortName	Vanguard Total Stock Market ETF
sourceInterval	15
symbol	VTI
threeYearAverageReturn	0.1909643
totalAssets	2297940410368
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.0076505123
trailingPE	26.312714
trailingPegRatio	None
trailingThreeMonthNavReturns	15.65842
trailingThreeMonthReturns	15.65842
triggerable	True
twoHundredDayAverage	343.67374
twoHundredDayAverageChange	25.731262
twoHundredDayAverageChangePercent	0.07487119
typeDisp	ETF
volume	1829051
yield	0.0105
ytdReturn	11.07125
