Metric	Value
allTimeHigh	374.7
allTimeLow	29.76
ask	372.34
askSize	360
averageDailyVolume10Day	4202350
averageDailyVolume3Month	3899101
averageVolume	3899101
averageVolume10days	4202350
beta3Year	1.03
bid	372.2
bidSize	40
bookValue	139.506
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	373.64
dayLow	371.55
dividendYield	1.01
epsTrailingTwelveMonths	13.461622
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	356.1474
fiftyDayAverageChange	16.382599
fiftyDayAverageChangePercent	0.04599949
fiftyTwoWeekChangePercent	23.574055
fiftyTwoWeekHigh	374.7
fiftyTwoWeekHighChange	-2.1700134
fiftyTwoWeekHighChangePercent	-0.0057913354
fiftyTwoWeekLow	291.97
fiftyTwoWeekLowChange	80.56
fiftyTwoWeekLowChangePercent	0.27591875
fiftyTwoWeekRange	291.97 - 374.7
financialCurrency	USD
firstTradeDateMilliseconds	992611800000
fiveYearAverageReturn	0.1220574
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	990662400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Total Stock Market Index Fund ETF Shares
market	us_market
marketCap	727108485120
marketState	POST
maxAge	86400
messageBoardId	finmb_6184536
navPrice	366.48
netAssets	2308925030000.0
netExpenseRatio	0.03
open	371.8
phone	800-523-1036
postMarketChange	-0.27999878
postMarketChangePercent	-0.075161405
postMarketPrice	372.25
postMarketTime	1781562162
previousClose	366.36
priceHint	2
priceToBook	2.6703513
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	6.17001
regularMarketChangePercent	1.68414
regularMarketDayHigh	373.64
regularMarketDayLow	371.55
regularMarketDayRange	371.55 - 373.64
regularMarketOpen	371.8
regularMarketPreviousClose	366.36
regularMarketPrice	372.53
regularMarketTime	1781553600
regularMarketVolume	3552146
sharesOutstanding	743262976
shortName	Vanguard Total Stock Market ETF
sourceInterval	15
symbol	VTI
threeYearAverageReturn	0.20903379
totalAssets	2308925030400
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.007648215
trailingPE	27.673485
trailingPegRatio	None
trailingThreeMonthNavReturns	10.28641
trailingThreeMonthReturns	10.28641
triggerable	True
twoHundredDayAverage	338.27475
twoHundredDayAverageChange	34.25525
twoHundredDayAverageChangePercent	0.10126457
typeDisp	ETF
volume	3552146
yield	0.0101
ytdReturn	11.44105
