Metric	Value
allTimeHigh	344.42
allTimeLow	29.76
ask	330.38
askSize	200
averageDailyVolume10Day	7548790
averageDailyVolume3Month	6449076
averageVolume	6449076
averageVolume10days	7548790
beta3Year	1.04
bid	330.33
bidSize	200
bookValue	139.506
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	332.32
dayLow	330.14
dividendYield	1.11
epsTrailingTwelveMonths	12.758078
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	338.524
fiftyDayAverageChange	-7.9539795
fiftyDayAverageChangePercent	-0.02349606
fiftyTwoWeekChangePercent	19.252909
fiftyTwoWeekHigh	344.42
fiftyTwoWeekHighChange	-13.850006
fiftyTwoWeekHighChangePercent	-0.040212546
fiftyTwoWeekLow	236.42
fiftyTwoWeekLowChange	94.15001
fiftyTwoWeekLowChangePercent	0.398232
fiftyTwoWeekRange	236.42 - 344.42
financialCurrency	USD
firstTradeDateMilliseconds	992611800000
fiveYearAverageReturn	0.1119203
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	990662400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, which represents approximately 100% of the investable U.S. stock market and includes large-, mid-, small-, and micro-cap stocks regularly traded on the New York Stock Exchange and Nasdaq. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the full index in terms of key characteristics. The fund is non-diversified.
longName	Vanguard Total Stock Market Index Fund ETF Shares
market	us_market
marketCap	685509640192
marketState	POST
maxAge	86400
messageBoardId	finmb_6184536
navPrice	329.45
netAssets	2088924610000.0
netExpenseRatio	0.03
open	331.0
phone	800-523-1036
postMarketChange	-0.1000061
postMarketChangePercent	-0.030252624
postMarketPrice	330.47
postMarketTime	1773789903
previousClose	329.46
priceHint	2
priceToBook	2.3695755
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.11002
regularMarketChangePercent	0.33692
regularMarketDayHigh	332.32
regularMarketDayLow	330.14
regularMarketDayRange	330.14 - 332.32
regularMarketOpen	331.0
regularMarketPreviousClose	329.46
regularMarketPrice	330.57
regularMarketTime	1773777600
regularMarketVolume	3112751
sharesOutstanding	743262976
shortName	Vanguard Total Stock Market ETF
sourceInterval	15
symbol	VTI
threeYearAverageReturn	0.2019197
totalAssets	2088924610560
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.008504827
trailingPE	25.910645
trailingPegRatio	None
trailingThreeMonthNavReturns	1.01511
trailingThreeMonthReturns	1.01511
triggerable	True
twoHundredDayAverage	324.70016
twoHundredDayAverageChange	5.8698425
twoHundredDayAverageChangePercent	0.018077731
typeDisp	ETF
volume	3112751
yield	0.0111
ytdReturn	1.04695
