Metric	Value
allTimeHigh	385.12
allTimeLow	29.76
ask	377.95
askSize	720
averageDailyVolume10Day	3060810
averageDailyVolume3Month	3365555
averageVolume	3365555
averageVolume10days	3060810
beta3Year	1.03
bid	377.88
bidSize	240
bookValue	139.506
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	378.6
dayLow	376.9
dividendYield	1.06
epsTrailingTwelveMonths	14.902673
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	371.7556
fiftyDayAverageChange	6.3943787
fiftyDayAverageChangePercent	0.01720049
fiftyTwoWeekChangePercent	18.54192
fiftyTwoWeekHigh	385.12
fiftyTwoWeekHighChange	-6.970001
fiftyTwoWeekHighChangePercent	-0.01809826
fiftyTwoWeekLow	310.4
fiftyTwoWeekLowChange	67.75
fiftyTwoWeekLowChangePercent	0.21826676
fiftyTwoWeekRange	310.4 - 385.12
financialCurrency	USD
firstTradeDateMilliseconds	992611800000
fiveYearAverageReturn	0.1220964
fullExchangeName	NYSEArca
fulldayChange	1.3999939
fulldayChangePercent	0.37128222
fulldayPrice	378.47
fundFamily	Vanguard
fundInceptionDate	1466985600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Morningstar Total Stock Market ETF
market	us_market
marketCap	727108485120
marketState	POST
maxAge	86400
messageBoardId	finmb_6184536
navPrice	378.28
netAssets	2289978570000.0
netExpenseRatio	0.03
open	378.5
phone	800-523-1036
postMarketChange	0.32000732
postMarketChangePercent	0.08462444
postMarketPrice	378.47
postMarketTime	1787697491
previousClose	377.07
priceHint	2
priceToBook	2.7106361
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.07999
regularMarketChangePercent	0.286415
regularMarketDayHigh	378.6
regularMarketDayLow	376.9
regularMarketDayRange	376.9 - 378.6
regularMarketOpen	378.5
regularMarketPreviousClose	377.07
regularMarketPrice	378.15
regularMarketTime	1787688000
regularMarketVolume	2638295
sharesOutstanding	743262976
shortName	Vanguard Morningstar Total Stoc
sourceInterval	15
symbol	VTI
threeYearAverageReturn	0.2170595
totalAssets	2289978572800
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.007430981
trailingPE	25.374643
trailingPegRatio	None
trailingThreeMonthNavReturns	4.27454
trailingThreeMonthReturns	4.27454
triggerable	True
twoHundredDayAverage	349.17056
twoHundredDayAverageChange	28.979431
twoHundredDayAverageChangePercent	0.08299506
typeDisp	ETF
volume	2638295
yield	0.0106
ytdReturn	10.50409
