Metric	Value
allTimeHigh	374.7
allTimeLow	29.76
ask	363.25
askSize	40
averageDailyVolume10Day	3945050
averageDailyVolume3Month	4126888
averageVolume	4126888
averageVolume10days	3945050
beta3Year	1.03
bid	363.71
bidSize	120
bookValue	139.506
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	368.65
dayLow	356.2825
dividendYield	1.01
epsTrailingTwelveMonths	13.461622
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	352.4764
fiftyDayAverageChange	11.1936035
fiftyDayAverageChangePercent	0.03175703
fiftyTwoWeekChangePercent	22.750235
fiftyTwoWeekHigh	374.7
fiftyTwoWeekHighChange	-11.029999
fiftyTwoWeekHighChangePercent	-0.029436879
fiftyTwoWeekLow	291.97
fiftyTwoWeekLowChange	71.70001
fiftyTwoWeekLowChangePercent	0.24557322
fiftyTwoWeekRange	291.97 - 374.7
financialCurrency	USD
firstTradeDateMilliseconds	992611800000
fiveYearAverageReturn	0.121914394
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	990662400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Total Stock Market Index Fund ETF Shares
market	us_market
marketCap	727108485120
marketState	POST
maxAge	86400
messageBoardId	finmb_6184536
navPrice	364.49
netAssets	2308925030000.0
netExpenseRatio	0.03
open	366.7
phone	800-523-1036
postMarketChange	-1.230011
postMarketChangePercent	-0.33822173
postMarketPrice	362.44
postMarketTime	1781047814
previousClose	364.47
priceHint	2
priceToBook	2.6068413
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.799988
regularMarketChangePercent	-0.219493
regularMarketDayHigh	368.65
regularMarketDayLow	356.2825
regularMarketDayRange	356.2825 - 368.65
regularMarketOpen	366.7
regularMarketPreviousClose	364.47
regularMarketPrice	363.67
regularMarketTime	1781035200
regularMarketVolume	4675020
sharesOutstanding	743262976
shortName	Vanguard Total Stock Market ETF
sourceInterval	15
symbol	VTI
threeYearAverageReturn	0.2109853
totalAssets	2308925030400
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.0076878755
trailingPE	27.015318
trailingPegRatio	None
trailingThreeMonthNavReturns	10.28641
trailingThreeMonthReturns	10.28641
triggerable	True
twoHundredDayAverage	337.3413
twoHundredDayAverageChange	26.328705
twoHundredDayAverageChangePercent	0.07804768
typeDisp	ETF
volume	4675020
yield	0.0101
ytdReturn	11.44105
