Metric	Value
allTimeHigh	383.29
allTimeLow	29.76
ask	380.92
askSize	200
averageDailyVolume10Day	3411070
averageDailyVolume3Month	3388896
averageVolume	3388896
averageVolume10days	3411070
beta3Year	1.03
bid	380.67
bidSize	240
bookValue	139.506
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	382.6
dayLow	380.19
dividendYield	1.06
epsTrailingTwelveMonths	14.039031
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	369.428
fiftyDayAverageChange	11.221985
fiftyDayAverageChangePercent	0.030376649
fiftyTwoWeekChangePercent	19.82938
fiftyTwoWeekHigh	383.29
fiftyTwoWeekHighChange	-2.6400146
fiftyTwoWeekHighChangePercent	-0.006887773
fiftyTwoWeekLow	310.4
fiftyTwoWeekLowChange	70.25
fiftyTwoWeekLowChangePercent	0.22632088
fiftyTwoWeekRange	310.4 - 383.29
financialCurrency	USD
firstTradeDateMilliseconds	992611800000
fiveYearAverageReturn	0.123294204
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	990662400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Morningstar Total Stock Market ETF
market	us_market
marketCap	727108485120
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6184536
navPrice	381.6
netAssets	2289978570000.0
netExpenseRatio	0.03
open	382.51
phone	800-523-1036
postMarketChange	0.3300171
postMarketChangePercent	0.0866983
postMarketPrice	380.98
postMarketTime	1786492782
previousClose	381.63
priceHint	2
priceToBook	2.7285564
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.980011
regularMarketChangePercent	-0.256796
regularMarketDayHigh	382.6
regularMarketDayLow	380.19
regularMarketDayRange	380.19 - 382.6
regularMarketOpen	382.51
regularMarketPreviousClose	381.63
regularMarketPrice	380.65
regularMarketTime	1786478400
regularMarketVolume	3647804
sharesOutstanding	743262976
shortName	Vanguard Morningstar Total Stoc
sourceInterval	15
symbol	VTI
threeYearAverageReturn	0.2137727
totalAssets	2289978572800
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.00734219
trailingPE	27.113693
trailingPegRatio	None
trailingThreeMonthNavReturns	4.27454
trailingThreeMonthReturns	4.27454
triggerable	True
twoHundredDayAverage	347.12964
twoHundredDayAverageChange	33.520355
twoHundredDayAverageChangePercent	0.09656437
typeDisp	ETF
volume	3647804
yield	0.0106
ytdReturn	10.50409
