Metric	Value
allTimeHigh	374.7
allTimeLow	29.76
ask	370.73
askSize	80
averageDailyVolume10Day	4016580
averageDailyVolume3Month	3903539
averageVolume	3903539
averageVolume10days	4016580
beta3Year	1.03
bid	370.1
bidSize	80
bookValue	139.506
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	370.58
dayLow	368.3401
dividendYield	1.01
epsTrailingTwelveMonths	14.040611
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	358.8326
fiftyDayAverageChange	11.157379
fiftyDayAverageChangePercent	0.031093549
fiftyTwoWeekChangePercent	24.649834
fiftyTwoWeekHigh	374.7
fiftyTwoWeekHighChange	-4.710022
fiftyTwoWeekHighChangePercent	-0.012570114
fiftyTwoWeekLow	291.97
fiftyTwoWeekLowChange	78.01999
fiftyTwoWeekLowChangePercent	0.2672192
fiftyTwoWeekRange	291.97 - 374.7
financialCurrency	USD
firstTradeDateMilliseconds	992611800000
fiveYearAverageReturn	0.123269595
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	990662400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Total Stock Market Index Fund ETF Shares
market	us_market
marketCap	727108485120
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6184536
navPrice	365.88
netAssets	2308925030000.0
netExpenseRatio	0.03
open	370.56
phone	800-523-1036
postMarketChange	-0.13000488
postMarketChangePercent	-0.035137404
postMarketPrice	369.86
postMarketTime	1781827150
previousClose	365.76
priceHint	2
priceToBook	2.652144
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	4.22998
regularMarketChangePercent	1.15649
regularMarketDayHigh	370.58
regularMarketDayLow	368.3401
regularMarketDayRange	368.3401 - 370.58
regularMarketOpen	370.56
regularMarketPreviousClose	365.76
regularMarketPrice	369.99
regularMarketTime	1781812800
regularMarketVolume	2752372
sharesOutstanding	743262976
shortName	Vanguard Total Stock Market ETF
sourceInterval	15
symbol	VTI
threeYearAverageReturn	0.2020763
totalAssets	2308925030400
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.007660761
trailingPE	26.351416
trailingPegRatio	None
trailingThreeMonthNavReturns	10.28641
trailingThreeMonthReturns	10.28641
triggerable	True
twoHundredDayAverage	339.03186
twoHundredDayAverageChange	30.95813
twoHundredDayAverageChangePercent	0.09131333
typeDisp	ETF
volume	2752372
yield	0.0101
ytdReturn	11.44105
