Metric	Value
allTimeHigh	374.7
allTimeLow	29.76
ask	372.0
askSize	200
averageDailyVolume10Day	3410150
averageDailyVolume3Month	4352058
averageVolume	4352058
averageVolume10days	3410150
beta3Year	1.03
bid	371.35
bidSize	120
bookValue	139.506
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	373.95
dayLow	371.315
dividendYield	1.06
epsTrailingTwelveMonths	13.461622
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	348.8602
fiftyDayAverageChange	22.789795
fiftyDayAverageChangePercent	0.06532644
fiftyTwoWeekChangePercent	27.619827
fiftyTwoWeekHigh	374.7
fiftyTwoWeekHighChange	-3.0500183
fiftyTwoWeekHighChangePercent	-0.008139893
fiftyTwoWeekLow	291.07
fiftyTwoWeekLowChange	80.57999
fiftyTwoWeekLowChangePercent	0.27684057
fiftyTwoWeekRange	291.07 - 374.7
financialCurrency	USD
firstTradeDateMilliseconds	992611800000
fiveYearAverageReturn	0.12953399
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	990662400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Total Stock Market Index Fund ETF Shares
market	us_market
marketCap	727108485120
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6184536
navPrice	374.26
netAssets	2202624330000.0
netExpenseRatio	0.03
open	373.85
phone	800-523-1036
postMarketChange	-1.5499878
postMarketChangePercent	-0.4170558
postMarketPrice	370.1
postMarketTime	1780531189
previousClose	374.36
priceHint	2
priceToBook	2.6640432
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-2.70999
regularMarketChangePercent	-0.7239
regularMarketDayHigh	373.95
regularMarketDayLow	371.315
regularMarketDayRange	371.315 - 373.95
regularMarketOpen	373.85
regularMarketPreviousClose	374.36
regularMarketPrice	371.65
regularMarketTime	1780516800
regularMarketVolume	3382814
sharesOutstanding	743262976
shortName	Vanguard Total Stock Market ETF
sourceInterval	15
symbol	VTI
threeYearAverageReturn	0.22373381
totalAssets	2202624327680
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.0074847746
trailingPE	27.608114
trailingPegRatio	None
trailingThreeMonthNavReturns	4.32494
trailingThreeMonthReturns	4.32494
triggerable	True
twoHundredDayAverage	336.28476
twoHundredDayAverageChange	35.365234
twoHundredDayAverageChangePercent	0.10516455
typeDisp	ETF
volume	3382814
yield	0.0106
ytdReturn	5.97418
