Metric	Value
allTimeHigh	365.4
allTimeLow	29.76
ask	368.11
askSize	80
averageDailyVolume10Day	3241570
averageDailyVolume3Month	4948326
averageVolume	4948326
averageVolume10days	3241570
beta3Year	1.03
bid	368.1
bidSize	120
bookValue	139.506
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	368.2401
dayLow	365.42
dividendYield	1.06
epsTrailingTwelveMonths	12.784279
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	339.1222
fiftyDayAverageChange	28.457794
fiftyDayAverageChangePercent	0.083916046
fiftyTwoWeekChangePercent	25.506723
fiftyTwoWeekHigh	368.2401
fiftyTwoWeekHighChange	-0.66012573
fiftyTwoWeekHighChangePercent	-0.0017926502
fiftyTwoWeekLow	283.0
fiftyTwoWeekLowChange	84.57999
fiftyTwoWeekLowChangePercent	0.29886922
fiftyTwoWeekRange	283.0 - 368.2401
financialCurrency	USD
firstTradeDateMilliseconds	992611800000
fiveYearAverageReturn	0.1305114
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	974073600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Total Stock Market Index Fund ETF Shares
market	us_market
marketCap	727108485120
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_6184536
navPrice	364.67
netAssets	2202624330000.0
netExpenseRatio	0.03
open	365.5
phone	800-523-1036
postMarketChange	0.19320679
postMarketChangePercent	0.053132795
postMarketPrice	363.8232
postMarketTime	1778543989
previousClose	364.71
priceHint	2
priceToBook	2.6348686
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.869995
regularMarketChangePercent	0.78692526
regularMarketDayHigh	368.2401
regularMarketDayLow	365.42
regularMarketDayRange	365.42 - 368.2401
regularMarketOpen	365.5
regularMarketPreviousClose	364.71
regularMarketPrice	367.58
regularMarketTime	1778776145
regularMarketVolume	1496536
sharesOutstanding	743262976
shortName	Vanguard Total Stock Market ETF
sourceInterval	15
symbol	VTI
threeYearAverageReturn	0.2297106
totalAssets	2202624327680
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.0076828166
trailingPE	28.7525
trailingPegRatio	None
trailingThreeMonthNavReturns	4.32494
trailingThreeMonthReturns	4.32494
triggerable	True
twoHundredDayAverage	332.6868
twoHundredDayAverageChange	34.89319
twoHundredDayAverageChangePercent	0.104883
typeDisp	ETF
volume	1496536
yield	0.0106
ytdReturn	5.97418
