Metric	Value
allTimeHigh	374.7
allTimeLow	29.76
ask	369.68
askSize	40
averageDailyVolume10Day	3229020
averageDailyVolume3Month	3471439
averageVolume	3471439
averageVolume10days	3229020
beta3Year	1.03
bid	369.06
bidSize	40
bookValue	139.506
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	371.7499
dayLow	368.49
dividendYield	1.05
epsTrailingTwelveMonths	14.040611
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	364.085
fiftyDayAverageChange	5.524994
fiftyDayAverageChangePercent	0.015175011
fiftyTwoWeekChangePercent	21.627724
fiftyTwoWeekHigh	374.7
fiftyTwoWeekHighChange	-5.090027
fiftyTwoWeekHighChangePercent	-0.013584272
fiftyTwoWeekLow	304.0
fiftyTwoWeekLowChange	65.609985
fiftyTwoWeekLowChangePercent	0.21582232
fiftyTwoWeekRange	304.0 - 374.7
financialCurrency	USD
firstTradeDateMilliseconds	992611800000
fiveYearAverageReturn	0.1214645
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	974073600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Total Stock Market Index Fund ETF Shares
market	us_market
marketCap	727108485120
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6184536
navPrice	371.64
netAssets	2311388400000.0
netExpenseRatio	0.03
open	371.31
phone	800-523-1036
postMarketChange	-0.049987793
postMarketChangePercent	-0.01352447
postMarketPrice	369.56
postMarketTime	1783468778
previousClose	371.67
priceHint	2
priceToBook	2.64942
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.06003
regularMarketChangePercent	-0.554263
regularMarketDayHigh	371.7499
regularMarketDayLow	368.49
regularMarketDayRange	368.49 - 371.7499
regularMarketOpen	371.31
regularMarketPreviousClose	371.67
regularMarketPrice	369.61
regularMarketTime	1783454400
regularMarketVolume	2876313
sharesOutstanding	743262976
shortName	Vanguard Total Stock Market ETF
sourceInterval	15
symbol	VTI
threeYearAverageReturn	0.2098792
totalAssets	2311388397568
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.007538946
trailingPE	26.324352
trailingPegRatio	None
trailingThreeMonthNavReturns	15.65842
trailingThreeMonthReturns	15.65842
triggerable	True
twoHundredDayAverage	341.54395
twoHundredDayAverageChange	28.06604
twoHundredDayAverageChangePercent	0.082174025
typeDisp	ETF
volume	2876313
yield	0.0105
ytdReturn	11.07125
