Metric	Value
allTimeHigh	368.25
allTimeLow	29.76
ask	366.77
askSize	120
averageDailyVolume10Day	3191050
averageDailyVolume3Month	4707368
averageVolume	4707368
averageVolume10days	3191050
beta3Year	1.03
bid	366.2
bidSize	40
bookValue	139.506
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	368.28
dayLow	366.11
dividendYield	1.06
epsTrailingTwelveMonths	13.461622
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	342.6264
fiftyDayAverageChange	24.163605
fiftyDayAverageChangePercent	0.07052464
fiftyTwoWeekChangePercent	28.083778
fiftyTwoWeekHigh	368.28
fiftyTwoWeekHighChange	-1.4899902
fiftyTwoWeekHighChangePercent	-0.004045808
fiftyTwoWeekLow	283.0
fiftyTwoWeekLowChange	83.79001
fiftyTwoWeekLowChangePercent	0.29607776
fiftyTwoWeekRange	283.0 - 368.28
financialCurrency	USD
firstTradeDateMilliseconds	992611800000
fiveYearAverageReturn	0.1275199
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	990662400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Total Stock Market Index Fund ETF Shares
market	us_market
marketCap	727108485120
marketState	POST
maxAge	86400
messageBoardId	finmb_6184536
navPrice	365.09
netAssets	2202624330000.0
netExpenseRatio	0.03
open	366.81
phone	800-523-1036
postMarketChange	-0.3000183
postMarketChangePercent	-0.08179566
postMarketPrice	366.49
postMarketTime	1779490784
previousClose	365.09
priceHint	2
priceToBook	2.629206
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.70001
regularMarketChangePercent	0.465642
regularMarketDayHigh	368.28
regularMarketDayLow	366.11
regularMarketDayRange	366.11 - 368.28
regularMarketOpen	366.81
regularMarketPreviousClose	365.09
regularMarketPrice	366.79
regularMarketTime	1779480000
regularMarketVolume	2639972
sharesOutstanding	743262976
shortName	Vanguard Total Stock Market ETF
sourceInterval	15
symbol	VTI
threeYearAverageReturn	0.2232481
totalAssets	2202624327680
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.0076748203
trailingPE	27.247087
trailingPegRatio	None
trailingThreeMonthNavReturns	4.32494
trailingThreeMonthReturns	4.32494
triggerable	True
twoHundredDayAverage	334.2901
twoHundredDayAverageChange	32.49991
twoHundredDayAverageChangePercent	0.097220674
typeDisp	ETF
volume	2639972
yield	0.0106
ytdReturn	5.97418
