Metric	Value
allTimeHigh	368.25
allTimeLow	29.76
ask	0.0
askSize	400
averageDailyVolume10Day	3328590
averageDailyVolume3Month	4764662
averageVolume	4764662
averageVolume10days	3328590
beta3Year	1.03
bid	0.0
bidSize	120
bookValue	139.506
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	364.39
dayLow	360.25
dividendYield	1.06
epsTrailingTwelveMonths	13.461622
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	341.3758
fiftyDayAverageChange	22.814209
fiftyDayAverageChangePercent	0.06683019
fiftyTwoWeekChangePercent	25.557064
fiftyTwoWeekHigh	368.25
fiftyTwoWeekHighChange	-4.0599976
fiftyTwoWeekHighChangePercent	-0.011025112
fiftyTwoWeekLow	283.0
fiftyTwoWeekLowChange	81.19
fiftyTwoWeekLowChangePercent	0.28689048
fiftyTwoWeekRange	283.0 - 368.25
financialCurrency	USD
firstTradeDateMilliseconds	992611800000
fiveYearAverageReturn	0.1267008
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	974073600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Total Stock Market Index Fund ETF Shares
market	us_market
marketCap	727108485120
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6184536
navPrice	359.91
netAssets	2202624330000.0
netExpenseRatio	0.03
open	361.2
phone	800-523-1036
postMarketChange	-1.4899902
postMarketChangePercent	-0.40912443
postMarketPrice	362.7
postMarketTime	1779321597
previousClose	360.06
priceHint	2
priceToBook	2.6105688
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	4.13
regularMarketChangePercent	1.14703
regularMarketDayHigh	364.39
regularMarketDayLow	360.25
regularMarketDayRange	360.25 - 364.39
regularMarketOpen	361.2
regularMarketPreviousClose	360.06
regularMarketPrice	364.19
regularMarketTime	1779307200
regularMarketVolume	3061513
sharesOutstanding	743262976
shortName	Vanguard Total Stock Market ETF
sourceInterval	15
symbol	VTI
threeYearAverageReturn	0.21760441
totalAssets	2202624327680
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.0077820364
trailingPE	27.053946
trailingPegRatio	None
trailingThreeMonthNavReturns	4.32494
trailingThreeMonthReturns	4.32494
triggerable	True
twoHundredDayAverage	333.74216
twoHundredDayAverageChange	30.447845
twoHundredDayAverageChangePercent	0.091231644
typeDisp	ETF
volume	3061513
yield	0.0106
ytdReturn	5.97418
