Metric	Value
allTimeHigh	374.7
allTimeLow	29.76
ask	364.35
askSize	80
averageDailyVolume10Day	3854680
averageDailyVolume3Month	3748332
averageVolume	3748332
averageVolume10days	3854680
beta3Year	1.03
bid	364.05
bidSize	680
bookValue	139.506
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	366.66
dayLow	362.8701
dividendYield	1.01
epsTrailingTwelveMonths	14.040611
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	360.2256
fiftyDayAverageChange	3.4744263
fiftyDayAverageChangePercent	0.00964514
fiftyTwoWeekChangePercent	23.199486
fiftyTwoWeekHigh	374.7
fiftyTwoWeekHighChange	-11.0
fiftyTwoWeekHighChangePercent	-0.029356819
fiftyTwoWeekLow	298.77
fiftyTwoWeekLowChange	64.93002
fiftyTwoWeekLowChangePercent	0.21732445
fiftyTwoWeekRange	298.77 - 374.7
financialCurrency	USD
firstTradeDateMilliseconds	992611800000
fiveYearAverageReturn	0.1235847
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	990662400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Total Stock Market Index Fund ETF Shares
market	us_market
marketCap	727108485120
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6184536
navPrice	368.77
netAssets	2308925030000.0
netExpenseRatio	0.03
open	363.27
phone	800-523-1036
postMarketChange	1.2299805
postMarketChangePercent	0.33818543
postMarketPrice	364.93
postMarketTime	1782259194
previousClose	368.81
priceHint	2
priceToBook	2.6070564
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-5.10999
regularMarketChangePercent	-1.38553
regularMarketDayHigh	366.66
regularMarketDayLow	362.8701
regularMarketDayRange	362.8701 - 366.66
regularMarketOpen	363.27
regularMarketPreviousClose	368.81
regularMarketPrice	363.7
regularMarketTime	1782244800
regularMarketVolume	3004486
sharesOutstanding	743262976
shortName	Vanguard Total Stock Market ETF
sourceInterval	15
symbol	VTI
threeYearAverageReturn	0.2085399
totalAssets	2308925030400
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.0075974083
trailingPE	25.90343
trailingPegRatio	None
trailingThreeMonthNavReturns	10.28641
trailingThreeMonthReturns	10.28641
triggerable	True
twoHundredDayAverage	339.55927
twoHundredDayAverageChange	24.140747
twoHundredDayAverageChangePercent	0.07109436
typeDisp	ETF
volume	3004486
yield	0.0101
ytdReturn	11.44105
