Metric	Value
allTimeHigh	344.42
allTimeLow	29.76
ask	0.0
askSize	360
averageDailyVolume10Day	5813050
averageDailyVolume3Month	6678240
averageVolume	6678240
averageVolume10days	5813050
beta3Year	1.04
bid	0.0
bidSize	200
bookValue	139.506
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	325.09
dayLow	322.29
dividendYield	1.11
epsTrailingTwelveMonths	12.758078
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	334.1026
fiftyDayAverageChange	-10.86261
fiftyDayAverageChangePercent	-0.032512795
fiftyTwoWeekChangePercent	22.457945
fiftyTwoWeekHigh	344.42
fiftyTwoWeekHighChange	-21.180023
fiftyTwoWeekHighChangePercent	-0.061494753
fiftyTwoWeekLow	236.42
fiftyTwoWeekLowChange	86.81999
fiftyTwoWeekLowChangePercent	0.3672278
fiftyTwoWeekRange	236.42 - 344.42
financialCurrency	USD
firstTradeDateMilliseconds	992611800000
fiveYearAverageReturn	0.1074024
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	990662400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, which represents approximately 100% of the investable U.S. stock market and includes large-, mid-, small-, and micro-cap stocks regularly traded on the New York Stock Exchange and Nasdaq. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the full index in terms of key characteristics. The fund is non-diversified.
longName	Vanguard Total Stock Market Index Fund ETF Shares
market	us_market
marketCap	670309285888
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_6184536
navPrice	320.94
netAssets	2088924610000.0
netExpenseRatio	0.03
open	322.91
phone	800-523-1036
postMarketChange	0.05999756
postMarketChangePercent	0.018561304
postMarketPrice	323.3
postMarketTime	1775087972
previousClose	320.81
priceHint	2
priceToBook	2.317033
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	2.42999
regularMarketChangePercent	0.757455
regularMarketDayHigh	325.09
regularMarketDayLow	322.29
regularMarketDayRange	322.29 - 325.09
regularMarketOpen	322.91
regularMarketPreviousClose	320.81
regularMarketPrice	323.24
regularMarketTime	1775073600
regularMarketVolume	5404754
sharesOutstanding	743262976
shortName	Vanguard Total Stock Market ETF
sourceInterval	15
symbol	VTI
threeYearAverageReturn	0.17847781
totalAssets	2088924610560
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.0087341415
trailingPE	25.336105
trailingPegRatio	None
trailingThreeMonthNavReturns	1.01511
trailingThreeMonthReturns	1.01511
triggerable	True
twoHundredDayAverage	326.3966
twoHundredDayAverageChange	-3.1566162
twoHundredDayAverageChangePercent	-0.009671106
typeDisp	ETF
volume	5404754
yield	0.0111
ytdReturn	1.04695
