Metric	Value
allTimeHigh	344.42
allTimeLow	29.76
ask	338.88
askSize	360
averageDailyVolume10Day	6456260
averageDailyVolume3Month	5951094
averageVolume	5951094
averageVolume10days	6456260
beta3Year	1.04
bid	338.87
bidSize	200
bookValue	139.506
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	339.06
dayLow	335.34
dividendYield	1.1
epsTrailingTwelveMonths	12.624558
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	339.4582
fiftyDayAverageChange	-0.49819946
fiftyDayAverageChangePercent	-0.0014676313
fiftyTwoWeekChangePercent	16.836607
fiftyTwoWeekHigh	344.42
fiftyTwoWeekHighChange	-5.460022
fiftyTwoWeekHighChangePercent	-0.015852802
fiftyTwoWeekLow	236.42
fiftyTwoWeekLowChange	102.53999
fiftyTwoWeekLowChangePercent	0.43371964
fiftyTwoWeekRange	236.42 - 344.42
financialCurrency	USD
firstTradeDateMilliseconds	992611800000
fiveYearAverageReturn	0.1245164
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	974073600
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, which represents approximately 100% of the investable U.S. stock market and includes large-, mid-, small-, and micro-cap stocks regularly traded on the New York Stock Exchange and Nasdaq. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the full index in terms of key characteristics. The fund is non-diversified.
longName	Vanguard Total Stock Market Index Fund ETF Shares
market	us_market
marketCap	702908137472
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_6184536
navPrice	335.71
netAssets	2095260760000.0
netExpenseRatio	0.03
open	336.79
phone	800-523-1036
postMarketChange	-0.91989136
postMarketChangePercent	-0.27125835
postMarketPrice	338.2001
postMarketTime	1772497937
previousClose	335.73
priceHint	2
priceToBook	2.4297163
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	3.2299805
regularMarketChangePercent	0.9620768
regularMarketDayHigh	339.06
regularMarketDayLow	335.34
regularMarketDayRange	335.34 - 339.06
regularMarketOpen	336.79
regularMarketPreviousClose	335.73
regularMarketPrice	338.96
regularMarketTime	1772654328
regularMarketVolume	4277690
sharesOutstanding	743262976
shortName	Vanguard Total Stock Market ETF
sourceInterval	15
symbol	VTI
threeYearAverageReturn	0.19783819
totalAssets	2095260762112
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.008345992
trailingPE	26.849255
trailingPegRatio	None
trailingThreeMonthNavReturns	1.8426
trailingThreeMonthReturns	1.8426
triggerable	True
twoHundredDayAverage	322.7817
twoHundredDayAverageChange	16.178284
twoHundredDayAverageChangePercent	0.050121438
typeDisp	ETF
volume	4277690
yield	0.011
ytdReturn	1.58086
