Metric	Value
allTimeHigh	374.7
allTimeLow	29.76
ask	367.79
askSize	680
averageDailyVolume10Day	3400540
averageDailyVolume3Month	3496098
averageVolume	3496098
averageVolume10days	3400540
beta3Year	1.03
bid	367.81
bidSize	40
bookValue	139.506
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	372.24
dayLow	366.18
dividendYield	1.01
epsTrailingTwelveMonths	14.040611
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	363.2576
fiftyDayAverageChange	5.492401
fiftyDayAverageChangePercent	0.015119852
fiftyTwoWeekChangePercent	19.881176
fiftyTwoWeekHigh	374.7
fiftyTwoWeekHighChange	-5.950012
fiftyTwoWeekHighChangePercent	-0.015879402
fiftyTwoWeekLow	304.0
fiftyTwoWeekLowChange	64.75
fiftyTwoWeekLowChangePercent	0.21299343
fiftyTwoWeekRange	304.0 - 374.7
financialCurrency	USD
firstTradeDateMilliseconds	992611800000
fiveYearAverageReturn	0.1207613
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	990662400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Total Stock Market Index Fund ETF Shares
market	us_market
marketCap	727108485120
marketState	POST
maxAge	86400
messageBoardId	finmb_6184536
navPrice	369.2
netAssets	2308925030000.0
netExpenseRatio	0.03
open	370.39
phone	800-523-1036
postMarketChange	-0.32000732
postMarketChangePercent	-0.08678165
postMarketPrice	368.43
postMarketTime	1783022707
previousClose	369.27
priceHint	2
priceToBook	2.6432555
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.519989
regularMarketChangePercent	-0.1408154
regularMarketDayHigh	372.24
regularMarketDayLow	366.18
regularMarketDayRange	366.18 - 372.24
regularMarketOpen	370.39
regularMarketPreviousClose	369.27
regularMarketPrice	368.75
regularMarketTime	1783022399
regularMarketVolume	2906166
sharesOutstanding	743262976
shortName	Vanguard Total Stock Market ETF
sourceInterval	15
symbol	VTI
threeYearAverageReturn	0.2036596
totalAssets	2308925030400
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.007587944
trailingPE	26.263102
trailingPegRatio	None
trailingThreeMonthNavReturns	10.28641
trailingThreeMonthReturns	10.28641
triggerable	True
twoHundredDayAverage	341.0985
twoHundredDayAverageChange	27.65149
twoHundredDayAverageChangePercent	0.08106599
typeDisp	ETF
volume	2906166
yield	0.0101
ytdReturn	11.44105
