Metric	Value
allTimeHigh	344.42
allTimeLow	29.76
ask	333.99
askSize	400
averageDailyVolume10Day	6777710
averageDailyVolume3Month	6214683
averageVolume	6214683
averageVolume10days	6777710
beta3Year	1.04
bid	333.34
bidSize	120
bookValue	139.506
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	336.9
dayLow	332.5
dividendYield	1.11
epsTrailingTwelveMonths	12.624558
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	339.34
fiftyDayAverageChange	-5.8299866
fiftyDayAverageChangePercent	-0.01718037
fiftyTwoWeekChangePercent	22.138191
fiftyTwoWeekHigh	344.42
fiftyTwoWeekHighChange	-10.910004
fiftyTwoWeekHighChangePercent	-0.031676453
fiftyTwoWeekLow	236.42
fiftyTwoWeekLowChange	97.09001
fiftyTwoWeekLowChangePercent	0.4106675
fiftyTwoWeekRange	236.42 - 344.42
financialCurrency	USD
firstTradeDateMilliseconds	992611800000
fiveYearAverageReturn	0.1207493
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	990662400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, which represents approximately 100% of the investable U.S. stock market and includes large-, mid-, small-, and micro-cap stocks regularly traded on the New York Stock Exchange and Nasdaq. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the full index in terms of key characteristics. The fund is non-diversified.
longName	Vanguard Total Stock Market Index Fund ETF Shares
market	us_market
marketCap	691606388736
marketState	POST
maxAge	86400
messageBoardId	finmb_6184536
navPrice	334.33
netAssets	2088924610000.0
netExpenseRatio	0.03
open	334.06
phone	800-523-1036
postMarketChange	0.22998047
postMarketChangePercent	0.06895759
postMarketPrice	333.74
postMarketTime	1773185663
previousClose	334.28
priceHint	2
priceToBook	2.39065
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.769989
regularMarketChangePercent	-0.230343
regularMarketDayHigh	336.9
regularMarketDayLow	332.5
regularMarketDayRange	332.5 - 336.9
regularMarketOpen	334.06
regularMarketPreviousClose	334.28
regularMarketPrice	333.51
regularMarketTime	1773172800
regularMarketVolume	7761249
sharesOutstanding	743262976
shortName	Vanguard Total Stock Market ETF
sourceInterval	15
symbol	VTI
threeYearAverageReturn	0.2101441
totalAssets	2088924610560
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.008382195
trailingPE	26.417559
trailingPegRatio	None
trailingThreeMonthNavReturns	1.01511
trailingThreeMonthReturns	1.01511
triggerable	True
twoHundredDayAverage	323.64194
twoHundredDayAverageChange	9.8680725
twoHundredDayAverageChangePercent	0.03049071
typeDisp	ETF
volume	7761249
yield	0.0111
ytdReturn	1.04695
