Metric	Value
allTimeHigh	374.7
allTimeLow	29.76
ask	381.01
askSize	320
averageDailyVolume10Day	2898790
averageDailyVolume3Month	3374445
averageVolume	3374445
averageVolume10days	2898790
beta3Year	1.03
bid	380.7
bidSize	80
bookValue	139.506
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	381.74
dayLow	375.35
dividendYield	1.05
epsTrailingTwelveMonths	14.039031
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	367.861
fiftyDayAverageChange	12.959015
fiftyDayAverageChangePercent	0.03522802
fiftyTwoWeekChangePercent	19.100142
fiftyTwoWeekHigh	381.74
fiftyTwoWeekHighChange	-0.9199829
fiftyTwoWeekHighChangePercent	-0.0024099725
fiftyTwoWeekLow	308.45
fiftyTwoWeekLowChange	72.369995
fiftyTwoWeekLowChangePercent	0.23462471
fiftyTwoWeekRange	308.45 - 381.74
financialCurrency	USD
firstTradeDateMilliseconds	992611800000
fiveYearAverageReturn	0.117475994
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	990662400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Morningstar Total Stock Market ETF
market	us_market
marketCap	727108485120
marketState	POST
maxAge	86400
messageBoardId	finmb_6184536
navPrice	368.24
netAssets	2297940410000.0
netExpenseRatio	0.03
open	375.35
phone	800-523-1036
postMarketChange	0.17999268
postMarketChangePercent	0.0472645
postMarketPrice	381.0
postMarketTime	1785883685
previousClose	373.84
priceHint	2
priceToBook	2.7297752
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	6.98001
regularMarketChangePercent	1.86711
regularMarketDayHigh	381.74
regularMarketDayLow	375.35
regularMarketDayRange	375.35 - 381.74
regularMarketOpen	375.35
regularMarketPreviousClose	373.84
regularMarketPrice	380.82
regularMarketTime	1785873600
regularMarketVolume	3239351
sharesOutstanding	743262976
shortName	Vanguard Morningstar Total Stoc
sourceInterval	15
symbol	VTI
threeYearAverageReturn	0.1881709
totalAssets	2297940410368
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.0074951854
trailingPE	27.125805
trailingPegRatio	None
trailingThreeMonthNavReturns	15.65842
trailingThreeMonthReturns	15.65842
triggerable	True
twoHundredDayAverage	345.33765
twoHundredDayAverageChange	35.48236
twoHundredDayAverageChangePercent	0.10274687
typeDisp	ETF
volume	3239351
yield	0.0105
ytdReturn	11.07125
