Metric	Value
allTimeHigh	344.42
allTimeLow	29.76
ask	325.4
askSize	440
averageDailyVolume10Day	5671970
averageDailyVolume3Month	6660805
averageVolume	6660805
averageVolume10days	5671970
beta3Year	1.04
bid	325.21
bidSize	200
bookValue	139.506
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	325.6
dayLow	323.585
dividendYield	1.11
epsTrailingTwelveMonths	12.758078
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	333.7962
fiftyDayAverageChange	-8.586212
fiftyDayAverageChangePercent	-0.025722917
fiftyTwoWeekChangePercent	30.727613
fiftyTwoWeekHigh	344.42
fiftyTwoWeekHighChange	-19.210022
fiftyTwoWeekHighChangePercent	-0.055774987
fiftyTwoWeekLow	236.42
fiftyTwoWeekLowChange	88.78999
fiftyTwoWeekLowChangePercent	0.37556043
fiftyTwoWeekRange	236.42 - 344.42
financialCurrency	USD
firstTradeDateMilliseconds	992611800000
fiveYearAverageReturn	0.1066719
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	990662400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, which represents approximately 100% of the investable U.S. stock market and includes large-, mid-, small-, and micro-cap stocks regularly traded on the New York Stock Exchange and Nasdaq. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the full index in terms of key characteristics. The fund is non-diversified.
longName	Vanguard Total Stock Market Index Fund ETF Shares
market	us_market
marketCap	674394472448
marketState	POST
maxAge	86400
messageBoardId	finmb_6184536
navPrice	323.77
netAssets	2088924610000.0
netExpenseRatio	0.03
open	323.95
phone	800-523-1036
postMarketChange	-0.06997681
postMarketChangePercent	-0.021517422
postMarketPrice	325.14
postMarketTime	1775516975
previousClose	323.76
priceHint	2
priceToBook	2.331154
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.44998
regularMarketChangePercent	0.447857
regularMarketDayHigh	325.6
regularMarketDayLow	323.585
regularMarketDayRange	323.585 - 325.6
regularMarketOpen	323.95
regularMarketPreviousClose	323.76
regularMarketPrice	325.21
regularMarketTime	1775505600
regularMarketVolume	4398151
sharesOutstanding	743262976
shortName	Vanguard Total Stock Market ETF
sourceInterval	15
symbol	VTI
threeYearAverageReturn	0.18207899
totalAssets	2088924610560
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.008654559
trailingPE	25.490517
trailingPegRatio	None
trailingThreeMonthNavReturns	1.01511
trailingThreeMonthReturns	1.01511
triggerable	True
twoHundredDayAverage	326.53305
twoHundredDayAverageChange	-1.3230591
twoHundredDayAverageChangePercent	-0.004051838
typeDisp	ETF
volume	4398151
yield	0.0111
ytdReturn	1.04695
