Metric	Value
allTimeHigh	344.42
allTimeLow	29.76
ask	323.1
askSize	240
averageDailyVolume10Day	6078560
averageDailyVolume3Month	6469203
averageVolume	6469203
averageVolume10days	6078560
beta3Year	1.04
bid	322.8
bidSize	160
bookValue	139.506
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	324.99
dayLow	318.565
dividendYield	1.11
epsTrailingTwelveMonths	12.758078
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	337.4432
fiftyDayAverageChange	-17.10321
fiftyDayAverageChangePercent	-0.05068471
fiftyTwoWeekChangePercent	12.7918005
fiftyTwoWeekHigh	344.42
fiftyTwoWeekHighChange	-24.080017
fiftyTwoWeekHighChangePercent	-0.06991468
fiftyTwoWeekLow	236.42
fiftyTwoWeekLowChange	83.92
fiftyTwoWeekLowChangePercent	0.3549615
fiftyTwoWeekRange	236.42 - 344.42
financialCurrency	USD
firstTradeDateMilliseconds	992611800000
fiveYearAverageReturn	0.108642
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	990662400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, which represents approximately 100% of the investable U.S. stock market and includes large-, mid-, small-, and micro-cap stocks regularly traded on the New York Stock Exchange and Nasdaq. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the full index in terms of key characteristics. The fund is non-diversified.
longName	Vanguard Total Stock Market Index Fund ETF Shares
market	us_market
marketCap	664295505920
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_6184536
navPrice	320.22
netAssets	2088924610000.0
netExpenseRatio	0.03
open	324.85
phone	800-523-1036
postMarketChange	2.4599915
postMarketChangePercent	0.7679314
postMarketPrice	322.8
postMarketTime	1774051132
previousClose	325.44
priceHint	2
priceToBook	2.2962453
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-5.10001
regularMarketChangePercent	-1.56711
regularMarketDayHigh	324.99
regularMarketDayLow	318.565
regularMarketDayRange	318.565 - 324.99
regularMarketOpen	324.85
regularMarketPreviousClose	325.44
regularMarketPrice	320.34
regularMarketTime	1774036800
regularMarketVolume	6511254
sharesOutstanding	743262976
shortName	Vanguard Total Stock Market ETF
sourceInterval	15
symbol	VTI
threeYearAverageReturn	0.19243641
totalAssets	2088924610560
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.008609882
trailingPE	25.108799
trailingPegRatio	None
trailingThreeMonthNavReturns	1.01511
trailingThreeMonthReturns	1.01511
triggerable	True
twoHundredDayAverage	325.38834
twoHundredDayAverageChange	-5.04834
twoHundredDayAverageChangePercent	-0.015514815
typeDisp	ETF
volume	6511254
yield	0.0111
ytdReturn	1.04695
