Metric	Value
allTimeHigh	385.12
allTimeLow	29.76
ask	378.5
askSize	120
averageDailyVolume10Day	3281540
averageDailyVolume3Month	3372038
averageVolume	3372038
averageVolume10days	3281540
beta3Year	1.03
bid	378.92
bidSize	240
bookValue	139.506
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	379.225
dayLow	377.415
dividendYield	1.06
epsTrailingTwelveMonths	14.902673
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	371.5002
fiftyDayAverageChange	6.7397766
fiftyDayAverageChangePercent	0.018142054
fiftyTwoWeekChangePercent	19.450497
fiftyTwoWeekHigh	385.12
fiftyTwoWeekHighChange	-6.880005
fiftyTwoWeekHighChangePercent	-0.017864574
fiftyTwoWeekLow	310.4
fiftyTwoWeekLowChange	67.84
fiftyTwoWeekLowChangePercent	0.21855669
fiftyTwoWeekRange	310.4 - 385.12
financialCurrency	USD
firstTradeDateMilliseconds	992611800000
fiveYearAverageReturn	0.1211098
fullExchangeName	NYSEArca
fulldayPrice	379.23
fundFamily	Vanguard
fundInceptionDate	1466985600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Morningstar Total Stock Market ETF
market	us_market
marketCap	727108485120
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_6184536
navPrice	376.43
netAssets	2289978570000.0
netExpenseRatio	0.03
open	378.835
phone	800-523-1036
postMarketChange	0.99002075
postMarketChangePercent	0.26174408
postMarketPrice	379.23
postMarketTime	1787356795
previousClose	376.58
priceHint	2
priceToBook	2.7112813
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	1.66
regularMarketChangePercent	0.44081
regularMarketDayHigh	379.225
regularMarketDayLow	377.415
regularMarketDayRange	377.415 - 379.225
regularMarketOpen	378.835
regularMarketPreviousClose	376.58
regularMarketPrice	378.24
regularMarketTime	1787342400
regularMarketVolume	2809650
sharesOutstanding	743262976
shortName	Vanguard Morningstar Total Stoc
sourceInterval	15
symbol	VTI
threeYearAverageReturn	0.2176054
totalAssets	2289978572800
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.0074406504
trailingPE	25.380682
trailingPegRatio	None
trailingThreeMonthNavReturns	4.27454
trailingThreeMonthReturns	4.27454
triggerable	True
twoHundredDayAverage	348.9439
twoHundredDayAverageChange	29.296082
twoHundredDayAverageChangePercent	0.08395642
typeDisp	ETF
volume	2809650
yield	0.0106
ytdReturn	10.50409
