Metric	Value
allTimeHigh	344.42
allTimeLow	29.76
ask	342.49
askSize	920
averageDailyVolume10Day	4486030
averageDailyVolume3Month	6262288
averageVolume	6262288
averageVolume10days	4486030
beta3Year	1.04
bid	342.49
bidSize	360
bookValue	139.506
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	342.6
dayLow	339.6
dividendYield	1.17
epsTrailingTwelveMonths	12.758078
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	332.6244
fiftyDayAverageChange	9.75061
fiftyDayAverageChangePercent	0.029314177
fiftyTwoWeekChangePercent	28.434908
fiftyTwoWeekHigh	344.42
fiftyTwoWeekHighChange	-2.0450134
fiftyTwoWeekHighChangePercent	-0.0059375567
fiftyTwoWeekLow	249.94
fiftyTwoWeekLowChange	92.435
fiftyTwoWeekLowChangePercent	0.36982873
fiftyTwoWeekRange	249.94 - 344.42
financialCurrency	USD
firstTradeDateMilliseconds	992611800000
fiveYearAverageReturn	0.1108829
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	974073600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, which represents approximately 100% of the investable U.S. stock market and includes large-, mid-, small-, and micro-cap stocks regularly traded on the New York Stock Exchange and Nasdaq. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the full index in terms of key characteristics. The fund is non-diversified.
longName	Vanguard Total Stock Market Index Fund ETF Shares
market	us_market
marketCap	709989892096
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_6184536
navPrice	338.74
netAssets	1991753860000.0
netExpenseRatio	0.03
open	339.8
phone	800-523-1036
postMarketChange	0.3000183
postMarketChangePercent	0.08954434
postMarketPrice	335.35
postMarketTime	1775865573
previousClose	338.67
priceHint	2
priceToBook	2.4541955
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	3.7049866
regularMarketChangePercent	1.0939813
regularMarketDayHigh	342.6
regularMarketDayLow	339.6
regularMarketDayRange	339.6 - 342.6
regularMarketOpen	339.8
regularMarketPreviousClose	338.67
regularMarketPrice	342.375
regularMarketTime	1776189367
regularMarketVolume	2300760
sharesOutstanding	743262976
shortName	Vanguard Total Stock Market ETF
sourceInterval	15
symbol	VTI
threeYearAverageReturn	0.196931
totalAssets	1991753859072
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.00827354
trailingPE	26.83594
trailingPegRatio	None
trailingThreeMonthNavReturns	-3.96614
trailingThreeMonthReturns	-3.96614
triggerable	True
twoHundredDayAverage	327.6163
twoHundredDayAverageChange	14.7586975
twoHundredDayAverageChangePercent	0.04504873
typeDisp	ETF
volume	2300760
yield	0.0117
ytdReturn	-3.96614
