Metric	Value
allTimeHigh	374.7
allTimeLow	29.76
ask	379.76
askSize	40
averageDailyVolume10Day	2947650
averageDailyVolume3Month	3384765
averageVolume	3384765
averageVolume10days	2947650
beta3Year	1.03
bid	380.2
bidSize	320
bookValue	139.506
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	383.29
dayLow	379.605
dividendYield	1.05
epsTrailingTwelveMonths	14.039031
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	368.054
fiftyDayAverageChange	11.596008
fiftyDayAverageChangePercent	0.03150627
fiftyTwoWeekChangePercent	20.109236
fiftyTwoWeekHigh	383.29
fiftyTwoWeekHighChange	-3.6400146
fiftyTwoWeekHighChangePercent	-0.009496763
fiftyTwoWeekLow	309.05
fiftyTwoWeekLowChange	70.600006
fiftyTwoWeekLowChangePercent	0.22844203
fiftyTwoWeekRange	309.05 - 383.29
financialCurrency	USD
firstTradeDateMilliseconds	992611800000
fiveYearAverageReturn	0.1195914
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	990662400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Morningstar Total Stock Market ETF
market	us_market
marketCap	727108485120
marketState	POST
maxAge	86400
messageBoardId	finmb_6184536
navPrice	373.86
netAssets	2297940410000.0
netExpenseRatio	0.03
open	382.82
phone	800-523-1036
postMarketChange	0.5964966
postMarketChangePercent	0.1571175
postMarketPrice	380.2465
postMarketTime	1785972076
previousClose	380.82
priceHint	2
priceToBook	2.7213883
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.17001
regularMarketChangePercent	-0.307235
regularMarketDayHigh	383.29
regularMarketDayLow	379.605
regularMarketDayRange	379.605 - 383.29
regularMarketOpen	382.82
regularMarketPreviousClose	380.82
regularMarketPrice	379.65
regularMarketTime	1785960000
regularMarketVolume	2802777
sharesOutstanding	743262976
shortName	Vanguard Morningstar Total Stoc
sourceInterval	15
symbol	VTI
threeYearAverageReturn	0.20214519
totalAssets	2297940410368
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.007357807
trailingPE	27.042463
trailingPegRatio	None
trailingThreeMonthNavReturns	15.65842
trailingThreeMonthReturns	15.65842
triggerable	True
twoHundredDayAverage	345.5727
twoHundredDayAverageChange	34.0773
twoHundredDayAverageChangePercent	0.098611094
typeDisp	ETF
volume	2802777
yield	0.0105
ytdReturn	11.07125
