Date	Open	High	Low	Close	Volume
2018-01-02	137.75	138.23	137.44	121.84	3699700
2018-01-03	138.39	139.1	138.3	122.55	3052300
2018-01-04	139.42	139.81	139.35	123.01	2572400
2018-01-05	140.02	140.44	139.72	123.74	2188500
2018-01-08	140.31	140.77	140.1	124.02	2655300
2018-01-09	140.92	141.31	140.71	124.25	2625200
2018-01-10	140.57	140.85	140.07	124.05	2014900
2018-01-11	141.0	141.92	140.97	125.1	2188000
2018-01-12	142.08	142.85	142.0	125.83	2661800
2018-01-16	143.53	143.82	141.71	125.28	3973400
2018-01-17	142.72	143.64	142.25	126.43	2756400
2018-01-18	143.42	143.58	142.9	126.21	2705800
2018-01-19	143.49	143.93	143.19	126.87	2119000
2018-01-22	143.84	145.06	143.84	127.87	2849900
2018-01-23	145.1	145.57	144.92	128.19	2261300
2018-01-24	145.85	146.11	144.63	128.06	3409300
2018-01-25	145.84	145.84	144.87	128.12	4234600
2018-01-26	145.82	146.87	145.63	129.46	1995900
2018-01-29	146.58	146.82	145.82	128.61	2688200
2018-01-30	144.74	145.15	144.15	127.27	4898200
2018-01-31	144.94	145.24	143.79	127.32	4670200
2018-02-01	143.98	145.02	143.84	127.26	2924800
2018-02-02	143.51	143.68	141.24	124.56	5323600
2018-02-05	140.21	141.4	135.15	119.65	10357400
2018-02-06	133.26	138.24	132.5	121.61	10791200
2018-02-07	137.83	139.56	137.35	121.07	6176300
2018-02-08	137.53	137.8	132.35	116.72	7683300
2018-02-09	133.9	135.21	129.84	118.32	9474000
2018-02-12	135.35	136.85	134.23	119.9	4251900
2018-02-13	135.34	136.7	135.01	120.28	2973000
2018-02-14	135.62	138.55	135.57	121.96	3076800
2018-02-15	139.33	140.05	137.95	123.45	2853000
2018-02-16	139.68	141.23	139.67	123.51	2813100
2018-02-20	139.56	140.44	138.82	122.77	2490000
2018-02-21	139.45	140.96	138.61	122.19	2182200
2018-02-22	139.19	140.09	138.38	122.27	2111700
2018-02-23	139.45	140.86	139.14	124.17	1439500
2018-02-26	141.5	142.41	141.04	125.47	1765700
2018-02-27	142.41	142.86	140.55	123.89	2305100
2018-02-28	141.18	141.4	138.97	122.53	2290500
2018-03-01	139.07	139.88	136.4	121.07	4846700
2018-03-02	136.28	138.51	135.83	121.86	3021300
2018-03-05	137.55	140.15	137.5	123.23	2916600
2018-03-06	140.36	140.61	139.32	123.68	2788000
2018-03-07	139.05	140.61	138.97	123.79	2569100
2018-03-08	140.83	141.03	140.11	124.26	2307500
2018-03-09	141.79	143.3	141.55	126.32	2325100
2018-03-12	143.49	143.85	142.96	126.25	1999200
2018-03-13	143.86	144.14	142.01	125.46	2080500
2018-03-14	142.9	142.99	141.35	124.83	2103100
2018-03-15	141.96	142.22	141.11	124.66	1927900
2018-03-16	141.58	142.19	141.58	124.87	2641400
2018-03-19	141.16	141.4	138.86	123.27	3154300
2018-03-20	140.0	140.42	139.66	123.45	1672000
2018-03-21	140.05	141.24	139.78	123.35	2106700
2018-03-22	138.15	138.61	135.85	120.33	3130600
2018-03-23	136.13	136.44	133.03	117.8	5697000
2018-03-26	135.09	136.73	133.76	120.91	3859500
2018-03-27	137.18	137.31	133.43	118.77	3309900
2018-03-28	134.36	135.19	133.23	118.49	4740000
2018-03-29	134.49	136.59	134.16	120.12	2346400
2018-04-02	135.29	135.57	131.26	117.39	5703700
2018-04-03	133.35	134.54	132.35	118.85	3737200
2018-04-04	132.19	136.1	132.1	120.18	2928000
2018-04-05	136.65	137.23	136.11	121.03	2683600
2018-04-06	135.73	136.54	132.92	118.49	4942600
2018-04-09	134.72	136.3	134.16	118.88	2239400
2018-04-10	136.0	136.97	135.46	120.81	2153900
2018-04-11	135.67	136.83	135.4	120.26	2063800
2018-04-12	136.73	137.53	136.51	121.23	1858700
2018-04-13	137.72	137.75	136.01	120.88	2192600
2018-04-16	137.54	138.15	136.97	121.89	2892600
2018-04-17	138.73	139.53	138.43	123.18	2219900
2018-04-18	139.54	139.85	139.09	123.34	1554400
2018-04-19	138.98	139.18	138.02	122.67	4003900
2018-04-20	138.56	138.67	137.03	121.7	1669600
2018-04-23	137.78	138.16	136.81	121.65	2033700
2018-04-24	138.1	138.19	134.86	120.19	3053500
2018-04-25	135.77	136.25	134.61	120.33	2275400
2018-04-26	136.52	137.68	136.25	121.47	1284600
2018-04-27	137.54	137.74	136.8	121.55	1133600
2018-04-30	137.69	137.99	136.25	120.66	2277100
2018-05-01	136.04	136.6	135.12	120.85	1762700
2018-05-02	136.46	136.97	135.54	120.15	1661600
2018-05-03	135.19	135.8	133.66	119.82	2638000
2018-05-04	134.97	137.56	134.64	121.37	2379400
2018-05-07	137.65	138.31	137.38	121.9	1448000
2018-05-08	137.59	138.01	136.98	121.95	1357400
2018-05-09	138.2	139.27	137.9	123.1	1451700
2018-05-10	139.51	140.54	139.44	124.17	1810100
2018-05-11	140.41	140.87	140.05	124.42	1199100
2018-05-14	140.94	141.3	140.39	124.48	1396900
2018-05-15	139.95	140.11	139.34	123.73	2279700
2018-05-16	139.85	140.76	139.85	124.33	1345900
2018-05-17	140.38	141.04	140.02	124.36	1658500
2018-05-18	140.36	140.51	139.97	124.09	910200
2018-05-21	141.06	141.53	140.84	125.02	1299600
2018-05-22	141.56	141.66	140.59	124.56	1213000
2018-05-23	140.09	141.1	140.0	124.88	1431800
2018-05-24	140.93	141.06	139.86	124.68	1405100
2018-05-25	140.6	140.91	140.28	124.44	1264500
2018-05-29	139.8	140.16	138.54	123.21	2695000
2018-05-30	139.97	141.31	139.91	124.81	1587000
2018-05-31	140.88	140.95	139.81	123.95	1700900
2018-06-01	140.93	141.65	140.76	125.24	1857800
2018-06-04	141.9	142.26	141.73	125.82	1592000
2018-06-05	142.26	142.52	141.83	126.01	2952100
2018-06-06	142.75	143.63	142.38	127.12	3011000
2018-06-07	143.81	144.0	142.9	126.94	1663400
2018-06-08	143.27	143.94	143.12	127.37	1084200
2018-06-11	144.0	144.47	143.97	127.56	1664500
2018-06-12	144.4	144.61	144.0	127.82	1582300
2018-06-13	144.54	144.66	143.8	127.35	1402000
2018-06-14	144.4	144.57	143.89	127.71	1809800
2018-06-15	143.85	144.33	143.23	127.58	3328300
2018-06-18	143.3	144.06	143.03	127.44	1603500
2018-06-19	142.75	143.62	142.4	127.02	1962500
2018-06-20	143.95	144.19	143.59	127.31	1468400
2018-06-21	143.83	143.85	142.56	126.43	1881300
2018-06-22	143.0	143.08	142.37	126.61	1226300
2018-06-25	141.85	141.99	139.54	124.84	4347700
2018-06-26	140.7	141.25	140.3	125.12	2085300
2018-06-27	141.2	141.89	139.45	123.96	2958800
2018-06-28	139.43	140.69	138.99	124.73	2490500
2018-06-29	140.9	141.66	140.39	124.82	1834000
2018-07-02	139.56	140.88	139.43	125.12	2825900
2018-07-03	141.36	141.47	140.22	124.8	1325900
2018-07-05	141.13	141.62	140.45	125.86	2796400
2018-07-06	141.66	143.0	141.44	126.92	1756400
2018-07-09	143.46	144.11	143.14	128.07	2153000
2018-07-10	144.39	144.61	144.03	128.4	1437000
2018-07-11	143.62	144.1	143.1	127.49	2042300
2018-07-12	144.18	144.66	143.72	128.53	1440600
2018-07-13	144.53	144.98	144.26	128.61	1964700
2018-07-16	144.77	144.84	144.22	128.41	1571100
2018-07-17	144.02	145.33	144.01	129.0	1767100
2018-07-18	145.13	145.5	144.85	129.28	1327700
2018-07-19	145.07	145.42	144.6	128.97	2034200
2018-07-20	145.0	145.24	144.56	128.74	1507800
2018-07-23	144.79	145.16	144.47	128.94	1444500
2018-07-24	145.77	146.09	144.9	129.23	2340000
2018-07-25	145.3	146.67	145.01	130.33	2125700
2018-07-26	146.23	146.74	146.0	130.12	2084600
2018-07-27	146.6	146.64	144.63	129.08	2535000
2018-07-30	145.22	145.34	144.06	128.23	5379700
2018-07-31	144.82	145.51	144.54	128.96	2003800
2018-08-01	145.19	145.53	144.49	128.81	1524100
2018-08-02	144.17	145.91	144.08	129.57	1508400
2018-08-03	145.89	146.29	145.76	130.01	1977100
2018-08-06	146.31	147.06	146.09	130.6	1802000
2018-08-07	146.31	147.62	146.31	131.02	2532500
2018-08-08	147.33	147.53	146.98	130.9	1270600
2018-08-09	147.37	147.68	147.07	130.81	1233800
2018-08-10	146.35	146.76	145.94	129.99	1854000
2018-08-13	146.4	146.75	145.46	129.49	1898200
