Date	Sentiment_Daily	News_Volume
2025-06-21	0.6000	1
2025-06-24	0.1670	1
2025-07-01	0.3000	2
2025-07-09	0.0000	1
2025-07-26	0.5000	1
2025-09-01	0.0000	1
2025-09-04	0.1335	2
2025-09-09	0.1600	1
2025-09-26	0.2000	1
2025-10-06	0.0000	1
2025-10-15	0.0000	1
2025-10-16	0.0000	1
2025-10-17	0.0000	1
2025-10-27	0.0000	1
2025-10-28	0.3833	3
2025-10-29	0.0000	1
2025-10-30	0.0000	1
2025-11-04	0.0000	2
2025-11-05	0.0000	1
2025-11-06	0.4500	1
2025-11-11	-0.0250	2
2025-11-12	0.0000	1
2025-11-17	0.0000	1
2025-11-18	0.0000	1
2025-11-19	0.0250	1
2025-11-20	0.0000	1
2025-11-23	0.3670	1
2025-11-24	0.0000	1
2025-11-26	0.0000	1
2025-11-28	0.0000	1
2025-12-01	0.1500	2
2025-12-03	0.0000	1
2025-12-04	0.6000	1
2025-12-08	0.2220	2
2025-12-09	0.0000	1
2025-12-11	0.1250	2
2025-12-12	0.0000	1
2025-12-16	-0.1560	1
2025-12-21	0.6000	1
2025-12-22	0.0000	1
2025-12-24	0.0000	1
2025-12-25	0.3310	1
2025-12-31	0.0000	1
2026-01-01	0.4000	1
2026-01-03	0.0000	1
2026-01-04	0.3333	3
2026-01-17	0.5000	1
2026-01-18	0.2500	1
2026-01-21	0.0000	1
2026-01-23	0.0000	1
2026-01-24	0.6000	1
2026-01-26	0.3330	1
2026-01-27	0.0000	1
2026-01-29	0.2630	1
2026-01-30	0.0000	1
2026-01-31	0.0760	1
2026-02-01	0.0765	2
2026-02-02	0.0817	3
2026-02-03	0.2380	1
2026-02-04	0.0000	1
2026-02-06	0.3450	1
2026-02-07	0.5100	1
2026-02-08	0.5500	1
2026-02-09	0.4810	1
2026-02-10	0.1180	1
2026-02-11	0.0685	2
2026-02-12	0.1095	2
2026-02-13	0.0000	2
2026-02-15	0.0000	1
2026-02-16	0.2500	1
2026-02-21	-0.2000	1
2026-02-23	0.1445	4
2026-02-24	0.0835	2
2026-02-25	0.0545	4
2026-02-26	0.0000	1
2026-02-27	0.0618	5
2026-02-28	0.0000	2
2026-03-02	-0.1560	1
2026-03-03	0.0044	5
2026-03-04	0.1623	3
2026-03-05	0.4933	3
