Date	Sentiment_Daily	News_Volume
2025-06-21	0.6000	2
2025-06-24	0.1670	1
2025-07-01	0.3000	2
2025-07-09	0.0000	1
2025-07-14	-0.5000	1
2025-07-26	0.5000	1
2025-09-01	0.0000	1
2025-09-04	0.1335	2
2025-09-09	0.1600	1
2025-09-26	0.2000	1
2025-10-02	1.0000	1
2025-10-06	0.0000	1
2025-10-15	0.0000	1
2025-10-16	0.0875	2
2025-10-17	0.0000	1
2025-10-18	0.2500	1
2025-10-27	0.0000	2
2025-10-28	0.2250	2
2025-10-30	0.0000	1
2025-11-04	0.0000	3
2025-11-05	0.0000	1
2025-11-06	0.4500	1
2025-11-07	0.0000	1
2025-11-11	-0.0250	2
2025-11-17	0.1500	2
2025-11-18	0.0000	1
2025-11-19	0.0250	1
2025-11-20	0.0000	1
2025-11-23	0.3670	1
2025-11-26	0.0000	1
2025-11-28	0.0000	1
2025-12-01	0.1500	2
2025-12-04	0.6000	1
2025-12-08	0.6000	1
2025-12-11	0.1250	2
2025-12-12	0.0000	1
2025-12-16	-0.1560	1
2025-12-21	0.3000	2
2025-12-22	0.2667	3
2025-12-25	0.1965	2
2025-12-31	0.1500	2
2026-01-01	0.4000	1
2026-01-03	0.4500	2
2026-01-04	0.1734	5
2026-01-07	0.0000	1
2026-01-17	0.5000	1
2026-01-18	0.2500	1
2026-01-20	0.0000	1
2026-01-21	0.2585	2
2026-01-23	0.0000	1
2026-01-24	0.3000	2
2026-01-26	0.1665	2
2026-01-27	0.0000	1
2026-01-29	0.0535	2
2026-01-30	0.0000	1
2026-01-31	0.0760	1
2026-02-01	0.0765	2
2026-02-02	0.0817	3
2026-02-03	0.2380	1
2026-02-04	0.0000	1
2026-02-06	0.3380	2
2026-02-07	0.5100	1
2026-02-08	0.5500	1
2026-02-09	0.4810	1
2026-02-10	0.1180	1
2026-02-11	0.0457	3
2026-02-12	0.2190	1
2026-02-13	0.0000	2
2026-02-15	0.0000	1
2026-02-21	-0.2000	1
2026-02-23	0.1280	5
2026-02-24	0.3835	2
2026-02-25	0.1890	4
2026-02-27	0.0772	4
2026-02-28	0.0000	2
2026-03-02	-0.0780	2
2026-03-03	-0.0140	4
2026-03-04	0.1623	3
2026-03-05	0.4933	3
2026-03-06	0.2500	2
2026-03-08	0.4430	2
2026-03-09	0.0000	3
2026-03-10	0.1490	3
2026-03-11	-0.0022	5
2026-03-12	0.3073	3
2026-03-13	0.0170	1
2026-03-14	0.2667	3
2026-03-16	0.0000	1
2026-03-17	0.0610	4
2026-03-18	0.0000	3
2026-03-19	0.0000	2
2026-03-20	-0.1170	2
2026-03-21	0.0893	6
2026-03-22	0.0000	2
2026-03-23	0.1333	3
2026-03-24	0.0557	3
2026-03-25	0.1530	3
2026-03-26	0.0348	5
2026-03-27	0.0980	6
2026-03-28	0.2662	5
2026-03-29	0.1400	1
2026-03-31	0.1315	4
2026-04-01	0.0000	1
2026-04-02	-0.0717	3
2026-04-03	0.0255	2
2026-04-04	0.2680	3
2026-04-05	0.1638	4
2026-04-06	0.0000	2
2026-04-07	-0.0650	6
2026-04-08	0.0750	4
2026-04-09	0.1115	4
2026-04-10	0.0630	4
2026-04-11	0.0000	1
2026-04-12	0.0000	1
2026-04-13	-0.0003	4
2026-04-15	0.0940	2
2026-04-16	0.0000	1
2026-04-17	0.2000	3
2026-04-18	0.0000	1
2026-04-19	0.1250	1
2026-04-20	0.0137	3
2026-04-21	0.0290	4
2026-04-22	0.2300	2
2026-04-23	0.2379	8
2026-04-24	0.1050	4
2026-04-25	-0.1500	2
2026-04-26	0.0000	3
2026-04-27	0.0774	7
2026-04-28	0.1268	4
2026-04-29	0.0910	5
2026-04-30	0.0700	4
2026-05-01	0.0207	3
2026-05-03	0.2500	2
2026-05-04	0.1253	7
2026-05-05	0.1198	5
2026-05-06	0.0000	6
2026-05-07	0.0298	6
2026-05-08	0.3000	2
2026-05-09	0.0555	6
2026-05-10	0.1520	6
2026-05-11	0.0848	5
2026-05-12	0.0841	8
2026-05-13	0.0000	2
2026-05-14	0.2250	2
2026-05-15	0.0773	7
2026-05-16	0.0373	6
2026-05-17	0.1280	2
2026-05-18	0.0413	6
2026-05-19	-0.1170	2
2026-05-20	0.2333	3
2026-05-21	0.0000	1
2026-05-22	0.1333	3
2026-05-24	0.0620	1
2026-05-25	0.1120	1
2026-05-26	0.0187	3
2026-05-27	-0.0062	4
2026-05-28	0.1457	7
2026-05-29	0.0000	3
2026-05-30	0.0000	1
2026-06-01	0.0995	4
2026-06-02	0.4236	5
2026-06-03	0.0000	1
2026-06-04	0.0860	3
2026-06-05	0.0155	11
2026-06-06	0.2612	5
2026-06-07	0.0000	2
2026-06-08	0.1945	4
2026-06-09	0.1037	3
2026-06-10	0.1386	8
2026-06-11	0.0000	1
2026-06-12	0.0465	2
2026-06-13	-0.1667	3
2026-06-14	0.0924	5
2026-06-15	0.2300	5
2026-06-16	0.0000	2
2026-06-17	0.3858	4
2026-06-18	0.0000	3
2026-06-19	0.0250	5
2026-06-20	0.1835	2
2026-06-22	0.2335	2
2026-06-23	-0.0625	2
2026-06-24	-0.2500	2
2026-06-25	0.0846	5
2026-06-26	-0.1000	1
2026-06-27	0.0333	3
2026-06-28	0.2330	2
2026-06-29	0.1351	7
2026-06-30	0.2480	3
2026-07-01	-0.0120	5
2026-07-02	0.1375	4
2026-07-03	0.2100	6
2026-07-04	0.2215	2
2026-07-05	0.3572	4
2026-07-06	0.0640	4
2026-07-08	0.7870	3
2026-07-09	0.0128	4
2026-07-10	0.0250	1
