Date	Open	High	Low	Close	Volume
2018-01-02	154.76	156.35	153.31	137.27	1067600
2018-01-03	156.03	157.69	155.68	138.42	1427900
2018-01-04	159.39	161.34	158.87	140.59	1896800
2018-01-05	161.77	162.34	160.56	141.82	1699500
2018-01-08	161.11	161.65	160.46	141.77	936700
2018-01-09	162.34	164.49	161.96	143.15	3366400
2018-01-10	162.7	163.17	161.5	142.92	2416800
2018-01-11	164.11	166.08	163.31	143.97	2007100
2018-01-12	164.06	165.12	163.25	144.27	2644400
2018-01-16	164.5	165.23	160.22	142.47	2754100
2018-01-17	163.55	164.23	161.46	143.66	1751900
2018-01-18	162.98	164.51	161.4	141.94	1746700
2018-01-19	162.2	162.35	161.29	142.27	1678800
2018-01-22	161.57	161.7	159.61	141.17	1523400
2018-01-23	159.66	160.81	158.51	139.94	1775300
2018-01-24	159.1	162.04	158.98	141.39	3701100
2018-01-25	166.26	166.95	161.8	143.57	3391800
2018-01-26	163.69	166.24	162.18	145.62	1870000
2018-01-29	165.2	166.13	160.71	143.11	2982800
2018-01-30	162.7	162.94	160.66	141.25	2007700
2018-01-31	161.43	162.33	160.04	141.93	3570500
2018-02-01	159.84	160.9	158.93	140.47	1520800
2018-02-02	156.72	157.35	154.95	136.27	2086200
2018-02-05	154.02	156.84	150.03	132.11	2593900
2018-02-06	150.15	156.39	148.02	136.5	3718100
2018-02-07	154.56	154.78	150.0	131.84	2248000
2018-02-08	149.88	150.62	144.05	126.62	2054300
2018-02-09	145.29	150.63	144.7	131.38	3116200
2018-02-12	150.87	154.98	150.5	135.13	3099700
2018-02-13	152.73	154.45	152.08	135.2	1402800
2018-02-14	152.25	156.24	152.0	136.29	1622000
2018-02-15	156.27	156.31	153.12	136.93	1634200
2018-02-16	154.55	155.13	153.2	135.0	1589400
2018-02-20	152.25	154.26	151.64	135.0	2590500
2018-02-21	153.47	155.74	152.74	134.24	1834100
2018-02-22	153.87	154.96	153.14	135.06	1627100
2018-02-23	154.31	155.74	152.55	136.77	1593400
2018-02-26	155.44	155.98	153.66	136.96	1018600
2018-02-27	154.9	155.32	153.55	135.35	1239400
2018-02-28	154.15	154.5	149.66	131.61	1541700
2018-03-01	149.21	150.08	146.59	130.0	1918000
2018-03-02	147.24	149.98	146.65	131.33	1420600
2018-03-05	148.81	153.42	148.51	134.24	1852900
2018-03-06	153.06	154.67	151.77	135.77	1470000
2018-03-07	152.55	155.8	152.31	137.05	1821700
2018-03-08	155.74	158.09	155.44	139.51	2190900
2018-03-09	157.95	160.18	157.15	141.46	1340300
2018-03-12	162.65	163.47	160.12	142.37	1787800
2018-03-13	161.88	161.99	159.07	141.71	1678500
2018-03-14	160.94	161.24	157.48	139.21	1611600
2018-03-15	157.59	158.43	155.55	137.56	1491600
2018-03-16	154.65	155.34	153.15	136.37	2276000
2018-03-19	150.26	152.31	148.55	132.18	2058400
2018-03-20	150.58	151.14	149.87	132.74	837700
2018-03-21	150.6	152.88	149.99	134.06	826700
2018-03-22	150.06	150.67	145.9	129.09	1351300
2018-03-23	146.85	147.55	142.14	125.96	1232100
2018-03-26	145.0	146.46	143.67	129.11	1068200
2018-03-27	146.18	147.15	143.15	127.34	856500
2018-03-28	144.45	144.82	141.36	125.62	1236200
2018-03-29	140.66	145.36	140.26	127.51	1461000
2018-04-02	144.02	144.86	140.61	125.57	2028000
2018-04-03	141.97	144.24	141.4	126.93	1079000
2018-04-04	141.12	145.3	140.0	128.15	1132800
2018-04-05	146.0	147.83	145.33	129.64	988100
2018-04-06	145.39	146.52	142.34	126.52	1188600
2018-04-09	144.05	145.94	142.81	127.2	1231700
2018-04-10	146.15	148.19	145.09	129.62	1089400
2018-04-11	145.24	145.67	144.1	127.78	890700
2018-04-12	145.41	147.67	144.79	129.83	1001200
2018-04-13	147.35	147.76	145.81	129.48	716500
2018-04-16	148.0	151.2	147.01	133.61	2211500
2018-04-17	151.95	155.16	150.71	136.9	2268500
2018-04-18	154.81	154.94	153.04	135.42	971000
2018-04-19	152.85	152.85	150.42	133.93	839000
2018-04-20	151.26	151.36	149.65	133.15	974700
2018-04-23	149.54	150.73	149.09	132.87	865900
2018-04-24	150.67	151.24	144.9	129.7	1221000
2018-04-25	152.44	153.17	148.58	132.33	2062400
2018-04-26	151.44	156.68	150.08	137.84	3037100
2018-04-27	156.0	156.22	151.78	135.4	1734000
2018-04-30	153.85	153.85	151.95	134.77	1411300
2018-05-01	152.05	153.38	151.06	135.46	985100
2018-05-02	153.89	154.02	150.79	133.64	1591800
2018-05-03	151.32	154.22	150.46	135.06	1537900
2018-05-04	151.62	155.21	151.33	136.59	1066500
2018-05-07	155.85	157.05	154.65	137.2	897100
2018-05-08	154.45	155.0	153.32	136.08	1041200
2018-05-09	154.98	156.29	153.24	137.42	1365000
2018-05-10	156.1	157.99	155.88	138.78	1250200
2018-05-11	156.93	158.99	156.52	139.29	1166100
2018-05-14	158.25	158.78	157.39	140.01	1150300
2018-05-15	157.93	158.65	157.13	140.13	1344600
2018-05-16	158.46	159.81	158.13	140.5	1273400
2018-05-17	159.01	160.17	158.52	141.26	1520500
2018-05-18	159.27	160.36	159.14	140.98	1882500
2018-05-21	160.55	161.26	160.0	141.8	746800
2018-05-22	160.72	161.69	159.07	140.69	1044300
2018-05-23	158.26	158.97	157.1	140.21	1375900
2018-05-24	159.18	159.27	156.75	139.18	1282400
2018-05-25	156.87	157.45	155.55	138.8	1094600
2018-05-29	155.92	156.55	153.25	135.47	1318000
2018-05-30	154.47	156.66	154.08	138.28	1223300
2018-05-31	156.81	157.15	155.46	138.08	2504700
2018-06-01	157.6	158.53	156.61	139.44	1025200
2018-06-04	158.5	158.92	157.27	139.2	641200
2018-06-05	158.87	160.23	158.7	140.95	1179300
2018-06-06	159.0	162.53	157.84	144.14	1555000
2018-06-07	160.89	161.27	159.25	141.92	1227000
2018-06-08	159.0	160.09	158.38	141.97	1079700
2018-06-11	159.97	161.25	159.22	142.63	1289000
2018-06-12	160.99	162.92	160.45	143.31	1179000
2018-06-13	162.0	162.26	160.21	142.54	1048700
2018-06-14	161.85	162.59	161.17	143.5	1169000
2018-06-15	161.08	161.08	159.03	142.35	2856700
2018-06-18	158.33	158.67	157.57	140.76	972900
2018-06-19	156.3	156.37	154.81	137.95	1141300
2018-06-20	155.51	155.71	154.22	137.7	1173600
2018-06-21	155.28	156.39	155.13	138.45	2217100
2018-06-22	156.82	158.98	156.71	140.47	1341000
2018-06-25	157.6	157.6	153.31	137.5	1434500
2018-06-26	155.01	155.32	153.52	136.96	1026100
2018-06-27	155.31	157.26	155.03	138.16	1399300
2018-06-28	155.88	156.69	154.35	139.17	1349500
2018-06-29	157.33	159.77	157.15	140.48	1391000
2018-07-02	157.0	158.7	156.55	140.59	1291900
2018-07-03	158.7	159.47	157.05	139.61	640000
2018-07-05	162.0	163.17	161.07	143.79	1547900
2018-07-06	161.99	165.5	161.52	145.71	1642500
2018-07-09	165.08	166.29	164.81	146.39	1293700
2018-07-10	165.11	166.71	164.63	147.87	2150100
2018-07-11	163.18	164.57	162.62	145.73	1518200
2018-07-12	164.67	166.17	163.09	147.35	1913100
2018-07-13	165.15	167.72	164.81	148.16	1501800
2018-07-16	168.03	168.54	166.74	148.37	1399500
2018-07-17	167.05	167.49	166.3	148.21	1854200
2018-07-18	166.23	167.05	164.25	146.59	1641300
2018-07-19	163.95	165.33	162.69	146.79	1553400
2018-07-20	163.18	166.35	163.15	147.08	1326500
2018-07-23	164.42	164.81	161.75	143.81	1745200
2018-07-24	162.62	164.0	162.41	145.09	1685100
2018-07-25	164.83	166.0	162.96	147.28	1562100
2018-07-26	162.77	167.39	162.31	147.85	2223000
2018-07-27	166.52	167.93	165.57	147.83	1470800
2018-07-30	166.43	167.85	165.0	146.86	1268200
2018-07-31	165.78	167.96	165.58	148.78	1673600
2018-08-01	167.59	167.93	164.65	146.99	1447600
2018-08-02	164.1	164.52	162.91	145.6	1597600
2018-08-03	163.13	164.42	163.05	146.6	1050100
2018-08-06	154.26	158.8	153.52	141.02	3928400
2018-08-07	158.97	159.84	156.47	140.19	2552900
2018-08-08	157.41	157.96	156.49	140.2	1740900
