Date	Open	High	Low	Close	Volume
2018-01-02	154.76	156.35	153.31	137.73	1067600
2018-01-03	156.03	157.69	155.68	138.89	1427900
2018-01-04	159.39	161.34	158.87	141.07	1896800
2018-01-05	161.77	162.34	160.56	142.3	1699500
2018-01-08	161.11	161.65	160.46	142.25	936700
2018-01-09	162.34	164.49	161.96	143.63	3366400
2018-01-10	162.7	163.17	161.5	143.4	2416800
2018-01-11	164.11	166.08	163.31	144.45	2007100
2018-01-12	164.06	165.12	163.25	144.75	2644400
2018-01-16	164.5	165.23	160.22	142.95	2754100
2018-01-17	163.55	164.23	161.46	144.14	1751900
2018-01-18	162.98	164.51	161.4	142.42	1746700
2018-01-19	162.2	162.35	161.29	142.75	1678800
2018-01-22	161.57	161.7	159.61	141.64	1523400
2018-01-23	159.66	160.81	158.51	140.41	1775300
2018-01-24	159.1	162.04	158.98	141.86	3701100
2018-01-25	166.26	166.95	161.8	144.05	3391800
2018-01-26	163.69	166.24	162.18	146.11	1870000
2018-01-29	165.2	166.13	160.71	143.59	2982800
2018-01-30	162.7	162.94	160.66	141.73	2007700
2018-01-31	161.43	162.33	160.04	142.41	3570500
2018-02-01	159.84	160.9	158.93	140.94	1520800
2018-02-02	156.72	157.35	154.95	136.73	2086200
2018-02-05	154.02	156.84	150.03	132.56	2593900
2018-02-06	150.15	156.39	148.02	136.96	3718100
2018-02-07	154.56	154.78	150.0	132.28	2248000
2018-02-08	149.88	150.62	144.05	127.05	2054300
2018-02-09	145.29	150.63	144.7	131.82	3116200
2018-02-12	150.87	154.98	150.5	135.58	3099700
2018-02-13	152.73	154.45	152.08	135.65	1402800
2018-02-14	152.25	156.24	152.0	136.75	1622000
2018-02-15	156.27	156.31	153.12	137.39	1634200
2018-02-16	154.55	155.13	153.2	135.46	1589400
2018-02-20	152.25	154.26	151.64	135.45	2590500
2018-02-21	153.47	155.74	152.74	134.69	1834100
2018-02-22	153.87	154.96	153.14	135.51	1627100
2018-02-23	154.31	155.74	152.55	137.23	1593400
2018-02-26	155.44	155.98	153.66	137.42	1018600
2018-02-27	154.9	155.32	153.55	135.8	1239400
2018-02-28	154.15	154.5	149.66	132.05	1541700
2018-03-01	149.21	150.08	146.59	130.44	1918000
2018-03-02	147.24	149.98	146.65	131.77	1420600
2018-03-05	148.81	153.42	148.51	134.69	1852900
2018-03-06	153.06	154.67	151.77	136.23	1470000
2018-03-07	152.55	155.8	152.31	137.51	1821700
2018-03-08	155.74	158.09	155.44	139.98	2190900
2018-03-09	157.95	160.18	157.15	141.94	1340300
2018-03-12	162.65	163.47	160.12	142.84	1787800
2018-03-13	161.88	161.99	159.07	142.19	1678500
2018-03-14	160.94	161.24	157.48	139.68	1611600
2018-03-15	157.59	158.43	155.55	138.02	1491600
2018-03-16	154.65	155.34	153.15	136.82	2276000
2018-03-19	150.26	152.31	148.55	132.62	2058400
2018-03-20	150.58	151.14	149.87	133.19	837700
2018-03-21	150.6	152.88	149.99	134.51	826700
2018-03-22	150.06	150.67	145.9	129.53	1351300
2018-03-23	146.85	147.55	142.14	126.39	1232100
2018-03-26	145.0	146.46	143.67	129.54	1068200
2018-03-27	146.18	147.15	143.15	127.77	856500
2018-03-28	144.45	144.82	141.36	126.04	1236200
2018-03-29	140.66	145.36	140.26	127.94	1461000
2018-04-02	144.02	144.86	140.61	125.99	2028000
2018-04-03	141.97	144.24	141.4	127.35	1079000
2018-04-04	141.12	145.3	140.0	128.58	1132800
2018-04-05	146.0	147.83	145.33	130.08	988100
2018-04-06	145.39	146.52	142.34	126.95	1188600
2018-04-09	144.05	145.94	142.81	127.63	1231700
2018-04-10	146.15	148.19	145.09	130.06	1089400
2018-04-11	145.24	145.67	144.1	128.21	890700
2018-04-12	145.41	147.67	144.79	130.26	1001200
2018-04-13	147.35	147.76	145.81	129.92	716500
2018-04-16	148.0	151.2	147.01	134.06	2211500
2018-04-17	151.95	155.16	150.71	137.36	2268500
2018-04-18	154.81	154.94	153.04	135.87	971000
2018-04-19	152.85	152.85	150.42	134.38	839000
2018-04-20	151.26	151.36	149.65	133.6	974700
2018-04-23	149.54	150.73	149.09	133.31	865900
2018-04-24	150.67	151.24	144.9	130.14	1221000
2018-04-25	152.44	153.17	148.58	132.77	2062400
2018-04-26	151.44	156.68	150.08	138.3	3037100
2018-04-27	156.0	156.22	151.78	135.86	1734000
2018-04-30	153.85	153.85	151.95	135.23	1411300
2018-05-01	152.05	153.38	151.06	135.92	985100
2018-05-02	153.89	154.02	150.79	134.09	1591800
2018-05-03	151.32	154.22	150.46	135.51	1537900
2018-05-04	151.62	155.21	151.33	137.05	1066500
2018-05-07	155.85	157.05	154.65	137.66	897100
2018-05-08	154.45	155.0	153.32	136.54	1041200
2018-05-09	154.98	156.29	153.24	137.88	1365000
2018-05-10	156.1	157.99	155.88	139.24	1250200
2018-05-11	156.93	158.99	156.52	139.76	1166100
2018-05-14	158.25	158.78	157.39	140.49	1150300
2018-05-15	157.93	158.65	157.13	140.6	1344600
2018-05-16	158.46	159.81	158.13	140.97	1273400
2018-05-17	159.01	160.17	158.52	141.74	1520500
2018-05-18	159.27	160.36	159.14	141.45	1882500
2018-05-21	160.55	161.26	160.0	142.28	746800
2018-05-22	160.72	161.69	159.07	141.16	1044300
2018-05-23	158.26	158.97	157.1	140.68	1375900
2018-05-24	159.18	159.27	156.75	139.64	1282400
2018-05-25	156.87	157.45	155.55	139.26	1094600
2018-05-29	155.92	156.55	153.25	135.93	1318000
2018-05-30	154.47	156.66	154.08	138.75	1223300
2018-05-31	156.81	157.15	155.46	138.54	2504700
2018-06-01	157.6	158.53	156.61	139.91	1025200
2018-06-04	158.5	158.92	157.27	139.67	641200
2018-06-05	158.87	160.23	158.7	141.42	1179300
2018-06-06	159.0	162.53	157.84	144.62	1555000
2018-06-07	160.89	161.27	159.25	142.39	1227000
2018-06-08	159.0	160.09	158.38	142.45	1079700
2018-06-11	159.97	161.25	159.22	143.1	1289000
2018-06-12	160.99	162.92	160.45	143.79	1179000
2018-06-13	162.0	162.26	160.21	143.02	1048700
2018-06-14	161.85	162.59	161.17	143.98	1169000
2018-06-15	161.08	161.08	159.03	142.83	2856700
2018-06-18	158.33	158.67	157.57	141.23	972900
2018-06-19	156.3	156.37	154.81	138.42	1141300
2018-06-20	155.51	155.71	154.22	138.16	1173600
2018-06-21	155.28	156.39	155.13	138.92	2217100
2018-06-22	156.82	158.98	156.71	140.94	1341000
2018-06-25	157.6	157.6	153.31	137.96	1434500
2018-06-26	155.01	155.32	153.52	137.42	1026100
2018-06-27	155.31	157.26	155.03	138.62	1399300
2018-06-28	155.88	156.69	154.35	139.64	1349500
2018-06-29	157.33	159.77	157.15	140.95	1391000
2018-07-02	157.0	158.7	156.55	141.06	1291900
2018-07-03	158.7	159.47	157.05	140.08	640000
2018-07-05	162.0	163.17	161.07	144.27	1547900
2018-07-06	161.99	165.5	161.52	146.2	1642500
2018-07-09	165.08	166.29	164.81	146.88	1293700
2018-07-10	165.11	166.71	164.63	148.36	2150100
2018-07-11	163.18	164.57	162.62	146.22	1518200
2018-07-12	164.67	166.17	163.09	147.85	1913100
2018-07-13	165.15	167.72	164.81	148.66	1501800
2018-07-16	168.03	168.54	166.74	148.87	1399500
2018-07-17	167.05	167.49	166.3	148.71	1854200
2018-07-18	166.23	167.05	164.25	147.08	1641300
2018-07-19	163.95	165.33	162.69	147.28	1553400
2018-07-20	163.18	166.35	163.15	147.57	1326500
2018-07-23	164.42	164.81	161.75	144.29	1745200
2018-07-24	162.62	164.0	162.41	145.57	1685100
2018-07-25	164.83	166.0	162.96	147.78	1562100
2018-07-26	162.77	167.39	162.31	148.35	2223000
2018-07-27	166.52	167.93	165.57	148.33	1470800
2018-07-30	166.43	167.85	165.0	147.36	1268200
2018-07-31	165.78	167.96	165.58	149.28	1673600
2018-08-01	167.59	167.93	164.65	147.48	1447600
2018-08-02	164.1	164.52	162.91	146.09	1597600
2018-08-03	163.13	164.42	163.05	147.09	1050100
2018-08-06	154.26	158.8	153.52	141.49	3928400
2018-08-07	158.97	159.84	156.47	140.66	2552900
2018-08-08	157.41	157.96	156.49	140.68	1740900
2018-08-09	157.0	158.25	156.24	140.77	1003300
2018-08-10	155.83	155.83	154.13	138.65	1303700
2018-08-13	155.49	156.0	153.59	138.23	1337500
2018-08-14	155.33	155.82	154.51	139.14	1612000
2018-08-15	154.13	154.72	152.52	138.51	1352200
2018-08-16	155.7	155.94	154.33	138.42	1102400
2018-08-17	154.16	156.25	154.16	139.77	1662800
2018-08-20	156.64	158.7	156.64	141.79	1161100
2018-08-21	158.54	159.25	157.96	141.81	935200
2018-08-22	157.91	158.24	154.93	138.86	1229200
2018-08-23	155.0	155.74	154.09	138.75	840400
2018-08-24	155.41	156.51	154.52	139.92	708000
2018-08-27	156.97	158.24	156.88	141.57	674200
2018-08-28	158.5	159.1	157.58	141.84	1078100
2018-08-29	158.54	159.66	157.79	142.87	685700
2018-08-30	159.07	159.35	157.26	141.43	805700
2018-08-31	158.15	159.06	157.46	141.7	1057800
2018-09-04	157.87	157.99	155.12	139.9	1577700
2018-09-05	155.87	156.96	155.54	139.86	1736100
2018-09-06	156.53	157.69	155.33	140.34	897600
2018-09-07	156.34	156.37	154.57	138.87	1225600
2018-09-10	155.8	156.47	155.34	139.62	645300
2018-09-11	155.57	157.44	154.56	140.7	1247500
2018-09-12	156.96	157.69	156.43	140.27	799700
2018-09-13	158.07	159.33	157.29	142.59	867900
2018-09-14	159.68	160.07	156.84	140.62	1675500
2018-09-17	157.16	159.08	156.97	141.54	1529500
2018-09-18	158.58	159.14	157.91	141.68	1104600
2018-09-19	162.75	166.64	162.75	147.23	2689100
2018-09-20	165.37	166.68	163.93	148.88	1624200
2018-09-21	166.97	167.95	165.75	149.14	2323000
2018-09-24	165.99	167.25	163.92	146.9	1609000
2018-09-25	163.74	164.81	162.88	146.06	1273900
2018-09-26	162.71	164.27	161.9	145.63	1309300
2018-09-27	163.0	163.79	161.94	145.41	1314300
2018-09-28	160.7	162.14	160.11	143.97	1302400
2018-10-01	165.58	169.1	165.29	151.26	2329700
2018-10-02	166.26	169.26	165.43	151.41	1652300
2018-10-03	169.75	169.75	167.18	150.1	950500
2018-10-04	166.82	167.0	163.38	148.54	1720100
2018-10-05	164.15	165.74	163.65	147.12	1538700
2018-10-08	163.49	164.91	162.87	147.18	1109000
2018-10-09	162.9	163.74	161.0	144.38	1510400
2018-10-10	161.21	161.6	157.94	141.54	2222200
2018-10-11	157.93	158.21	153.77	138.18	1977000
2018-10-12	156.82	157.78	155.33	139.95	1840700
2018-10-15	156.61	159.29	155.99	140.44	2161500
2018-10-16	157.72	160.84	157.22	143.92	1297500
2018-10-17	161.7	162.25	159.09	143.13	1540700
2018-10-18	167.08	167.52	159.48	144.54	3739600
2018-10-19	161.46	163.06	159.29	143.18	3012000
2018-10-22	165.23	168.95	160.52	149.48	7591100
2018-10-23	164.84	165.94	161.6	147.05	4959200
2018-10-24	161.74	164.0	160.78	144.42	5610900
2018-10-25	162.76	166.36	162.43	147.8	5105400
2018-10-26	163.71	167.11	163.44	147.74	35352000
2018-10-29	166.22	169.16	164.59	148.24	14032500
2018-10-30	166.11	167.67	162.74	147.35	57375600
2018-10-31	161.74	165.6	161.31	148.22	18032200
2018-11-01	164.66	165.48	161.94	145.11	11423500
2018-11-02	160.66	161.81	155.44	143.17	6835100
2018-11-05	157.65	162.19	157.45	145.1	4477400
2018-11-06	161.83	166.35	161.67	148.27	2510600
2018-11-07	164.54	166.85	164.23	149.45	7626300
2018-11-08	164.5	166.15	162.93	148.07	4010000
2018-11-09	162.99	163.94	160.55	144.68	3249100
2018-11-12	160.06	162.3	158.91	142.62	1990800
2018-11-13	160.22	160.33	156.53	140.57	2507100
2018-11-14	158.19	158.24	153.0	137.37	2338700
2018-11-15	156.09	156.3	152.56	139.0	2759400
2018-11-16	153.74	158.46	153.4	141.6	2726800
2018-11-19	158.61	161.45	158.44	142.87	2464700
2018-11-20	157.49	160.19	157.24	141.41	2151600
2018-11-21	159.24	161.24	158.55	142.48	2070900
2018-11-23	156.86	158.01	156.02	139.91	963600
2018-11-26	157.04	158.22	156.88	140.92	2678200
2018-11-27	155.66	156.65	151.52	136.64	2525900
2018-11-28	153.53	156.48	151.7	140.0	1808800
2018-11-29	155.51	159.84	155.35	142.7	2901300
2018-11-30	157.02	160.61	156.94	142.47	3944100
2018-12-03	162.3	164.42	159.92	147.21	3177200
2018-12-04	163.95	164.29	160.45	144.06	2746100
2018-12-06	158.53	159.02	153.0	139.72	4785400
2018-12-07	156.22	158.52	152.36	136.8	2518700
2018-12-10	156.03	157.54	154.11	140.55	2540400
2018-12-11	161.16	162.46	156.65	141.04	2552900
2018-12-12	161.65	162.14	159.46	143.81	2402600
2018-12-13	160.4	161.3	157.3	141.61	2456700
2018-12-14	157.38	158.47	156.05	140.57	2360800
2018-12-17	157.19	159.44	155.59	141.67	3148600
2018-12-18	158.42	158.89	156.63	141.92	2147000
