Date	Sentiment_Daily	News_Volume
2025-06-17	0.0000	1
2025-06-24	0.0000	1
2025-06-25	0.0000	1
2025-07-16	-0.1050	1
2025-07-30	0.0000	1
2025-08-05	0.0000	1
2025-08-11	0.0000	2
2025-08-18	0.0000	1
2025-08-22	0.0000	1
2025-08-26	0.0000	1
2025-08-28	-0.4000	1
2025-08-30	0.0000	1
2025-08-31	0.0000	1
2025-09-05	0.0000	1
2025-09-09	0.0000	2
2025-09-11	0.0000	2
2025-09-18	0.0000	1
2025-09-19	0.0000	1
2025-09-23	0.0000	1
2025-09-29	0.0000	1
2025-09-30	0.4670	1
2025-10-02	0.0000	1
2025-10-03	0.0000	1
2025-10-15	-0.0310	1
2025-10-16	0.0000	1
2025-10-17	0.0000	1
2025-10-19	0.0000	1
2025-11-13	0.0000	1
2025-11-14	0.2000	1
2025-11-21	0.1360	1
2025-11-25	0.0000	1
2025-12-01	0.0000	1
2025-12-02	0.0000	1
2025-12-03	0.0000	1
2025-12-04	0.0000	1
2025-12-19	0.0000	1
2026-01-01	0.0000	1
2026-01-08	0.0000	1
2026-01-12	0.0000	1
2026-01-14	0.3750	1
2026-01-20	0.0000	1
2026-01-23	1.0000	1
2026-01-27	0.3000	1
2026-01-29	-0.1330	1
2026-01-30	0.0640	1
2026-01-31	0.0000	1
2026-02-01	0.2000	1
2026-02-02	0.0000	1
2026-02-03	0.1250	1
2026-02-04	0.0000	1
2026-02-05	0.2322	4
2026-02-06	0.1350	4
2026-02-07	0.0970	1
2026-02-08	0.0000	1
2026-02-09	0.0000	1
2026-02-10	0.0000	1
2026-02-11	0.0000	1
2026-02-13	0.0000	1
2026-02-14	0.0445	2
2026-02-15	0.0333	3
2026-02-16	0.0640	4
2026-02-17	0.0583	6
2026-02-18	0.0404	12
2026-02-19	0.0301	16
2026-02-20	0.1241	7
2026-02-21	0.0000	7
2026-02-22	-0.0622	13
2026-02-23	0.0168	15
2026-02-24	0.0356	8
2026-02-25	-0.1110	3
2026-02-26	-0.0717	7
2026-02-27	0.0000	2
