Date	Sentiment_Daily	News_Volume
2025-03-31	0.0000	1
2025-05-20	0.0000	1
2025-06-02	0.0000	2
2025-06-17	0.0000	1
2025-06-18	0.0000	1
2025-06-20	0.1000	1
2025-06-23	0.0000	1
2025-06-24	0.0000	1
2025-06-25	0.0000	1
2025-07-16	-0.1050	1
2025-07-30	0.0000	1
2025-08-05	0.0000	1
2025-08-11	0.0000	2
2025-08-12	0.5000	1
2025-08-15	0.0000	1
2025-08-18	0.0000	1
2025-08-22	0.0000	1
2025-08-25	-0.2400	1
2025-08-26	0.0000	1
2025-08-28	-0.4000	1
2025-08-30	0.0000	1
2025-08-31	0.0000	1
2025-09-01	0.1360	1
2025-09-05	0.0000	1
2025-09-09	0.0000	2
2025-09-11	0.0000	2
2025-09-12	0.3000	1
2025-09-18	0.0000	1
2025-09-19	0.0000	1
2025-09-23	0.0000	1
2025-09-24	0.0000	1
2025-09-28	0.0000	1
2025-09-29	0.0000	1
2025-09-30	0.4670	1
2025-10-02	0.0000	1
2025-10-03	0.0000	1
2025-10-04	0.0000	1
2025-10-08	0.0000	1
2025-10-15	-0.0310	1
2025-10-16	0.0000	1
2025-10-17	0.0000	1
2025-10-19	0.0000	1
2025-10-24	0.0000	1
2025-11-10	-0.0620	1
2025-11-13	0.0000	1
2025-11-14	0.2000	1
2025-11-18	-0.6250	1
2025-11-21	0.1360	1
2025-11-25	0.0000	1
2025-12-01	0.0000	1
2025-12-02	0.0000	1
2025-12-03	0.0000	1
2025-12-04	0.0000	1
2025-12-05	0.0000	1
2025-12-18	0.1480	1
2025-12-19	0.0000	1
2025-12-23	0.6000	1
2025-12-31	0.5000	1
2026-01-01	0.0000	1
2026-01-02	0.0000	1
2026-01-03	0.0000	1
2026-01-08	0.0000	1
2026-01-12	0.0000	1
2026-01-14	0.3750	1
2026-01-15	0.0000	1
2026-01-16	0.0000	1
2026-01-19	0.0000	1
2026-01-20	0.0000	1
2026-01-22	0.0000	1
2026-01-23	1.0000	1
2026-01-27	0.3000	1
2026-01-29	-0.1330	1
2026-01-30	0.0640	1
2026-01-31	0.0000	1
2026-02-01	0.2000	1
2026-02-02	0.0000	1
2026-02-03	0.1250	1
2026-02-04	0.0000	1
2026-02-05	0.2322	4
2026-02-06	0.1350	4
2026-02-07	0.0970	1
2026-02-08	0.0000	1
2026-02-09	0.0000	1
2026-02-10	0.0000	1
2026-02-11	0.0000	1
2026-02-12	0.0000	1
2026-02-13	0.0000	1
2026-02-14	0.0445	2
2026-02-15	0.0333	3
2026-02-16	0.0640	4
2026-02-17	0.0583	6
2026-02-18	0.0404	12
2026-02-19	0.0301	16
2026-02-20	0.1241	7
2026-02-21	0.0000	7
2026-02-22	-0.0622	13
2026-02-23	0.0168	15
2026-02-24	0.0356	8
2026-02-25	-0.1110	3
2026-02-26	-0.0717	7
2026-02-27	0.0000	2
2026-02-28	-0.0030	4
2026-03-01	-0.0033	10
2026-03-02	0.0919	22
2026-03-03	0.0431	34
2026-03-04	0.0026	50
2026-03-05	0.0096	20
2026-03-06	0.0172	18
2026-03-07	0.0000	2
2026-03-08	-0.0268	15
2026-03-09	0.1942	29
2026-03-10	-0.1445	6
2026-03-11	0.0143	13
2026-03-12	0.0738	5
2026-03-13	0.0488	17
2026-03-14	0.0167	6
2026-03-15	0.0731	11
2026-03-16	-0.0102	12
2026-03-17	0.0670	1
2026-03-18	-0.0780	1
2026-03-19	0.0000	1
2026-03-20	0.0340	25
2026-03-21	-0.1222	5
2026-03-22	-0.1800	5
2026-03-23	0.0794	21
2026-03-24	0.0000	3
2026-03-25	0.2000	2
2026-03-26	0.0134	5
2026-03-27	-0.0182	5
2026-03-28	-0.1429	7
2026-03-29	0.0348	11
2026-03-30	0.1887	10
2026-03-31	0.0824	20
2026-04-01	0.1040	20
2026-04-02	0.2100	5
2026-04-03	0.1323	3
2026-04-04	0.0522	10
2026-04-05	-0.0450	10
2026-04-06	0.0615	26
2026-04-07	0.0265	26
2026-04-08	0.0070	29
2026-04-09	-0.0138	21
2026-04-10	0.0680	1
2026-04-11	0.1250	2
2026-04-12	-0.0065	4
2026-04-13	0.0481	13
2026-04-14	0.1266	39
2026-04-15	0.1037	33
2026-04-16	0.0600	19
2026-04-17	0.0000	1
2026-04-18	0.0312	8
2026-04-19	0.0000	2
2026-04-20	0.0293	20
2026-04-21	0.0839	14
2026-04-22	0.1178	19
2026-04-23	0.0162	11
2026-04-24	0.0000	1
2026-04-25	0.0000	5
2026-04-26	0.1180	9
2026-04-27	0.1363	12
2026-04-28	0.0154	25
2026-04-29	0.0855	23
2026-04-30	0.0143	7
