Metric	Value
52WeekChange	0.10605836
SandP52WeekChange	0.26208222
address1	Forge, 43 Church Street West
allTimeHigh	521.28
allTimeLow	6.8125
ask	514.85
askSize	1
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1883040
averageDailyVolume3Month	2304551
averageVolume	2304551
averageVolume10days	1883040
beta	0.74
bid	515.09
bidSize	1
boardRisk	8
bookValue	83.368
city	Woking
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sanjiv  Lamba', 'age': 61, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4960158, 'exercisedValue': 0, 'unexercisedValue': 31225560}, {'maxAge': 1, 'name': 'Mr. Matthew J. White C.F.A.', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2373314, 'exercisedValue': 0, 'unexercisedValue': 73164592}, {'maxAge': 1, 'name': 'Mr. Sean F. Durbin', 'age': 54, 'title': 'COO & EVP', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1914226, 'exercisedValue': 2184081, 'unexercisedValue': 7511608}, {'maxAge': 1, 'name': 'Mr. Guillermo  Bichara', 'age': 50, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1894107, 'exercisedValue': 0, 'unexercisedValue': 19582772}, {'maxAge': 1, 'name': 'Mr. Benjamin W. Glazer', 'age': 51, 'title': 'Senior VP of Americas', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1495496, 'exercisedValue': 0, 'unexercisedValue': 12038388}, {'maxAge': 1, 'name': 'Denny  Brown', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan  Pelaez', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Karin  Griggel', 'title': 'Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Desiree Co Bacher', 'age': 54, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Moloy  Banerjee', 'age': 59, 'title': 'President of ASEAN & South Asia', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[{'header': 'Dividend', 'message': 'LIN announced a cash dividend of $1.60 with an ex-date of Jun. 4, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1780545600000, 'amount': '1.60'}}]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	514.97
currentRatio	0.828
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	519.075
dayLow	512.69
debtToEquity	65.642
discount_to_intrinsic_value	-96.82
displayName	Linde
dividendDate	1781740800
dividendRate	6.4
dividendYield	1.24
earningsCallTimestampEnd	1777640400
earningsCallTimestampStart	1777640400
earningsGrowth	0.134
earningsQuarterlyGrowth	0.11
earningsTimestamp	1777638600
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	13589999616
ebitdaMargins	0.39215
enterpriseToEbitda	19.376
enterpriseToRevenue	7.598
enterpriseValue	263316275200
epsCurrentYear	17.95
epsForward	19.71
epsTrailingTwelveMonths	15.06
eps_normalized_growth	0.047527080624958584
esgPopulated	False
exDividendDate	1780531200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	499.9506
fiftyDayAverageChange	15.019379
fiftyDayAverageChangePercent	0.030041726
fiftyTwoWeekChangePercent	10.605836
fiftyTwoWeekHigh	521.28
fiftyTwoWeekHighChange	-6.3100586
fiftyTwoWeekHighChangePercent	-0.01210493
fiftyTwoWeekLow	387.78
fiftyTwoWeekLowChange	127.18997
fiftyTwoWeekLowChangePercent	0.32799518
fiftyTwoWeekRange	387.78 - 521.28
financialCurrency	USD
firstTradeDateMilliseconds	708787800000
fiveYearAvgDividendYield	1.3
floatShares	461022075
forwardEps	19.71
forwardPE	26.127346
freeCashflow	4694499840
fullExchangeName	NasdaqGS
fullTimeEmployees	65034
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	261.65
grossMargins	0.48766
grossProfits	16899999744
hasPrePostMarketData	True
heldPercentInsiders	0.0025099998
heldPercentInstitutions	0.89356005
impliedSharesOutstanding	462347310
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
ipoExpectedDate	2023-11-07
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773187200
lastDividendValue	1.6
lastFiscalYearEnd	1767139200
lastSplitDate	1071532800
