Metric	Value
52WeekChange	0.019046426
SandP52WeekChange	0.19786096
address1	Forge, 43 Church Street West
allTimeHigh	548.2
allTimeLow	6.8125
ask	491.28
askSize	1
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2296330
averageDailyVolume3Month	2301129
averageVolume	2301129
averageVolume10days	2296330
beta	0.726
bid	491.34
bidSize	1
boardRisk	8
bookValue	83.368
city	Woking
