Metric	Value
52WeekChange	0.008839965
SandP52WeekChange	0.2072537
address1	Forge, 43 Church Street West
allTimeHigh	548.2
allTimeLow	6.8125
ask	480.53
askSize	1
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2089360
averageDailyVolume3Month	2304174
averageVolume	2304174
averageVolume10days	2089360
beta	0.726
bid	489.36
bidSize	1
boardRisk	8
bookValue	84.778
city	Woking
