Metric	Value
52WeekChange	0.09435868
SandP52WeekChange	0.27201355
address1	Forge, 43 Church Street West
allTimeHigh	521.28
allTimeLow	6.8125
ask	514.85
askSize	1
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	1932470
averageDailyVolume3Month	2274221
averageVolume	2274221
averageVolume10days	1932470
beta	0.74
bid	500.33
bidSize	2
boardRisk	8
bookValue	83.368
city	Woking
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sanjiv  Lamba', 'age': 61, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4960158, 'exercisedValue': 0, 'unexercisedValue': 31225560}, {'maxAge': 1, 'name': 'Mr. Matthew J. White C.F.A.', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2373314, 'exercisedValue': 0, 'unexercisedValue': 73164592}, {'maxAge': 1, 'name': 'Mr. Sean F. Durbin', 'age': 54, 'title': 'COO & EVP', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1914226, 'exercisedValue': 2184081, 'unexercisedValue': 7511608}, {'maxAge': 1, 'name': 'Mr. Guillermo  Bichara', 'age': 50, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1894107, 'exercisedValue': 0, 'unexercisedValue': 19582772}, {'maxAge': 1, 'name': 'Mr. Benjamin W. Glazer', 'age': 51, 'title': 'Senior VP of Americas', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1495496, 'exercisedValue': 0, 'unexercisedValue': 12038388}, {'maxAge': 1, 'name': 'Denny  Brown', 'title': 'Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan  Pelaez', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Karin  Griggel', 'title': 'Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Desiree Co Bacher', 'age': 54, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Moloy  Banerjee', 'age': 59, 'title': 'President of ASEAN & South Asia', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	501.85
currentRatio	0.828
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	508.0325
dayLow	498.58
debtToEquity	65.642
discount_to_intrinsic_value	-91.55
displayName	Linde
dividendDate	1781740800
dividendRate	6.4
dividendYield	1.26
earningsCallTimestampEnd	1777640400
earningsCallTimestampStart	1777640400
earningsGrowth	0.134
earningsQuarterlyGrowth	0.11
earningsTimestamp	1777638600
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	13589999616
ebitdaMargins	0.39215
enterpriseToEbitda	19.045
enterpriseToRevenue	7.469
enterpriseValue	258824421376
epsCurrentYear	17.95
epsForward	19.71
epsTrailingTwelveMonths	15.08
eps_normalized_growth	0.047527080624958584
esgPopulated	False
exDividendDate	1780531200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	500.5808
fiftyDayAverageChange	1.2691956
fiftyDayAverageChangePercent	0.0025354458
fiftyTwoWeekChangePercent	9.435868
fiftyTwoWeekHigh	521.28
fiftyTwoWeekHighChange	-19.430023
fiftyTwoWeekHighChangePercent	-0.037273675
fiftyTwoWeekLow	387.78
fiftyTwoWeekLowChange	114.07001
fiftyTwoWeekLowChangePercent	0.29416165
fiftyTwoWeekRange	387.78 - 521.28
financialCurrency	USD
firstTradeDateMilliseconds	708787800000
fiveYearAvgDividendYield	1.3
floatShares	461022075
forwardEps	19.71
forwardPE	25.461697
freeCashflow	4694499840
fullExchangeName	NasdaqGS
fullTimeEmployees	65034
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	261.99
grossMargins	0.48766
grossProfits	16899999744
hasPrePostMarketData	True
heldPercentInsiders	0.0025099998
heldPercentInstitutions	0.89352
impliedSharesOutstanding	462347310
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
ipoExpectedDate	2023-11-07
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773187200
lastDividendValue	1.6
lastFiscalYearEnd	1767139200
lastSplitDate	1071532800
lastSplitFactor	2:1
longBusinessSummary	Linde plc operates as an industrial gas company worldwide. It offers atmospheric gases, including oxygen, nitrogen, argon, and rare gases; and process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, electronic gases, specialty gases, and acetylene. The company also engages in designing and constructing of turnkey process plants for third-party customers, as well as for the gas businesses in various locations comprising air separation, hydrogen, synthesis, olefin, and natural gas plants. It serves healthcare, chemicals and energy, manufacturing, metals and mining, food and beverage, and electronics industries. The company operates in the United States, Brazil, Mexico, Canada, Germany, the Unted Kingdom, Eastern Europe, China, Australia, South Korea, And India. Linde plc was founded in 1879 and is based in Woking, the United Kingdom.
longName	Linde plc
market	us_market
marketCap	232028995584
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_318049
mostRecentQuarter	1774915200
netIncomeToCommon	7081999872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	234812328329
numberOfAnalystOpinions	25
open	508.0325
operatingCashflow	10428999680
operatingMargins	0.28471002
overallRisk	5
payoutRatio	0.4045
pegRatio	2.4
phone	44 14 8324 2200
postMarketChange	2.5300293
postMarketChangePercent	0.49129647
postMarketPrice	517.5
postMarketTime	1779839841
previousClose	507.87
priceEpsCurrentYear	27.958216
priceHint	2
priceToBook	6.019696
priceToSalesTrailing12Months	6.695398
profitMargins	0.20436001
quickRatio	0.624
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.66667
region	US
regularMarketChange	-6.019989
regularMarketChangePercent	-1.1853405
regularMarketDayHigh	508.0325
regularMarketDayLow	498.58
regularMarketDayRange	498.58 - 508.0325
regularMarketOpen	508.0325
regularMarketPreviousClose	507.87
regularMarketPrice	501.85
regularMarketTime	1779990095
regularMarketVolume	1017626
returnOnAssets	0.07237
returnOnEquity	0.18229
revenueGrowth	0.082
revenuePerShare	74.18
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	4
sharesOutstanding	462347310
sharesPercentSharesOut	0.0153
sharesShort	7072120
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	6691027
shortName	Linde plc
shortPercentOfFloat	0.0153
shortRatio	3.56
sourceInterval	15
symbol	LIN
targetHighPrice	600.0
targetLowPrice	400.0
targetMeanPrice	541.6092
targetMedianPrice	550.0
totalCash	3959000064
totalCashPerShare	8.558
totalDebt	26317000704
totalRevenue	34654998528
tradeable	False
trailingAnnualDividendRate	6.1
trailingAnnualDividendYield	0.012010948
trailingEps	15.08
trailingPE	33.27918
trailingPegRatio	2.3644
triggerable	True
twoHundredDayAverage	465.02594
twoHundredDayAverageChange	36.824066
twoHundredDayAverageChangePercent	0.079187125
typeDisp	Equity
volume	1017626
website	https://www.linde.com
zip	GU21 6HT
