Metric	Value
52WeekChange	0.04673159
SandP52WeekChange	0.27449715
address1	Forge, 43 Church Street West
allTimeHigh	521.28
allTimeLow	6.8125
ask	508.0
askSize	1
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2322010
averageDailyVolume3Month	2287339
averageVolume	2287339
averageVolume10days	2322010
beta	0.74
bid	507.76
bidSize	1
boardRisk	8
bookValue	83.368
city	Woking
