Metric	Value
52WeekChange	0.12838995
SandP52WeekChange	0.276026
address1	Forge, 43 Church Street West
allTimeHigh	510.65
allTimeLow	6.8125
ask	499.86
askSize	1
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2087610
averageDailyVolume3Month	2690350
averageVolume	2690350
averageVolume10days	2087610
beta	0.79
bid	506.09
bidSize	1
boardRisk	8
bookValue	82.481
city	Woking
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sanjiv  Lamba', 'age': 61, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 4323214, 'exercisedValue': 7179750, 'unexercisedValue': 26136152}, {'maxAge': 1, 'name': 'Mr. Matthew J. White C.F.A.', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 2242741, 'exercisedValue': 43556528, 'unexercisedValue': 69349144}, {'maxAge': 1, 'name': 'Mr. Sean F. Durbin', 'age': 54, 'title': 'COO & EVP', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1645322, 'exercisedValue': 3681182, 'unexercisedValue': 8209864}, {'maxAge': 1, 'name': 'Mr. Guillermo  Bichara', 'age': 50, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 1781998, 'exercisedValue': 0, 'unexercisedValue': 17958852}, {'maxAge': 1, 'name': 'Ms. Kelcey E. Hoyt', 'age': 55, 'title': 'Senior VP of FP&A and Sustainability & Chief Accounting Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Denny  Brown', 'title': 'Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan  Pelaez', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Karin  Griggel', 'title': 'Chief Compliance Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Desiree Co Bacher', 'age': 54, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Moloy  Banerjee', 'age': 59, 'title': 'President of ASEAN & South Asia', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	495.56
currentRatio	0.877
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	503.2
dayLow	494.655
debtToEquity	70.63
discount_to_intrinsic_value	-43.65
displayName	Linde
dividendDate	1774483200
dividendRate	6.4
dividendYield	1.26
earningsCallTimestampEnd	1777640400
earningsCallTimestampStart	1777640400
earningsGrowth	-0.094
earningsQuarterlyGrowth	-0.113
earningsTimestamp	1777638600
earningsTimestampEnd	1777638600
earningsTimestampStart	1777638600
ebitda	13342999552
ebitdaMargins	0.39259997
enterpriseToEbitda	19.51
enterpriseToRevenue	7.66
enterpriseValue	260316381184
epsCurrentYear	17.81921
epsForward	19.48002
epsTrailingTwelveMonths	14.6
eps_normalized_growth	0.07322285675183426
esgPopulated	False
exDividendDate	1773187200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	487.5986
fiftyDayAverageChange	7.9613953
fiftyDayAverageChangePercent	0.016327765
fiftyTwoWeekChangePercent	12.838995
fiftyTwoWeekHigh	510.65
fiftyTwoWeekHighChange	-15.089996
fiftyTwoWeekHighChangePercent	-0.029550565
fiftyTwoWeekLow	387.78
fiftyTwoWeekLowChange	107.78
fiftyTwoWeekLowChangePercent	0.2779411
fiftyTwoWeekRange	387.78 - 510.65
financialCurrency	USD
firstTradeDateMilliseconds	708787800000
fiveYearAvgDividendYield	1.31
floatShares	461730571
forwardEps	19.48002
forwardPE	25.439398
freeCashflow	4786500096
fullExchangeName	NasdaqGS
fullTimeEmployees	65177
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	344.97
grossMargins	0.48835
grossProfits	16597000192
hasPrePostMarketData	True
heldPercentInsiders	0.0025600002
heldPercentInstitutions	0.87103
impliedSharesOutstanding	463394156
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
ipoExpectedDate	2023-11-07
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773187200
lastDividendValue	1.6
lastFiscalYearEnd	1767139200
lastSplitDate	1071532800
lastSplitFactor	2:1
longBusinessSummary	Linde plc operates as an industrial gas company worldwide. It offers atmospheric gases, including oxygen, nitrogen, argon, and rare gases; and process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, electronic gases, specialty gases, and acetylene. The company also engages in designing and constructing of turnkey process plants for third-party customers, as well as for the gas businesses in various locations comprising air separation, hydrogen, synthesis, olefin, and natural gas plants. It serves healthcare, chemicals and energy, manufacturing, metals and mining, food and beverage, and electronics industries. The company operates in the United States, Brazil, Mexico, Canada, Germany, the Unted Kingdom, Eastern Europe, China, Australia, South Korea, And India. Linde plc was founded in 1879 and is based in Woking, the United Kingdom.
longName	Linde plc
market	us_market
marketCap	229639602176
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_318049
mostRecentQuarter	1767139200
netIncomeToCommon	6897999872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	235807384163
numberOfAnalystOpinions	25
open	502.49
operatingCashflow	10350000128
operatingMargins	0.28172
overallRisk	5
payoutRatio	0.4107
pegRatio	2.276
phone	44 14 8324 2200
postMarketChange	0.06011963
postMarketChangePercent	0.01194865
postMarketPrice	503.2101
postMarketTime	1775864803
previousClose	508.87
priceEpsCurrentYear	27.810436
priceHint	2
priceToBook	6.0081716
priceToSalesTrailing12Months	6.756888
profitMargins	0.20297001
quickRatio	0.692
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.7037
region	US
regularMarketChange	-13.309998
regularMarketChangePercent	-2.615599
regularMarketDayHigh	503.2
regularMarketDayLow	494.655
regularMarketDayRange	494.655 - 503.2
regularMarketOpen	502.49
regularMarketPreviousClose	508.87
regularMarketPrice	495.56
regularMarketTime	1776189119
regularMarketVolume	898384
returnOnAssets	0.07172
returnOnEquity	0.17817
revenueGrowth	0.058
revenuePerShare	72.389
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
shareHolderRightsRisk	4
sharesOutstanding	463394156
sharesPercentSharesOut	0.012
sharesShort	5569079
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	6063494
