Metric	Value
52WeekChange	0.059334636
SandP52WeekChange	0.2111299
address1	Forge, 43 Church Street West
allTimeHigh	510.65
allTimeLow	6.8125
ask	482.05
askSize	1
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2922730
averageDailyVolume3Month	2772927
averageVolume	2772927
averageVolume10days	2922730
beta	0.797
bid	481.2
bidSize	1
boardRisk	8
bookValue	82.481
city	Woking
