Metric	Value
52WeekChange	0.0796597
SandP52WeekChange	0.19319427
address1	Forge, 43 Church Street West
allTimeHigh	510.65
allTimeLow	6.8125
ask	494.83
askSize	2
auditRisk	10
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2727010
averageDailyVolume3Month	2629403
averageVolume	2629403
averageVolume10days	2727010
beta	0.797
bid	493.56
bidSize	2
boardRisk	8
bookValue	82.481
city	Woking
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sanjiv  Lamba', 'age': 61, 'title': 'CEO & Chairman of the Board', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 4323214, 'exercisedValue': 7179750, 'unexercisedValue': 26136152}, {'maxAge': 1, 'name': 'Mr. Matthew J. White C.F.A.', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 2242741, 'exercisedValue': 43556528, 'unexercisedValue': 69349144}, {'maxAge': 1, 'name': 'Mr. Sean F. Durbin', 'age': 54, 'title': 'COO & EVP', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1645322, 'exercisedValue': 3681182, 'unexercisedValue': 8209864}, {'maxAge': 1, 'name': 'Mr. Guillermo  Bichara', 'age': 50, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 1781998, 'exercisedValue': 0, 'unexercisedValue': 17958852}, {'maxAge': 1, 'name': 'Mr. David P. Strauss', 'age': 66, 'title': 'Executive Officer', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 1735858, 'exercisedValue': 2355134, 'unexercisedValue': 18012324}, {'maxAge': 1, 'name': 'Ms. Kelcey E. Hoyt', 'age': 55, 'title': 'Senior VP of FP&A and Sustainability & Chief Accounting Officer', 'yearBorn': 1970, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Denny  Brown', 'title': 'Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Juan  Pelaez', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Karin  Griggel', 'title': 'Chief Compliance Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Desiree Co Bacher', 'age': 54, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	United Kingdom
cryptoTradeable	False
currency	USD
currentPrice	494.05
currentRatio	0.877
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	500.32
dayLow	493.23
debtToEquity	70.63
discount_to_intrinsic_value	-41.69
displayName	Linde
dividendDate	1774483200
dividendRate	6.4
dividendYield	1.29
earningsCallTimestampEnd	1770300000
earningsCallTimestampStart	1770300000
earningsGrowth	-0.094
earningsQuarterlyGrowth	-0.113
earningsTimestamp	1770298200
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	13342999552
ebitdaMargins	0.39259997
enterpriseToEbitda	19.112
enterpriseToRevenue	7.503
enterpriseValue	255005884416
epsCurrentYear	17.82051
epsForward	19.47808
epsTrailingTwelveMonths	14.62
eps_normalized_growth	0.07322285675183426
esgPopulated	False
exDividendDate	1773187200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	467.7654
fiftyDayAverageChange	26.284576
fiftyDayAverageChangePercent	0.05619179
fiftyTwoWeekChangePercent	7.96597
fiftyTwoWeekHigh	510.65
fiftyTwoWeekHighChange	-16.600006
fiftyTwoWeekHighChangePercent	-0.032507602
fiftyTwoWeekLow	387.78
fiftyTwoWeekLowChange	106.26999
fiftyTwoWeekLowChangePercent	0.2740471
fiftyTwoWeekRange	387.78 - 510.65
financialCurrency	USD
firstTradeDateMilliseconds	708787800000
fiveYearAvgDividendYield	1.31
floatShares	461730571
forwardEps	19.47808
forwardPE	25.364408
freeCashflow	4786500096
fullExchangeName	NasdaqGS
fullTimeEmployees	65177
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	348.68
grossMargins	0.48835
grossProfits	16597000192
hasPrePostMarketData	True
heldPercentInsiders	0.0025600002
heldPercentInstitutions	0.87192
impliedSharesOutstanding	463394156
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
ipoExpectedDate	2023-11-07
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773187200
lastDividendValue	1.6
lastFiscalYearEnd	1767139200
lastSplitDate	1071532800
lastSplitFactor	2:1
longBusinessSummary	Linde plc operates as an industrial gas company worldwide. It offers atmospheric gases, including oxygen, nitrogen, argon, and rare gases; and process gases, such as hydrogen, helium, carbon dioxide, carbon monoxide, electronic gases, specialty gases, and acetylene. The company also engages in designing and constructing of turnkey process plants for third-party customers, as well as for the gas businesses in various locations comprising air separation, hydrogen, synthesis, olefin, and natural gas plants. It serves healthcare, chemicals and energy, manufacturing, metals and mining, food and beverage, and electronics industries. The company operates in the United States, Brazil, Mexico, Canada, Germany, the Unted Kingdom, Eastern Europe, China, Australia, South Korea, And India. Linde plc was founded in 1879 and is based in Woking, the United Kingdom.
longName	Linde plc
market	us_market
marketCap	228939874304
marketState	POST
maxAge	86400
messageBoardId	finmb_318049
mostRecentQuarter	1767139200
